zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1729,23099,23073,74
10002,2961,36923,36916,80
10003,1217,34095,34034,35
10004,114,4187,4187,27
10005,533,6135,6135,86
10006,169,3219,3219,52
10007,133,4594,4566,29
10009,2212,33863,33856,65
10010,756,20031,20026,37
10011,1505,34353,34201,44
10012,650,15228,15209,42
10013,653,19934,19893,32
10014,944,22878,22611,41
10016,1852,46027,45976,40
10017,504,13729,13706,36
10018,780,7536,7536,103
10019,2892,39075,39070,74
10021,1014,30836,30641,33
10022,947,27891,27837,34
10023,1637,44070,43992,37
10024,1629,37150,37016,44
10025,4243,48257,48193,88
10026,4474,15392,15373,291
10027,4922,28683,28593,172
10028,1202,30517,30376,39
10029,5688,35142,35120,161
10030,5008,32236,32101,156
10031,7160,22149,22030,325
10032,6915,22489,22455,307
10033,5403,20323,20314,265
10034,5277,15812,15803,333
10035,4410,17744,17721,248
10036,2608,36921,36915,70
10037,3591,11084,11077,324
10038,754,14930,14927,50
10039,4553,11733,11732,388
10040,5146,16083,16081,320
10044,579,11951,11951,48
10065,955,22961,22750,41
10069,187,4726,4726,39
10075,610,18291,18196,33
10119,1,0,0,
10128,1593,35856,35627,44
10155,1,0,0,
10158,1,0,0,
10176,1,0,0,
10280,406,4873,4873,83
10282,90,3476,3476,25
10301,2427,16430,12460,194
10302,653,6403,4073,160
10303,1376,8456,5171,266
10304,2690,16063,9894,271
10305,764,15383,8819,86
10306,1134,21631,9971,113
10307,127,5445,3191,39
10308,248,10487,4681,52
10309,275,12576,7406,37
10310,805,8897,5138,156
10312,376,22584,9297,40
10314,1097,32556,19792,55
10451,9638,21375,21328,451
10452,15774,28291,28221,558
10453,17352,33545,33386,519
10454,5042,15600,15395,327
10455,6516,17360,17224,378
10456,15131,33063,32778,461
10457,15754,29899,29584,532
10458,15176,29560,29338,517
10459,8627,19164,18817,458
10460,11477,23840,23607,486
10461,2950,20297,18125,162
10462,10507,32348,31662,331
