zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,33,,,
10001,186,23099,23073,8
10002,222,36923,36916,6
10003,134,34095,34034,3
10004,27,4187,4187,6
10005,58,6135,6135,9
10006,23,3219,3219,7
10007,13,4594,4566,2
10009,132,33863,33856,3
10010,50,20031,20026,2
10011,204,34353,34201,5
10012,87,15228,15209,5
10013,51,19934,19893,2
10014,145,22878,22611,6
10016,188,46027,45976,4
10017,72,13729,13706,5
10018,93,7536,7536,12
10019,369,39075,39070,9
10021,109,30836,30641,3
10022,136,27891,27837,4
10023,210,44070,43992,4
10024,159,37150,37016,4
10025,434,48257,48193,9
10026,379,15392,15373,24
10027,401,28683,28593,14
10028,136,30517,30376,4
10029,401,35142,35120,11
10030,415,32236,32101,12
10031,600,22149,22030,27
10032,662,22489,22455,29
10033,466,20323,20314,22
10034,411,15812,15803,26
10035,298,17744,17721,16
10036,305,36921,36915,8
10037,238,11084,11077,21
10038,99,14930,14927,6
10039,380,11733,11732,32
10040,456,16083,16081,28
10044,6,11951,11951,0
10065,138,22961,22750,6
10069,8,4726,4726,1
10075,47,18291,18196,2
10128,152,35856,35627,4
10280,68,4873,4873,13
10282,20,3476,3476,5
10301,147,16430,12460,11
10302,46,6403,4073,11
10303,185,8456,5171,35
10304,200,16063,9894,20
10305,55,15383,8819,6
10306,108,21631,9971,10
10307,10,5445,3191,3
10308,18,10487,4681,3
10309,20,12576,7406,2
10310,60,8897,5138,11
10312,39,22584,9297,4
10314,83,32556,19792,4
10402,1,,,
10451,590,21375,21328,27
10452,1465,28291,28221,51
10453,1471,33545,33386,44
10454,317,15600,15395,20
10455,412,17360,17224,23
10456,1502,33063,32778,45
10457,1278,29899,29584,43
10458,1381,29560,29338,47
10459,599,19164,18817,31
10460,929,23840,23607,39
10461,230,20297,18125,12
10462,991,32348,31662,31
10463,543,31371,30624,17
10464,24,2172,1319,18
10465,65,16083,12289,5
10466,474,23746,20972,22
10467,1388,47999,47433,29
10468,1562,26547,26335,59
10469,388,22403,18118,21
10470,110,6621,5936,18
10471,91,10220,8953,10
10472,534,22272,21915,24
10473,217,22742,21415,10
10474,84,4071,4066,20
10475,71,17516,17352,4
11001,7,1443,456,15
11004,9,5006,2768,3
11040,3,975,452,6
11096,1,0,,
11101,174,31449,30974,5
11102,118,17021,16852,7
11103,88,17287,16908,5
11104,191,13138,12728,15
11105,229,16710,15771,14
11106,139,19949,19762,7
11109,50,3352,3352,14
11111,1,,,
11201,137,41563,40872,3
11202,1,,,
11203,641,27575,23738,27
11204,121,29574,27516,4
11205,177,18613,18470,9
11206,229,35607,35499,6
11207,671,34090,31966,20
11208,740,30304,28525,25
11209,281,32769,29807,9
11210,381,23331,18202,20
11211,195,30426,30224,6
11212,857,33193,31611,27
11213,700,26637,25920,27
11214,435,33308,32250,13
11215,89,33236,32317,2
11216,336,26950,26550,12
11217,151,21878,21611,6
11218,231,27071,25691,8
11219,188,29025,28595,6
11220,242,29506,28897,8
11221,538,35004,34626,15
11222,85,21911,21712,3
11223,334,29056,26525,12
11224,265,21290,20068,13
11225,743,25017,23741,31
11226,1266,40532,39402,32
11228,38,15794,13381,2
11229,252,31521,25316,9
11230,496,32306,29066,17
11231,44,18201,17872,2
11232,80,9332,9211,8
11233,653,29472,29274,22
11234,154,31072,20488,7
11235,469,36418,34337,13
11236,295,31007,28072,10
11237,159,17449,17343,9
11238,383,30015,29698,12
11239,147,10059,9752,15
11249,113,17824,17781,6
11354,211,60509,58471,3
11355,325,31886,29501,11
11356,26,8406,7012,3
11357,34,15989,9324,3
11358,56,13941,8585,6
11360,42,9159,7677,5
11361,40,11158,7295,5
11362,10,7001,4300,2
11363,18,2768,1130,15
11364,92,13920,9428,9
11365,173,16834,12291,14
11366,26,8061,5353,4
11367,87,14651,11230,7
11368,1322,30498,29927,44
11369,59,10700,8682,6
11370,47,9435,8264,5
11372,408,24863,24302,16
11373,551,34441,32996,16
11374,332,20592,18793,17
11375,323,34453,29781,10
11377,270,38680,36967,7
11378,66,13630,11149,5
11379,51,15135,10796,4
11383,1,,,
11384,1,,,
11385,175,37861,35291,4
11386,2,,,
11411,28,5995,1412,19
11412,89,11348,5400,16
11413,85,12402,5995,14
11414,35,10696,7190,4
11415,159,9195,8581,18
11416,38,7157,6393,5
11417,53,9536,7200,7
11418,124,11518,9866,12
11419,74,12164,8973,8
11420,69,13357,8461,8
11421,87,12198,9652,9
11422,52,9626,5871,8
11423,125,10091,6660,18
11424,1,,,
11426,16,6395,2909,5
11427,90,7734,4504,19
11428,35,5702,2489,14
11429,38,7155,3055,12
11432,517,20700,17071,30
11433,98,10800,7832,12
11434,186,21579,15628,11
11435,258,20528,18267,14
11436,44,6227,3434,12
11619,1,,,
11691,599,21260,18956,31
11692,55,8124,7728,7
11693,23,4691,3710,6
11694,80,9426,7554,10
12249,1,,,
19451,1,,,
20027,1,,,
