zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1459,23099,23073,63
10002,2478,36923,36916,67
10003,1052,34095,34034,30
10004,102,4187,4187,24
10005,462,6135,6135,75
10006,146,3219,3219,45
10007,108,4594,4566,23
10009,1733,33863,33856,51
10010,622,20031,20026,31
10011,1308,34353,34201,38
10012,561,15228,15209,36
10013,552,19934,19893,27
10014,820,22878,22611,36
10016,1576,46027,45976,34
10017,431,13729,13706,31
10018,679,7536,7536,90
10019,2454,39075,39070,62
10021,886,30836,30641,28
10022,810,27891,27837,29
10023,1411,44070,43992,32
10024,1350,37150,37016,36
10025,3584,48257,48193,74
10026,3820,15392,15373,248
10027,4089,28683,28593,143
10028,1058,30517,30376,34
10029,4693,35142,35120,133
10030,4216,32236,32101,131
10031,5972,22149,22030,271
10032,5776,22489,22455,257
10033,4604,20323,20314,226
10034,4442,15812,15803,281
10035,3674,17744,17721,207
10036,2269,36921,36915,61
10037,2928,11084,11077,264
10038,649,14930,14927,43
10039,3776,11733,11732,321
10040,4302,16083,16081,267
10044,477,11951,11951,39
10065,824,22961,22750,36
10069,159,4726,4726,33
10075,512,18291,18196,28
10128,1339,35856,35627,37
10158,1,0,0,
10176,1,0,0,
10280,335,4873,4873,68
10282,77,3476,3476,22
10301,2002,16430,12460,160
10302,564,6403,4073,138
10303,1164,8456,5171,225
10304,2107,16063,9894,212
10305,635,15383,8819,72
10306,948,21631,9971,95
10307,111,5445,3191,34
10308,207,10487,4681,44
10309,237,12576,7406,32
10310,639,8897,5138,124
10312,326,22584,9297,35
10314,916,32556,19792,46
10451,7645,21375,21328,358
10452,12725,28291,28221,450
10453,13816,33545,33386,413
10454,4012,15600,15395,260
10455,5182,17360,17224,300
10456,12243,33063,32778,373
10457,12735,29899,29584,430
10458,12114,29560,29338,412
10459,7119,19164,18817,378
10460,9142,23840,23607,387
10461,2359,20297,18125,130
10462,8521,32348,31662,269
10463,4981,31371,30624,162
10464,93,2172,1319,70
10465,794,16083,12289,64
10466,5023,23746,20972,239
10467,12781,47999,47433,269
10468,11916,26547,26335,452
10469,3144,22403,18118,173
10470,1094,6621,5936,184
10471,777,10220,8953,86
10472,5282,22272,21915,241
10473,3419,22742,21415,159
10474,1645,4071,4066,404
10475,1172,17516,17352,67
11001,34,1443,456,74
11004,143,5006,2768,51
11005,10,1844,1844,5
11040,9,975,452,19
11101,1880,31449,30974,60
11102,1128,17021,16852,66
11103,842,17287,16908,49
11104,1303,13138,12728,102
11105,1348,16710,15771,85
11106,1231,19949,19762,62
11109,293,3352,3352,87
11201,1620,41563,40872,39
11203,5440,27575,23738,229
11204,1295,29574,27516,47
11205,1500,18613,18470,81
11206,3131,35607,35499,88
11207,7928,34090,31966,248
11208,5608,30304,28525,196
11209,2077,32769,29807,69
11210,4933,23331,18202,271
11211,1821,30426,30224,60
11212,8692,33193,31611,274
11213,6511,26637,25920,251
11214,2689,33308,32250,83
11215,724,33236,32317,22
11216,3697,26950,26550,139
11217,1332,21878,21611,61
11218,1933,27071,25691,75
11219,1373,29025,28595,48
11220,1723,29506,28897,59
11221,5240,35004,34626,151
11222,998,21911,21712,45
11223,2260,29056,26525,85
11224,2778,21290,20068,138
11225,6464,25017,23741,272
11226,12420,40532,39402,315
11228,392,15794,13381,29
11229,2031,31521,25316,80
11230,4082,32306,29066,140
11231,672,18201,17872,37
11232,543,9332,9211,58
11233,6060,29472,29274,207
11234,1480,31072,20488,72
11235,3164,36418,34337,92
11236,2813,31007,28072,100
11237,1468,17449,17343,84
11238,2765,30015,29698,93
11239,3078,10059,9752,315
11249,1512,17824,17781,85
11354,1610,60509,58471,27
11355,2529,31886,29501,85
11356,373,8406,7012,53
11357,312,15989,9324,33
11358,539,13941,8585,62
11360,294,9159,7677,38
11361,429,11158,7295,58
11362,110,7001,4300,25
11363,131,2768,1130,115
11364,518,13920,9428,54
11365,1843,16834,12291,149
11366,168,8061,5353,31
11367,883,14651,11230,78
11368,7271,30498,29927,242
11369,578,10700,8682,66
11370,368,9435,8264,44
11371,3,0,0,
11372,2886,24863,24302,118
11373,3579,34441,32996,108
11374,2290,20592,18793,121
11375,2270,34453,29781,76
11377,2260,38680,36967,61
11378,450,13630,11149,40
11379,511,15135,10796,47
11385,1929,37861,35291,54
11411,275,5995,1412,194
11412,924,11348,5400,171
11413,988,12402,5995,164
11414,290,10696,7190,40
11415,1383,9195,8581,161
11416,477,7157,6393,74
11417,620,9536,7200,86
11418,1094,11518,9866,110
11419,780,12164,8973,86
11420,726,13357,8461,85
11421,890,12198,9652,92
11422,657,9626,5871,111
11423,1258,10091,6660,188
11426,190,6395,2909,65
11427,680,7734,4504,150
11428,449,5702,2489,180
11429,479,7155,3055,156
11430,1,0,0,
11432,4282,20700,17071,250
11433,1437,10800,7832,183
11434,3757,21579,15628,240
11435,3750,20528,18267,205
11436,391,6227,3434,113
11691,6357,21260,18956,335
11692,1597,8124,7728,206
11693,440,4691,3710,118
11694,802,9426,7554,106
11697,2,2838,2837,0
11167,1,,,
11791,1,,,
11405,1,,,
10543,4,,,
10546,1,,,
11227,2,,,
11467,1,,,
10568,2,,,
00000,51,,,
11247,1,,,
11410,1,,,
12113,1,,,
10476,5,,,
10528,1,,,
10801,1,,,
10606,1,,,
11336,1,,,
19468,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
10542,1,,,
99999,13,,,
10411,2,,,
11381,1,,,
11962,3,,,
11462,1,,,
