zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1314,23099,23073,56
10002,2266,36923,36916,61
10003,969,34095,34034,28
10004,97,4187,4187,23
10005,417,6135,6135,67
10006,139,3219,3219,43
10007,99,4594,4566,21
10009,1560,33863,33856,46
10010,550,20031,20026,27
10011,1210,34353,34201,35
10012,504,15228,15209,33
10013,514,19934,19893,25
10014,784,22878,22611,34
10016,1450,46027,45976,31
10017,405,13729,13706,29
10018,621,7536,7536,82
10019,2244,39075,39070,57
10021,816,30836,30641,26
10022,754,27891,27837,27
10023,1280,44070,43992,29
10024,1188,37150,37016,32
10025,3197,48257,48193,66
10026,3416,15392,15373,222
10027,3638,28683,28593,127
10028,985,30517,30376,32
10029,4135,35142,35120,117
10030,3811,32236,32101,118
10031,5493,22149,22030,249
10032,5262,22489,22455,234
10033,4174,20323,20314,205
10034,3988,15812,15803,252
10035,3403,17744,17721,192
10036,2083,36921,36915,56
10037,2655,11084,11077,239
10038,605,14930,14927,40
10039,3511,11733,11732,299
10040,3913,16083,16081,243
10044,418,11951,11951,34
10065,766,22961,22750,33
10069,144,4726,4726,30
10075,473,18291,18196,25
10122,1,0,0,
10128,1229,35856,35627,34
10158,1,0,0,
10176,1,0,0,
10280,300,4873,4873,61
10282,71,3476,3476,20
10301,1820,16430,12460,146
10302,511,6403,4073,125
10303,1042,8456,5171,201
10304,1889,16063,9894,190
10305,573,15383,8819,64
10306,867,21631,9971,86
10307,102,5445,3191,31
10308,186,10487,4681,39
10309,225,12576,7406,30
10310,580,8897,5138,112
10312,300,22584,9297,32
10314,822,32556,19792,41
10451,6813,21375,21328,319
10452,11539,28291,28221,408
10453,12447,33545,33386,372
10454,3633,15600,15395,235
10455,4690,17360,17224,272
10456,11082,33063,32778,338
10457,11531,29899,29584,389
10458,10907,29560,29338,371
10459,6526,19164,18817,346
10460,8282,23840,23607,350
10461,2121,20297,18125,117
10462,7708,32348,31662,243
10463,4453,31371,30624,145
10464,82,2172,1319,62
10465,706,16083,12289,57
10466,4352,23746,20972,207
10467,11571,47999,47433,243
10468,10837,26547,26335,411
10469,2841,22403,18118,156
10470,1006,6621,5936,169
10471,696,10220,8953,77
10472,4714,22272,21915,215
10473,3005,22742,21415,140
10474,1489,4071,4066,366
10475,1059,17516,17352,61
11001,30,1443,456,65
11004,129,5006,2768,46
11005,4,1844,1844,2
11040,8,975,452,17
11101,1662,31449,30974,53
11102,997,17021,16852,59
11103,759,17287,16908,44
11104,1205,13138,12728,94
11105,1254,16710,15771,79
11106,1075,19949,19762,54
11109,273,3352,3352,81
11201,1390,41563,40872,34
11203,4894,27575,23738,206
11204,1142,29574,27516,41
11205,1351,18613,18470,73
11206,2746,35607,35499,77
11207,6998,34090,31966,218
11208,5029,30304,28525,176
11209,1857,32769,29807,62
11210,4376,23331,18202,240
11211,1591,30426,30224,52
11212,7766,33193,31611,245
11213,5859,26637,25920,226
11214,2413,33308,32250,74
11215,650,33236,32317,20
11216,3273,26950,26550,123
11217,1152,21878,21611,53
11218,1740,27071,25691,67
11219,1225,29025,28595,42
11220,1556,29506,28897,53
11221,4637,35004,34626,133
11222,848,21911,21712,39
11223,2039,29056,26525,76
11224,2446,21290,20068,121
11225,5836,25017,23741,245
11226,11164,40532,39402,283
11228,347,15794,13381,25
11229,1819,31521,25316,71
11230,3673,32306,29066,126
11231,596,18201,17872,33
11232,479,9332,9211,52
11233,5372,29472,29274,183
11234,1276,31072,20488,62
11235,2832,36418,34337,82
11236,2455,31007,28072,87
11237,1321,17449,17343,76
11238,2481,30015,29698,83
11239,2690,10059,9752,275
11241,1,0,0,
11249,1292,17824,17781,72
11354,1457,60509,58471,24
11355,2311,31886,29501,78
11356,347,8406,7012,49
11357,288,15989,9324,30
11358,496,13941,8585,57
11360,266,9159,7677,34
11361,389,11158,7295,53
11362,101,7001,4300,23
11363,116,2768,1130,102
11364,470,13920,9428,49
11365,1643,16834,12291,133
11366,153,8061,5353,28
11367,803,14651,11230,71
11368,6650,30498,29927,222
11369,517,10700,8682,59
11370,329,9435,8264,39
11371,2,0,0,
11372,2622,24863,24302,107
11373,3289,34441,32996,99
11374,2047,20592,18793,108
11375,2070,34453,29781,69
11377,2058,38680,36967,55
11378,403,13630,11149,36
11379,473,15135,10796,43
11385,1739,37861,35291,49
11411,251,5995,1412,177
11412,855,11348,5400,158
11413,893,12402,5995,148
11414,262,10696,7190,36
11415,1242,9195,8581,144
11416,419,7157,6393,65
11417,565,9536,7200,78
11418,972,11518,9866,98
11419,705,12164,8973,78
11420,673,13357,8461,79
11421,819,12198,9652,84
11422,596,9626,5871,101
11423,1142,10091,6660,171
11426,167,6395,2909,57
11427,624,7734,4504,138
11428,401,5702,2489,161
11429,426,7155,3055,139
11430,1,0,0,
11432,3914,20700,17071,229
11433,1278,10800,7832,163
11434,3437,21579,15628,219
11435,3371,20528,18267,184
11436,343,6227,3434,99
11691,5686,21260,18956,299
11692,1378,8124,7728,178
11693,397,4691,3710,107
11694,718,9426,7554,95
11697,2,2838,2837,0
11167,1,,,
11791,1,,,
11405,1,,,
10543,2,,,
10546,1,,,
11227,2,,,
11467,1,,,
10568,2,,,
00000,52,,,
11247,1,,,
11410,1,,,
20453,1,,,
12113,1,,,
10476,5,,,
10528,1,,,
11336,1,,,
19468,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
10542,1,,,
99999,7,,,
10411,2,,,
11381,1,,,
11962,3,,,
11462,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
19458,3,,,
10373,1,,,
11202,7,,,
11619,2,,,
10402,1,,,
11431,4,,,
11242,4,,,
11042,3,,,
20456,1,,,
11027,1,,,
10126,1,,,
11376,2,,,
14063,1,,,
07093,1,,,
10279,1,,,
11538,1,,,
11266,1,,,
10450,2,,,
11386,4,,,
11383,2,,,
11335,1,,,
11479,1,,,
10162,36,,,
11021,2,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,1,,,
11425,4,,,
11424,11,,,
11023,1,,,
11384,1,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
19459,1,,,
33579,1,,,
11488,2,,,
11474,1,,,
11347,5,,,
10041,1,,,
11472,1,,,
11348,1,,,
10583,1,,,
11461,2,,,
