zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,59,,,
01042,1,,,
10001,383,23099,23073,16
10002,541,36923,36916,14
10003,314,34095,34034,9
10004,43,4187,4187,10
10005,137,6135,6135,22
10006,47,3219,3219,14
10007,27,4594,4566,5
10009,304,33863,33856,8
10010,129,20031,20026,6
10011,389,34353,34201,11
10012,166,15228,15209,10
10013,149,19934,19893,7
10014,268,22878,22611,11
10016,418,46027,45976,9
10017,146,13729,13706,10
10018,190,7536,7536,25
10019,710,39075,39070,18
10021,238,30836,30641,7
10022,249,27891,27837,8
10023,416,44070,43992,9
10024,331,37150,37016,8
10025,934,48257,48193,19
10026,889,15392,15373,57
10027,791,28683,28593,27
10028,281,30517,30376,9
10029,865,35142,35120,24
10030,956,32236,32101,29
10031,1504,22149,22030,68
10032,1431,22489,22455,63
10033,1072,20323,20314,52
10034,932,15812,15803,58
10035,701,17744,17721,39
10036,647,36921,36915,17
10037,512,11084,11077,46
10038,169,14930,14927,11
10039,808,11733,11732,68
10040,983,16083,16081,61
10044,35,11951,11951,2
10065,275,22961,22750,12
10069,26,4726,4726,5
10075,123,18291,18196,6
10126,1,,,
10128,336,35856,35627,9
10280,116,4873,4873,23
10282,30,3476,3476,8
10301,346,16430,12460,27
10302,106,6403,4073,26
10303,363,8456,5171,70
10304,470,16063,9894,47
10305,142,15383,8819,16
10306,255,21631,9971,25
10307,25,5445,3191,7
10308,41,10487,4681,8
10309,53,12576,7406,7
10310,157,8897,5138,30
10312,90,22584,9297,9
10314,189,32556,19792,9
10402,1,,,
10451,1562,21375,21328,73
10452,3016,28291,28221,106
10453,3210,33545,33386,96
10454,870,15600,15395,56
10455,982,17360,17224,57
10456,2982,33063,32778,90
10457,2888,29899,29584,97
10458,3039,29560,29338,103
10459,1553,19164,18817,82
10460,2006,23840,23607,84
10461,531,20297,18125,29
10462,2084,32348,31662,65
10463,1138,31371,30624,37
10464,30,2172,1319,22
10465,150,16083,12289,12
10466,1106,23746,20972,52
10467,3147,47999,47433,66
10468,3076,26547,26335,116
10469,1015,22403,18118,56
10470,268,6621,5936,45
10471,181,10220,8953,20
10472,1135,22272,21915,51
10473,745,22742,21415,34
10474,338,4071,4066,83
10475,163,17516,17352,9
10601,1,,,
11001,11,1443,456,24
11003,1,,,
11004,42,5006,2768,15
11005,1,1844,1844,0
11026,1,,,
11027,1,,,
11040,3,975,452,6
11096,1,0,,
11101,364,31449,30974,11
11102,227,17021,16852,13
11103,219,17287,16908,12
11104,406,13138,12728,31
11105,445,16710,15771,28
11106,278,19949,19762,14
11109,102,3352,3352,30
11111,2,,,
11201,313,41563,40872,7
11202,3,,,
11203,1330,27575,23738,56
11204,280,29574,27516,10
11205,318,18613,18470,17
11206,517,35607,35499,14
11207,1485,34090,31966,46
11208,1575,30304,28525,55
11209,583,32769,29807,19
11210,1141,23331,18202,62
11211,436,30426,30224,14
11212,1666,33193,31611,52
11213,1540,26637,25920,59
11214,845,33308,32250,26
11215,201,33236,32317,6
11216,719,26950,26550,27
11217,254,21878,21611,11
11218,465,27071,25691,18
11219,346,29025,28595,12
11220,459,29506,28897,15
11221,1257,35004,34626,36
11222,190,21911,21712,8
11223,644,29056,26525,24
11224,590,21290,20068,29
11225,1594,25017,23741,67
11226,2856,40532,39402,72
11228,104,15794,13381,7
11229,499,31521,25316,19
11230,978,32306,29066,33
11231,130,18201,17872,7
11232,163,9332,9211,17
11233,1332,29472,29274,45
11234,346,31072,20488,16
11235,1003,36418,34337,29
11236,657,31007,28072,23
11237,382,17449,17343,22
11238,718,30015,29698,24
11239,203,10059,9752,20
11242,2,,,
11249,294,17824,17781,16
11354,506,60509,58471,8
11355,728,31886,29501,24
11356,75,8406,7012,10
11357,98,15989,9324,10
11358,150,13941,8585,17
11360,97,9159,7677,12
11361,114,11158,7295,15
11362,30,7001,4300,6
11363,44,2768,1130,38
11364,164,13920,9428,17
11365,507,16834,12291,41
11366,49,8061,5353,9
11367,228,14651,11230,20
11368,2647,30498,29927,88
11369,145,10700,8682,16
11370,99,9435,8264,11
11371,1,0,0,
11372,830,24863,24302,34
11373,1074,34441,32996,32
11374,707,20592,18793,37
11375,670,34453,29781,22
11377,619,38680,36967,16
11378,123,13630,11149,11
11379,119,15135,10796,11
11383,1,,,
11384,1,,,
11385,417,37861,35291,11
11386,4,,,
11411,73,5995,1412,51
11412,205,11348,5400,37
11413,217,12402,5995,36
11414,70,10696,7190,9
11415,364,9195,8581,42
11416,94,7157,6393,14
11417,167,9536,7200,23
11418,291,11518,9866,29
11419,186,12164,8973,20
11420,180,13357,8461,21
11421,232,12198,9652,24
11422,135,9626,5871,22
11423,300,10091,6660,45
11424,1,,,
11425,1,,,
11426,43,6395,2909,14
11427,232,7734,4504,51
11428,86,5702,2489,34
11429,124,7155,3055,40
11432,1107,20700,17071,64
11433,302,10800,7832,38
11434,974,21579,15628,62
11435,643,20528,18267,35
11436,106,6227,3434,30
11442,3,,,
11474,1,,,
11619,1,,,
11691,1401,21260,18956,73
11692,157,8124,7728,20
11693,63,4691,3710,16
11694,174,9426,7554,23
11697,1,2838,2837,0
11732,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
