zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,110,,,
01042,1,,,
07731,1,,,
10001,1057,23099,23073,45
10002,1687,36923,36916,45
10003,794,34095,34034,23
10004,82,4187,4187,19
10005,333,6135,6135,54
10006,111,3219,3219,34
10007,85,4594,4566,18
10009,1165,33863,33856,34
10010,432,20031,20026,21
10011,989,34353,34201,28
10012,402,15228,15209,26
10013,415,19934,19893,20
10014,659,22878,22611,29
10016,1161,46027,45976,25
10017,323,13729,13706,23
10018,501,7536,7536,66
10019,1857,39075,39070,47
10021,657,30836,30641,21
10022,605,27891,27837,21
10023,988,44070,43992,22
10024,963,37150,37016,26
10025,2539,48257,48193,52
10026,2703,15392,15373,175
10027,2814,28683,28593,98
10028,814,30517,30376,26
10029,3162,35142,35120,90
10030,3145,32236,32101,97
10031,4524,22149,22030,205
10032,4213,22489,22455,187
10033,3344,20323,20314,164
10034,3096,15812,15803,195
10035,2510,17744,17721,141
10036,1716,36921,36915,46
10037,2071,11084,11077,186
10038,493,14930,14927,33
10039,2881,11733,11732,245
10040,3076,16083,16081,191
10041,1,,,
10044,298,11951,11951,24
10065,629,22961,22750,27
10069,91,4726,4726,19
10075,389,18291,18196,21
10112,1,,,
10126,1,,,
10128,992,35856,35627,27
10162,27,,,
10176,1,0,0,
10280,234,4873,4873,48
10282,64,3476,3476,18
10301,1419,16430,12460,113
10302,388,6403,4073,95
10303,806,8456,5171,155
10304,1447,16063,9894,146
10305,454,15383,8819,51
10306,675,21631,9971,67
10307,78,5445,3191,24
10308,151,10487,4681,32
10309,175,12576,7406,23
10310,475,8897,5138,92
10312,245,22584,9297,26
10314,663,32556,19792,33
10362,1,,,
10373,1,,,
10402,1,,,
10411,1,,,
10450,1,,,
10451,5509,21375,21328,258
10452,9819,28291,28221,347
10453,10645,33545,33386,318
10454,3059,15600,15395,198
10455,3793,17360,17224,220
10456,9505,33063,32778,289
10457,9507,29899,29584,321
10458,9311,29560,29338,317
10459,5440,19164,18817,289
10460,7025,23840,23607,297
10461,1796,20297,18125,99
10462,6506,32348,31662,205
10463,3701,31371,30624,120
10464,66,2172,1319,50
10465,544,16083,12289,44
10466,3602,23746,20972,171
10467,10016,47999,47433,211
10468,9263,26547,26335,351
10469,2504,22403,18118,138
10470,831,6621,5936,139
10471,588,10220,8953,65
10472,3907,22272,21915,178
10473,2478,22742,21415,115
10474,1258,4071,4066,309
10475,848,17516,17352,48
10476,3,,,
10542,1,,,
10543,1,,,
10546,1,,,
10561,1,,,
10568,1,,,
11001,24,1443,456,52
11003,2,,,
11004,104,5006,2768,37
11005,1,1844,1844,0
11021,3,,,
11026,1,,,
11027,1,,,
11040,7,975,452,15
11042,3,,,
11096,1,0,,
11101,1189,31449,30974,38
11102,709,17021,16852,42
11103,604,17287,16908,35
11104,929,13138,12728,72
11105,1044,16710,15771,66
11106,798,19949,19762,40
11109,210,3352,3352,62
11111,4,,,
11167,1,,,
11201,922,41563,40872,22
11202,8,,,
11203,3906,27575,23738,164
11204,858,29574,27516,31
11205,1012,18613,18470,54
11206,2062,35607,35499,58
11207,5408,34090,31966,169
11208,4049,30304,28525,141
11209,1490,32769,29807,49
11210,3301,23331,18202,181
11211,1245,30426,30224,41
11212,5968,33193,31611,188
11213,4511,26637,25920,174
11214,1906,33308,32250,59
11215,512,33236,32317,15
11216,2467,26950,26550,92
11217,800,21878,21611,37
11218,1311,27071,25691,51
11219,929,29025,28595,32
11220,1217,29506,28897,42
11221,3724,35004,34626,107
11222,625,21911,21712,28
11223,1568,29056,26525,59
11224,1793,21290,20068,89
11225,4638,25017,23741,195
11226,8507,40532,39402,215
11227,1,,,
11228,279,15794,13381,20
11229,1361,31521,25316,53
11230,2776,32306,29066,95
11231,418,18201,17872,23
11232,390,9332,9211,42
11233,4209,29472,29274,143
11234,946,31072,20488,46
11235,2261,36418,34337,65
11236,1926,31007,28072,68
11237,1080,17449,17343,62
11238,1890,30015,29698,63
11239,1627,10059,9752,166
11242,4,,,
11247,1,,,
11249,945,17824,17781,53
11266,1,,,
11332,1,,,
11335,1,,,
11347,5,,,
11354,1176,60509,58471,20
11355,1839,31886,29501,62
11356,278,8406,7012,39
11357,243,15989,9324,26
11358,396,13941,8585,46
11360,212,9159,7677,27
11361,312,11158,7295,42
11362,74,7001,4300,17
11363,93,2768,1130,82
11364,400,13920,9428,42
11365,1375,16834,12291,111
11366,123,8061,5353,22
11367,671,14651,11230,59
11368,5634,30498,29927,188
11369,423,10700,8682,48
11370,246,9435,8264,29
11371,1,0,0,
11372,2033,24863,24302,83
11373,2643,34441,32996,80
11374,1642,20592,18793,87
11375,1637,34453,29781,54
11376,1,,,
11377,1593,38680,36967,43
11378,321,13630,11149,28
11379,353,15135,10796,32
11381,1,,,
11382,1,,,
11383,1,,,
11384,1,,,
11385,1354,37861,35291,38
11386,5,,,
11405,1,,,
11410,1,,,
11411,203,5995,1412,143
11412,636,11348,5400,117
11413,689,12402,5995,114
11414,197,10696,7190,27
11415,976,9195,8581,113
11416,320,7157,6393,50
11417,446,9536,7200,61
11418,781,11518,9866,79
11419,547,12164,8973,60
11420,513,13357,8461,60
11421,618,12198,9652,64
11422,473,9626,5871,80
11423,903,10091,6660,135
11424,10,,,
11425,3,,,
11426,126,6395,2909,43
11427,523,7734,4504,116
11428,314,5702,2489,126
11429,344,7155,3055,112
11430,1,0,0,
11431,3,,,
11432,3075,20700,17071,180
11433,961,10800,7832,122
11434,2755,21579,15628,176
11435,2461,20528,18267,134
11436,276,6227,3434,80
11442,3,,,
11443,1,,,
11459,1,,,
11461,2,,,
11462,1,,,
11472,1,,,
11474,1,,,
11478,1,,,
11479,3,,,
11488,2,,,
11538,1,,,
11563,1,,,
11580,1,,,
11581,1,,,
11619,2,,,
11691,4255,21260,18956,224
11692,984,8124,7728,127
11693,293,4691,3710,78
11694,545,9426,7554,72
11697,1,2838,2837,0
11699,1,,,
11708,1,,,
11732,1,,,
11790,1,,,
11791,1,,,
11962,4,,,
12035,2,,,
12205,1,,,
12226,1,,,
12231,1,,,
12249,1,,,
14063,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
20467,1,,,
99999,4,,,
