zipcode,filings_since_032320,unitsres_total,unitsres_2,filingsrate_total,filingsrate_2plus
00000,18,,,,
10001,188,23099,23073,8,8
10002,163,36923,36916,4,4
10003,133,34095,34034,3,3
10004,22,4187,4187,5,5
10005,36,6135,6135,5,5
10006,14,3219,3219,4,4
10007,10,4594,4566,2,2
10009,87,33863,33856,2,2
10010,38,20031,20026,1,1
10011,156,34353,34201,4,4
10012,79,15228,15209,5,5
10013,56,19934,19893,2,2
10014,111,22878,22611,4,4
10015,1,,,,
10016,148,46027,45976,3,3
10017,74,13729,13706,5,5
10018,110,7536,7536,14,14
10019,284,39075,39070,7,7
10020,1,0,0,,
10021,88,30836,30641,2,2
10022,113,27891,27837,4,4
10023,170,44070,43992,3,3
10024,129,37150,37016,3,3
10025,258,48257,48193,5,5
10026,180,15392,15373,11,11
10027,246,28683,28593,8,8
10028,99,30517,30376,3,3
10029,279,35142,35120,7,7
10030,231,32236,32101,7,7
10031,408,22149,22030,18,18
10032,444,22489,22455,19,19
10033,304,20323,20314,14,14
10034,276,15812,15803,17,17
10035,136,17744,17721,7,7
10036,241,36921,36915,6,6
10037,74,11084,11077,6,6
10038,77,14930,14927,5,5
10039,194,11733,11732,16,16
10040,310,16083,16081,19,19
10044,3,11951,11951,0,0
10065,101,22961,22750,4,4
10069,5,4726,4726,1,1
10075,34,18291,18196,1,1
10110,1,0,0,,
10128,99,35856,35627,2,2
10155,1,0,0,,
10168,2,,,,
10170,1,0,0,,
10280,53,4873,4873,10,10
10282,12,3476,3476,3,3
10301,71,16430,12460,4,5
10302,32,6403,4073,4,7
10303,123,8456,5171,14,23
10304,92,16063,9894,5,9
10305,24,15383,8819,1,2
10306,54,21631,9971,2,5
10307,8,5445,3191,1,2
10308,12,10487,4681,1,2
10309,15,12576,7406,1,2
10310,31,8897,5138,3,6
10312,25,22584,9297,1,2
10314,60,32556,19792,1,3
10451,313,21375,21328,14,14
10452,916,28291,28221,32,32
10453,1000,33545,33386,29,29
10454,180,15600,15395,11,11
10455,208,17360,17224,11,12
10456,898,33063,32778,27,27
10457,787,29899,29584,26,26
10458,885,29560,29338,29,30
10459,347,19164,18817,18,18
10460,572,23840,23607,23,24
10461,157,20297,18125,7,8
10462,726,32348,31662,22,22
10463,336,31371,30624,10,10
10464,21,2172,1319,9,15
10465,45,16083,12289,2,3
10466,301,23746,20972,12,14
10467,908,47999,47433,18,19
10468,1116,26547,26335,42,42
10469,237,22403,18118,10,13
10470,85,6621,5936,12,14
10471,69,10220,8953,6,7
10472,359,22272,21915,16,16
10473,117,22742,21415,5,5
10474,52,4071,4066,12,12
10475,51,17516,17352,2,2
11001,4,1443,456,2,8
11004,5,5006,2768,0,1
11040,3,975,452,3,6
11101,131,31449,30974,4,4
11102,70,17021,16852,4,4
11103,59,17287,16908,3,3
11104,113,13138,12728,8,8
11105,162,16710,15771,9,10
11106,110,19949,19762,5,5
11109,28,3352,3352,8,8
11111,1,,,,
11201,104,41563,40872,2,2
11202,1,,,,
11203,462,27575,23738,16,19
11204,66,29574,27516,2,2
11205,140,18613,18470,7,7
11206,179,35607,35499,5,5
11207,435,34090,31966,12,13
11208,507,30304,28525,16,17
11209,201,32769,29807,6,6
11210,276,23331,18202,11,15
11211,113,30426,30224,3,3
11212,422,33193,31611,12,13
11213,404,26637,25920,15,15
11214,280,33308,32250,8,8
11215,72,33236,32317,2,2
11216,215,26950,26550,7,8
11217,108,21878,21611,4,4
11218,148,27071,25691,5,5
11219,122,29025,28595,4,4
11220,146,29506,28897,4,5
11221,350,35004,34626,9,10
11222,75,21911,21712,3,3
11223,240,29056,26525,8,9
11224,154,21290,20068,7,7
11225,521,25017,23741,20,21
11226,769,40532,39402,18,19
11228,25,15794,13381,1,1
11229,172,31521,25316,5,6
11230,354,32306,29066,10,12
11231,33,18201,17872,1,1
11232,59,9332,9211,6,6
11233,390,29472,29274,13,13
11234,100,31072,20488,3,4
11235,318,36418,34337,8,9
11236,201,31007,28072,6,7
11237,117,17449,17343,6,6
11238,215,30015,29698,7,7
11239,23,10059,9752,2,2
11241,1,0,0,,
