zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1585,23099,23073,68
10002,2660,36923,36916,72
10003,1133,34095,34034,33
10004,105,4187,4187,25
10005,493,6135,6135,80
10006,159,3219,3219,49
10007,118,4594,4566,25
10009,1934,33863,33856,57
10010,677,20031,20026,33
10011,1386,34353,34201,40
10012,592,15228,15209,38
10013,599,19934,19893,30
10014,861,22878,22611,38
10016,1699,46027,45976,36
10017,468,13729,13706,34
10018,728,7536,7536,96
10019,2639,39075,39070,67
10021,942,30836,30641,30
10022,880,27891,27837,31
10023,1509,44070,43992,34
10024,1473,37150,37016,39
10025,3856,48257,48193,80
10026,4113,15392,15373,267
10027,4460,28683,28593,155
10028,1122,30517,30376,36
10029,5132,35142,35120,146
10030,4552,32236,32101,141
10031,6530,22149,22030,296
10032,6235,22489,22455,277
10033,4941,20323,20314,243
10034,4806,15812,15803,304
10035,3984,17744,17721,224
10036,2405,36921,36915,65
10037,3200,11084,11077,288
10038,694,14930,14927,46
10039,4079,11733,11732,347
10040,4657,16083,16081,289
10044,526,11951,11951,44
10065,870,22961,22750,38
10069,171,4726,4726,36
10075,556,18291,18196,30
10128,1443,35856,35627,40
10158,1,0,0,
10176,1,0,0,
10280,379,4873,4873,77
10282,83,3476,3476,23
10301,2207,16430,12460,177
10302,608,6403,4073,149
10303,1241,8456,5171,239
10304,2315,16063,9894,233
10305,686,15383,8819,77
10306,1037,21631,9971,104
10307,119,5445,3191,37
10308,222,10487,4681,47
10309,255,12576,7406,34
10310,731,8897,5138,142
10312,348,22584,9297,37
10314,1007,32556,19792,50
10451,8745,21375,21328,410
10452,14451,28291,28221,512
10453,16045,33545,33386,480
10454,4626,15600,15395,300
10455,5927,17360,17224,344
10456,13992,33063,32778,426
10457,14510,29899,29584,490
10458,13936,29560,29338,475
10459,7944,19164,18817,422
10460,10372,23840,23607,439
10461,2692,20297,18125,148
10462,9707,32348,31662,306
10463,5633,31371,30624,183
10464,98,2172,1319,74
10465,908,16083,12289,73
10466,5727,23746,20972,273
10467,14616,47999,47433,308
10468,13572,26547,26335,515
10469,3628,22403,18118,200
10470,1262,6621,5936,212
10471,870,10220,8953,97
10472,6080,22272,21915,277
10473,4051,22742,21415,189
10474,1908,4071,4066,469
10475,1306,17516,17352,75
11001,37,1443,456,81
11004,156,5006,2768,56
11005,10,1844,1844,5
11040,10,975,452,22
11096,1,0,,
11101,2090,31449,30974,67
11102,1245,17021,16852,73
11103,900,17287,16908,53
11104,1382,13138,12728,108
11105,1461,16710,15771,92
11106,1319,19949,19762,66
11109,307,3352,3352,91
11201,1778,41563,40872,43
11203,5840,27575,23738,246
11204,1397,29574,27516,50
11205,1630,18613,18470,88
11206,3408,35607,35499,96
11207,8660,34090,31966,270
11208,6201,30304,28525,217
11209,2202,32769,29807,73
11210,5392,23331,18202,296
11211,1953,30426,30224,64
11212,9359,33193,31611,296
11213,6953,26637,25920,268
11214,2837,33308,32250,87
11215,779,33236,32317,24
11216,4042,26950,26550,152
11217,1458,21878,21611,67
11218,2089,27071,25691,81
11219,1476,29025,28595,51
11220,1850,29506,28897,64
11221,5693,35004,34626,164
11222,1110,21911,21712,51
11223,2384,29056,26525,89
11224,2970,21290,20068,147
11225,6879,25017,23741,289
11226,13298,40532,39402,337
11228,424,15794,13381,31
11229,2206,31521,25316,87
11230,4356,32306,29066,149
11231,750,18201,17872,41
11232,583,9332,9211,63
11233,6628,29472,29274,226
11234,1604,31072,20488,78
11235,3390,36418,34337,98
11236,2979,31007,28072,106
11237,1577,17449,17343,90
11238,2988,30015,29698,100
11239,3368,10059,9752,345
11249,1642,17824,17781,92
11354,1730,60509,58471,29
11355,2722,31886,29501,92
11356,408,8406,7012,58
11357,335,15989,9324,35
11358,579,13941,8585,67
11360,315,9159,7677,41
11361,454,11158,7295,62
11362,117,7001,4300,27
11363,137,2768,1130,121
11364,580,13920,9428,61
11365,2214,16834,12291,180
11366,180,8061,5353,33
11367,947,14651,11230,84
11368,8120,30498,29927,271
11369,623,10700,8682,71
11370,404,9435,8264,48
11371,3,0,0,
11372,3086,24863,24302,126
11373,3850,34441,32996,116
11374,2447,20592,18793,130
11375,2480,34453,29781,83
11377,2407,38680,36967,65
11378,473,13630,11149,42
11379,552,15135,10796,51
11385,2076,37861,35291,58
11411,306,5995,1412,216
11412,994,11348,5400,184
11413,1087,12402,5995,181
11414,314,10696,7190,43
11415,1496,9195,8581,174
11416,521,7157,6393,81
11417,667,9536,7200,92
11418,1179,11518,9866,119
11419,862,12164,8973,96
11420,808,13357,8461,95
11421,954,12198,9652,98
11422,727,9626,5871,123
11423,1403,10091,6660,210
11426,207,6395,2909,71
11427,720,7734,4504,159
11428,485,5702,2489,194
11429,508,7155,3055,166
11430,2,0,0,
11432,4648,20700,17071,272
11433,1603,10800,7832,204
11434,3970,21579,15628,254
11435,4054,20528,18267,221
11436,436,6227,3434,126
11691,6963,21260,18956,367
11692,1769,8124,7728,228
11693,476,4691,3710,128
11694,871,9426,7554,115
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
10543,4,,,
10546,1,,,
11227,2,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,126,,,
11247,1,,,
11410,1,,,
11117,1,,,
10704,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
10801,1,,,
11332,1,,,
10606,1,,,
12249,1,,,
11336,1,,,
19468,1,,,
11459,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
14413,1,,,
10542,1,,,
99999,16,,,
10411,2,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
10111,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
20027,1,,,
19460,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,10,,,
11619,3,,,
19451,1,,,
12220,1,,,
10402,1,,,
08857,1,,,
11431,4,,,
11242,5,,,
11042,3,,,
20456,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
10640,1,,,
11027,1,,,
12035,2,,,
10126,1,,,
19454,1,,,
11376,2,,,
14063,1,,,
12225,1,,,
07093,1,,,
10279,2,,,
11538,2,,,
11266,2,,,
11573,1,,,
10450,2,,,
11386,5,,,
11383,2,,,
11030,1,,,
19462,1,,,
11335,1,,,
11479,4,,,
10162,44,,,
01042,1,,,
11021,4,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
10550,1,,,
11003,2,,,
12226,2,,,
11425,5,,,
20467,1,,,
11424,10,,,
11023,1,,,
11002,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
11345,1,,,
19459,1,,,
33579,1,,,
11488,2,,,
11111,4,,,
11474,1,,,
11347,6,,,
10041,1,,,
11732,1,,,
11472,1,,,
11348,1,,,
10583,1,,,
11461,2,,,
