zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1274,23099,23073,55
10002,2200,36923,36916,59
10003,947,34095,34034,27
10004,96,4187,4187,22
10005,410,6135,6135,66
10006,138,3219,3219,42
10007,98,4594,4566,21
10009,1525,33863,33856,45
10010,540,20031,20026,26
10011,1184,34353,34201,34
10012,491,15228,15209,32
10013,504,19934,19893,25
10014,760,22878,22611,33
10016,1404,46027,45976,30
10017,391,13729,13706,28
10018,603,7536,7536,80
10019,2179,39075,39070,55
10021,794,30836,30641,25
10022,726,27891,27837,26
10023,1245,44070,43992,28
10024,1125,37150,37016,30
10025,3116,48257,48193,64
10026,3320,15392,15373,215
10027,3509,28683,28593,122
10028,963,30517,30376,31
10029,4013,35142,35120,114
10030,3735,32236,32101,116
10031,5327,22149,22030,241
10032,5093,22489,22455,226
10033,4040,20323,20314,198
10034,3871,15812,15803,244
10035,3260,17744,17721,183
10036,2043,36921,36915,55
10037,2571,11084,11077,232
10038,585,14930,14927,39
10039,3412,11733,11732,290
10040,3783,16083,16081,235
10044,416,11951,11951,34
10065,754,22961,22750,33
10069,137,4726,4726,28
10075,464,18291,18196,25
10128,1196,35856,35627,33
10158,1,0,0,
10176,1,0,0,
10280,285,4873,4873,58
10282,70,3476,3476,20
10301,1748,16430,12460,140
10302,493,6403,4073,121
10303,1020,8456,5171,197
10304,1825,16063,9894,184
10305,556,15383,8819,63
10306,848,21631,9971,85
10307,98,5445,3191,30
10308,182,10487,4681,38
10309,218,12576,7406,29
10310,562,8897,5138,109
10312,292,22584,9297,31
10314,786,32556,19792,39
10451,6616,21375,21328,310
10452,11190,28291,28221,396
10453,12068,33545,33386,361
10454,3529,15600,15395,229
10455,4490,17360,17224,260
10456,10725,33063,32778,327
10457,11200,29899,29584,378
10458,10557,29560,29338,359
10459,6279,19164,18817,333
10460,8085,23840,23607,342
10461,2035,20297,18125,112
10462,7383,32348,31662,233
10463,4260,31371,30624,139
10464,77,2172,1319,58
10465,669,16083,12289,54
10466,4204,23746,20972,200
10467,11202,47999,47433,236
10468,10490,26547,26335,398
10469,2761,22403,18118,152
10470,970,6621,5936,163
10471,670,10220,8953,74
10472,4562,22272,21915,208
10473,2864,22742,21415,133
10474,1439,4071,4066,353
10475,1033,17516,17352,59
11001,29,1443,456,63
11004,123,5006,2768,44
11005,1,1844,1844,0
11040,8,975,452,17
11101,1558,31449,30974,50
11102,950,17021,16852,56
11103,730,17287,16908,43
11104,1153,13138,12728,90
11105,1205,16710,15771,76
11106,1040,19949,19762,52
11109,260,3352,3352,77
11201,1323,41563,40872,32
11203,4759,27575,23738,200
11204,1104,29574,27516,40
11205,1308,18613,18470,70
11206,2641,35607,35499,74
11207,6754,34090,31966,211
11208,4882,30304,28525,171
11209,1803,32769,29807,60
11210,4265,23331,18202,234
11211,1528,30426,30224,50
11212,7503,33193,31611,237
11213,5691,26637,25920,219
11214,2338,33308,32250,72
11215,622,33236,32317,19
11216,3138,26950,26550,118
11217,1110,21878,21611,51
11218,1692,27071,25691,65
11219,1194,29025,28595,41
11220,1519,29506,28897,52
11221,4513,35004,34626,130
11222,818,21911,21712,37
11223,1986,29056,26525,74
11224,2360,21290,20068,117
11225,5672,25017,23741,238
11226,10826,40532,39402,274
11228,332,15794,13381,24
11229,1755,31521,25316,69
11230,3561,32306,29066,122
11231,564,18201,17872,31
11232,466,9332,9211,50
11233,5154,29472,29274,176
11234,1237,31072,20488,60
11235,2770,36418,34337,80
11236,2402,31007,28072,85
11237,1286,17449,17343,74
11238,2413,30015,29698,81
11239,2587,10059,9752,265
11241,1,0,0,
11249,1258,17824,17781,70
11354,1397,60509,58471,23
11355,2205,31886,29501,74
11356,332,8406,7012,47
11357,275,15989,9324,29
11358,471,13941,8585,54
11360,257,9159,7677,33
