zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,13,,,
10001,133,23099,23073,5
10002,145,36923,36916,3
10003,110,34095,34034,3
10004,20,4187,4187,4
10005,33,6135,6135,5
10006,12,3219,3219,3
10007,10,4594,4566,2
10009,86,33863,33856,2
10010,35,20031,20026,1
10011,137,34353,34201,4
10012,67,15228,15209,4
10013,36,19934,19893,1
10014,105,22878,22611,4
10016,143,46027,45976,3
10017,63,13729,13706,4
10018,62,7536,7536,8
10019,273,39075,39070,6
10021,83,30836,30641,2
10022,98,27891,27837,3
10023,163,44070,43992,3
10024,122,37150,37016,3
10025,257,48257,48193,5
10026,186,15392,15373,12
10027,249,28683,28593,8
10028,98,30517,30376,3
10029,269,35142,35120,7
10030,228,32236,32101,7
10031,408,22149,22030,18
10032,441,22489,22455,19
10033,305,20323,20314,15
10034,269,15812,15803,17
10035,185,17744,17721,10
10036,191,36921,36915,5
10037,92,11084,11077,8
10038,68,14930,14927,4
10039,193,11733,11732,16
10040,312,16083,16081,19
10044,3,11951,11951,0
10065,93,22961,22750,4
10069,2,4726,4726,0
10075,32,18291,18196,1
10128,101,35856,35627,2
10280,53,4873,4873,10
10282,15,3476,3476,4
10301,83,16430,12460,6
10302,33,6403,4073,8
10303,127,8456,5171,24
10304,103,16063,9894,10
10305,29,15383,8819,3
10306,57,21631,9971,5
10307,8,5445,3191,2
10308,14,10487,4681,2
10309,14,12576,7406,1
10310,38,8897,5138,7
10312,25,22584,9297,2
10314,65,32556,19792,3
10451,342,21375,21328,16
10452,1012,28291,28221,35
10453,1081,33545,33386,32
10454,180,15600,15395,11
10455,224,17360,17224,13
10456,989,33063,32778,30
10457,860,29899,29584,29
10458,978,29560,29338,33
10459,375,19164,18817,19
10460,624,23840,23607,26
10461,162,20297,18125,8
10462,815,32348,31662,25
10463,351,31371,30624,11
10464,20,2172,1319,15
10465,46,16083,12289,3
10466,326,23746,20972,15
10467,959,47999,47433,20
10468,1193,26547,26335,45
10469,255,22403,18118,14
10470,88,6621,5936,14
10471,73,10220,8953,8
10472,386,22272,21915,17
10473,140,22742,21415,6
10474,49,4071,4066,12
10475,52,17516,17352,2
11001,6,1443,456,13
11004,5,5006,2768,1
11040,3,975,452,6
11101,112,31449,30974,3
11102,72,17021,16852,4
11103,58,17287,16908,3
11104,119,13138,12728,9
11105,150,16710,15771,9
11106,110,19949,19762,5
11109,29,3352,3352,8
11111,1,,,
11201,94,41563,40872,2
11202,1,,,
11203,469,27575,23738,19
11204,72,29574,27516,2
11205,135,18613,18470,7
11206,183,35607,35499,5
11207,460,34090,31966,14
11208,534,30304,28525,18
11209,211,32769,29807,7
11210,278,23331,18202,15
11211,119,30426,30224,3
11212,450,33193,31611,14
11213,459,26637,25920,17
11214,294,33308,32250,9
11215,58,33236,32317,1
11216,233,26950,26550,8
11217,124,21878,21611,5
11218,163,27071,25691,6
11219,124,29025,28595,4
11220,148,29506,28897,5
11221,378,35004,34626,10
11222,67,21911,21712,3
11223,240,29056,26525,9
11224,158,21290,20068,7
11225,529,25017,23741,22
11226,797,40532,39402,20
11228,26,15794,13381,1
11229,185,31521,25316,7
11230,371,32306,29066,12
11231,31,18201,17872,1
11232,56,9332,9211,6
11233,402,29472,29274,13
11234,107,31072,20488,5
11235,320,36418,34337,9
11236,204,31007,28072,7
11237,118,17449,17343,6
11238,239,30015,29698,8
11239,63,10059,9752,6
11241,1,0,0,
11249,81,17824,17781,4
11354,163,60509,58471,2
11355,241,31886,29501,8
11356,17,8406,7012,2
11357,26,15989,9324,2
11358,39,13941,8585,4
11360,27,9159,7677,3
11361,29,11158,7295,3
11362,9,7001,4300,2
11363,15,2768,1130,13
11364,72,13920,9428,7
11365,133,16834,12291,10
11366,19,8061,5353,3
11367,73,14651,11230,6
11368,1020,30498,29927,34
11369,39,10700,8682,4
11370,37,9435,8264,4
11372,331,24863,24302,13
11373,427,34441,32996,12
11374,244,20592,18793,12
11375,246,34453,29781,8
11377,198,38680,36967,5
11378,49,13630,11149,4
11379,41,15135,10796,3
11384,1,,,
11385,125,37861,35291,3
11386,1,,,
11411,21,5995,1412,14
11412,56,11348,5400,10
11413,67,12402,5995,11
11414,20,10696,7190,2
11415,107,9195,8581,12
11416,27,7157,6393,4
11417,41,9536,7200,5
11418,72,11518,9866,7
11419,53,12164,8973,5
11420,44,13357,8461,5
11421,67,12198,9652,6
11422,35,9626,5871,5
11423,79,10091,6660,11
11424,1,,,
11426,7,6395,2909,2
11427,64,7734,4504,14
11428,24,5702,2489,9
11429,22,7155,3055,7
11432,354,20700,17071,20
11433,72,10800,7832,9
11434,114,21579,15628,7
11435,187,20528,18267,10
11436,34,6227,3434,9
11691,331,21260,18956,17
11692,22,8124,7728,2
11693,18,4691,3710,4
11694,45,9426,7554,5
20027,1,,,
