zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,176,,,
01042,1,,,
10001,1696,23099,23073,73
10002,2551,36923,36916,69
10003,1703,34095,34034,50
10004,176,4187,4187,42
10005,647,6135,6135,105
10006,146,3219,3219,45
10007,143,4594,4566,31
10009,1756,33863,33856,51
10010,707,20031,20026,35
10011,2000,34353,34201,58
10012,820,15228,15209,53
10013,856,19934,19893,43
10014,1217,22878,22611,53
10016,2039,46027,45976,44
10017,672,13729,13706,49
10018,829,7536,7536,110
10019,3172,39075,39070,81
10021,1311,30836,30641,42
10022,1270,27891,27837,45
10023,1785,44070,43992,40
10024,1816,37150,37016,49
10025,4267,48257,48193,88
10026,4259,15392,15373,277
10027,4320,28683,28593,151
10028,1507,30517,30376,49
10029,4296,35142,35120,122
10030,4975,32236,32101,154
10031,7605,22149,22030,345
10032,6752,22489,22455,300
10033,5184,20323,20314,255
10034,4378,15812,15803,277
10035,4129,17744,17721,233
10036,2959,36921,36915,80
10037,2769,11084,11077,249
10038,660,14930,14927,44
10039,3799,11733,11732,323
10040,4541,16083,16081,282
10044,427,11951,11951,35
10065,1183,22961,22750,52
10069,126,4726,4726,26
10075,744,18291,18196,40
10126,4,,,
10128,1724,35856,35627,48
10162,34,,,
10280,440,4873,4873,90
10282,128,3476,3476,36
10301,2502,16430,12460,200
10302,706,6403,4073,173
10303,1477,8456,5171,285
10304,2466,16063,9894,249
10305,829,15383,8819,94
10306,1293,21631,9971,129
10307,128,5445,3191,40
10308,226,10487,4681,48
10309,332,12576,7406,44
10310,818,8897,5138,159
10312,573,22584,9297,61
10314,1156,32556,19792,58
10402,1,,,
10450,5,,,
10451,6189,21375,21328,290
10452,11155,28291,28221,395
10453,13062,33545,33386,391
10454,3578,15600,15395,232
10455,4073,17360,17224,236
10456,11284,33063,32778,344
10457,11305,29899,29584,382
10458,11311,29560,29338,385
10459,6009,19164,18817,319
10460,7704,23840,23607,326
10461,2273,20297,18125,125
10462,7538,32348,31662,238
10463,4580,31371,30624,149
10464,114,2172,1319,86
10465,887,16083,12289,72
10466,4975,23746,20972,237
10467,12090,47999,47433,254
10468,11039,26547,26335,419
10469,3893,22403,18118,214
10470,1154,6621,5936,194
10471,589,10220,8953,65
10472,5025,22272,21915,229
10473,3273,22742,21415,152
10474,1455,4071,4066,357
10475,963,17516,17352,55
10476,4,,,
10542,3,,,
10546,6,,,
10547,7,,,
10601,5,,,
11001,39,1443,456,85
11003,4,,,
11004,227,5006,2768,82
11005,10,1844,1844,5
11021,7,,,
11026,4,,,
11027,6,,,
11040,4,975,452,8
11042,3,,,
11096,1,0,,
11101,1441,31449,30974,46
11102,933,17021,16852,55
11103,975,17287,16908,57
11104,1363,13138,12728,107
11105,1674,16710,15771,106
11106,1196,19949,19762,60
11109,276,3352,3352,82
11111,4,,,
11201,1374,41563,40872,33
11202,12,,,
11203,6731,27575,23738,283
11204,1414,29574,27516,51
11205,1722,18613,18470,93
11206,2876,35607,35499,81
11207,8188,34090,31966,256
11208,7082,30304,28525,248
11209,2755,32769,29807,92
11210,5590,23331,18202,307
11211,1855,30426,30224,61
11212,8711,33193,31611,275
11213,6994,26637,25920,269
11214,3227,33308,32250,100
11215,982,33236,32317,30
11216,4106,26950,26550,154
11217,1209,21878,21611,55
11218,2154,27071,25691,83
11219,1568,29025,28595,54
11220,2244,29506,28897,77
11221,6354,35004,34626,183
11222,1047,21911,21712,48
11223,2607,29056,26525,98
11224,2472,21290,20068,123
11225,7417,25017,23741,312
11226,13190,40532,39402,334
11228,575,15794,13381,42
11229,2106,31521,25316,83
11230,4150,32306,29066,142
11231,601,18201,17872,33
11232,672,9332,9211,72
11233,7277,29472,29274,248
11234,1998,31072,20488,97
11235,4195,36418,34337,122
11236,4195,31007,28072,149
11237,2248,17449,17343,129
11238,3152,30015,29698,106
11239,868,10059,9752,89
11242,4,,,
11249,1382,17824,17781,77
11332,3,,,
11335,3,,,
11347,3,,,
11354,1781,60509,58471,30
11355,2827,31886,29501,95
11356,418,8406,7012,59
11357,455,15989,9324,48
11358,604,13941,8585,70
11360,357,9159,7677,46
11361,556,11158,7295,76
11362,131,7001,4300,30
11363,178,2768,1130,157
11364,603,13920,9428,63
11365,2233,16834,12291,181
11366,257,8061,5353,48
11367,1051,14651,11230,93
11368,7955,30498,29927,265
11369,690,10700,8682,79
11370,523,9435,8264,63
11371,2,0,0,
11372,2749,24863,24302,113
11373,4014,34441,32996,121
11374,2288,20592,18793,121
11375,2295,34453,29781,77
11377,2401,38680,36967,64
11378,608,13630,11149,54
11379,654,15135,10796,60
11382,2,,,
11383,2,,,
11384,1,,,
11385,2204,37861,35291,62
11386,25,,,
11405,2,,,
11411,385,5995,1412,272
11412,1095,11348,5400,202
11413,1194,12402,5995,199
11414,335,10696,7190,46
11415,1375,9195,8581,160
11416,503,7157,6393,78
11417,804,9536,7200,111
11418,1237,11518,9866,125
11419,882,12164,8973,98
11420,977,13357,8461,115
11421,944,12198,9652,97
11422,821,9626,5871,139
11423,1272,10091,6660,190
11424,3,,,
11425,1,,,
11426,216,6395,2909,74
11427,753,7734,4504,167
11428,471,5702,2489,189
11429,650,7155,3055,212
11431,3,,,
11432,4224,20700,17071,247
11433,1694,10800,7832,216
11434,4375,21579,15628,279
11435,2781,20528,18267,152
11436,631,6227,3434,183
11442,23,,,
