zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1083,23099,23073,46
10002,1745,36923,36916,47
10003,827,34095,34034,24
10004,89,4187,4187,21
10005,358,6135,6135,58
10006,110,3219,3219,34
10007,85,4594,4566,18
10009,1237,33863,33856,36
10010,456,20031,20026,22
10011,1014,34353,34201,29
10012,408,15228,15209,26
10013,431,19934,19893,21
10014,663,22878,22611,29
10016,1192,46027,45976,25
10017,337,13729,13706,24
10018,523,7536,7536,69
10019,1871,39075,39070,47
10021,687,30836,30641,22
10022,622,27891,27837,22
10023,1024,44070,43992,23
10024,967,37150,37016,26
10025,2617,48257,48193,54
10026,2804,15392,15373,182
10027,2896,28683,28593,101
10028,818,30517,30376,26
10029,3295,35142,35120,93
10030,3159,32236,32101,98
10031,4512,22149,22030,204
10032,4309,22489,22455,191
10033,3410,20323,20314,167
10034,3173,15812,15803,200
10035,2636,17744,17721,148
10036,1751,36921,36915,47
10037,2140,11084,11077,193
10038,497,14930,14927,33
10039,2896,11733,11732,246
10040,3148,16083,16081,195
10044,317,11951,11951,26
10065,662,22961,22750,29
10069,98,4726,4726,20
10075,385,18291,18196,21
10128,1043,35856,35627,29
10176,1,0,0,
10280,246,4873,4873,50
10282,62,3476,3476,17
10301,1443,16430,12460,115
10302,403,6403,4073,98
10303,815,8456,5171,157
10304,1508,16063,9894,152
10305,463,15383,8819,52
10306,716,21631,9971,71
10307,82,5445,3191,25
10308,157,10487,4681,33
10309,178,12576,7406,24
10310,479,8897,5138,93
10312,250,22584,9297,26
10314,669,32556,19792,33
10451,5010,21375,21328,234
10452,8848,28291,28221,313
10453,9552,33545,33386,286
10454,2764,15600,15395,179
10455,3446,17360,17224,200
10456,8522,33063,32778,259
10457,8577,29899,29584,289
10458,8306,29560,29338,283
10459,4970,19164,18817,264
10460,6353,23840,23607,269
10461,1592,20297,18125,87
10462,5818,32348,31662,183
10463,3407,31371,30624,111
10464,59,2172,1319,44
10465,512,16083,12289,41
10466,3232,23746,20972,154
10467,8937,47999,47433,188
10468,8407,26547,26335,319
10469,2222,22403,18118,122
10470,764,6621,5936,128
10471,528,10220,8953,58
10472,3561,22272,21915,162
10473,2204,22742,21415,102
10474,1123,4071,4066,276
10475,734,17516,17352,42
11001,24,1443,456,52
11004,98,5006,2768,35
11005,1,1844,1844,0
11040,8,975,452,17
11101,1253,31449,30974,40
11102,766,17021,16852,45
11103,628,17287,16908,37
11104,996,13138,12728,78
11105,1081,16710,15771,68
11106,856,19949,19762,43
11109,227,3352,3352,67
11201,999,41563,40872,24
11203,4034,27575,23738,169
11204,937,29574,27516,34
11205,1081,18613,18470,58
11206,2122,35607,35499,59
11207,5647,34090,31966,176
11208,4145,30304,28525,145
11209,1575,32769,29807,52
11210,3603,23331,18202,197
11211,1278,30426,30224,42
11212,6260,33193,31611,198
11213,4799,26637,25920,185
11214,2054,33308,32250,63
11215,535,33236,32317,16
11216,2612,26950,26550,98
11217,879,21878,21611,40
11218,1411,27071,25691,54
11219,1021,29025,28595,35
