zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,90,,,
01042,1,,,
10001,966,23099,23073,41
10002,1499,36923,36916,40
10003,721,34095,34034,21
10004,79,4187,4187,18
10005,311,6135,6135,50
10006,99,3219,3219,30
10007,80,4594,4566,17
10009,1022,33863,33856,30
10010,384,20031,20026,19
10011,898,34353,34201,26
10012,360,15228,15209,23
10013,371,19934,19893,18
10014,585,22878,22611,25
10016,1062,46027,45976,23
10017,296,13729,13706,21
10018,445,7536,7536,59
10019,1660,39075,39070,42
10021,590,30836,30641,19
10022,542,27891,27837,19
10023,881,44070,43992,20
10024,887,37150,37016,23
10025,2262,48257,48193,46
10026,2474,15392,15373,160
10027,2501,28683,28593,87
10028,712,30517,30376,23
10029,2596,35142,35120,73
10030,2794,32236,32101,87
10031,4014,22149,22030,182
10032,3728,22489,22455,166
10033,2988,20323,20314,147
10034,2736,15812,15803,173
10035,2225,17744,17721,125
10036,1554,36921,36915,42
10037,1854,11084,11077,167
10038,443,14930,14927,29
10039,2588,11733,11732,220
10040,2742,16083,16081,170
10041,1,,,
10044,250,11951,11951,20
10055,1,0,0,
10065,568,22961,22750,24
10069,82,4726,4726,17
10075,352,18291,18196,19
10112,1,,,
10126,1,,,
10128,888,35856,35627,24
10162,27,,,
10176,1,0,0,
10280,209,4873,4873,42
10282,61,3476,3476,17
10301,1205,16430,12460,96
10302,334,6403,4073,82
10303,735,8456,5171,142
10304,1301,16063,9894,131
10305,379,15383,8819,42
10306,620,21631,9971,62
10307,66,5445,3191,20
10308,133,10487,4681,28
10309,149,12576,7406,20
10310,429,8897,5138,83
10312,219,22584,9297,23
10314,574,32556,19792,29
10362,1,,,
10373,1,,,
10402,1,,,
10411,1,,,
10450,1,,,
10451,4880,21375,21328,228
10452,8628,28291,28221,305
10453,9537,33545,33386,285
10454,2735,15600,15395,177
10455,3382,17360,17224,196
10456,8542,33063,32778,260
10457,8496,29899,29584,287
10458,8393,29560,29338,286
10459,4791,19164,18817,254
10460,6181,23840,23607,261
10461,1566,20297,18125,86
10462,5801,32348,31662,183
10463,3323,31371,30624,108
10464,61,2172,1319,46
10465,478,16083,12289,38
10466,3249,23746,20972,154
10467,8920,47999,47433,188
10468,8362,26547,26335,317
10469,2292,22403,18118,126
10470,722,6621,5936,121
10471,520,10220,8953,58
10472,3467,22272,21915,158
10473,2239,22742,21415,104
10474,1043,4071,4066,256
10475,754,17516,17352,43
10476,3,,,
10542,1,,,
10546,1,,,
11001,23,1443,456,50
11003,2,,,
11004,95,5006,2768,34
11005,1,1844,1844,0
11021,3,,,
11026,1,,,
11027,1,,,
11040,7,975,452,15
11042,3,,,
11096,1,0,,
11101,1075,31449,30974,34
11102,648,17021,16852,38
11103,564,17287,16908,33
11104,859,13138,12728,67
11105,971,16710,15771,61
11106,726,19949,19762,36
11109,198,3352,3352,59
11111,4,,,
11167,1,,,
11201,825,41563,40872,20
11202,8,,,
11203,3576,27575,23738,150
11204,793,29574,27516,28
11205,914,18613,18470,49
11206,1822,35607,35499,51
11207,4727,34090,31966,147
11208,3666,30304,28525,128
11209,1377,32769,29807,46
11210,3004,23331,18202,165
11211,1142,30426,30224,37
11212,5340,33193,31611,168
11213,4056,26637,25920,156
11214,1793,33308,32250,55
11215,472,33236,32317,14
11216,2209,26950,26550,83
11217,691,21878,21611,31
11218,1171,27071,25691,45
11219,874,29025,28595,30
11220,1121,29506,28897,38
11221,3370,35004,34626,97
11222,550,21911,21712,25
11223,1451,29056,26525,54
11224,1604,21290,20068,79
11225,4222,25017,23741,177
11226,7727,40532,39402,196
11228,261,15794,13381,19
11229,1256,31521,25316,49
11230,2529,32306,29066,87
11231,368,18201,17872,20
11232,364,9332,9211,39
11233,3836,29472,29274,131
11234,860,31072,20488,41
11235,2132,36418,34337,62
11236,1755,31007,28072,62
11237,988,17449,17343,56
11238,1734,30015,29698,58
11239,1392,10059,9752,142
11242,4,,,
11249,842,17824,17781,47
11332,1,,,
11335,1,,,
11347,5,,,
11354,1106,60509,58471,18
11355,1737,31886,29501,58
11356,246,8406,7012,35
11357,225,15989,9324,24
11358,369,13941,8585,42
11360,202,9159,7677,26
11361,293,11158,7295,40
11362,68,7001,4300,15
11363,91,2768,1130,80
11364,378,13920,9428,40
11365,1281,16834,12291,104
11366,110,8061,5353,20
11367,645,14651,11230,57
11368,5306,30498,29927,177
11369,385,10700,8682,44
11370,232,9435,8264,28
11371,1,0,0,
11372,1912,24863,24302,78
11373,2492,34441,32996,75
11374,1553,20592,18793,82
11375,1523,34453,29781,51
11377,1489,38680,36967,40
11378,295,13630,11149,26
11379,332,15135,10796,30
11381,1,,,
11382,1,,,
11383,1,,,
11384,1,,,
11385,1246,37861,35291,35
11386,5,,,
11405,1,,,
11410,1,,,
11411,190,5995,1412,134
11412,592,11348,5400,109
11413,630,12402,5995,105
11414,177,10696,7190,24
11415,897,9195,8581,104
11416,296,7157,6393,46
11417,414,9536,7200,57
11418,716,11518,9866,72
11419,511,12164,8973,56
11420,473,13357,8461,55
11421,572,12198,9652,59
11422,428,9626,5871,72
11423,819,10091,6660,122
11424,9,,,
11425,3,,,
11426,118,6395,2909,40
11427,497,7734,4504,110
11428,285,5702,2489,114
11429,323,7155,3055,105
11430,1,0,0,
11431,2,,,
11432,2817,20700,17071,165
11433,869,10800,7832,110
11434,2540,21579,15628,162
11435,2201,20528,18267,120
11436,257,6227,3434,74
11442,3,,,
11443,1,,,
11459,1,,,
11461,2,,,
11462,1,,,
11472,1,,,
11474,1,,,
11478,1,,,
11479,3,,,
11488,2,,,
11538,1,,,
11563,1,,,
11580,1,,,
11581,1,,,
11619,1,,,
11691,3798,21260,18956,200
11692,915,8124,7728,118
11693,269,4691,3710,72
11694,502,9426,7554,66
11697,1,2838,2837,0
11699,1,,,
11708,1,,,
11732,1,,,
11791,1,,,
11962,2,,,
12035,2,,,
12205,1,,,
12226,1,,,
12231,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
20467,1,,,
