zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1399,23099,23073,60
10002,2367,36923,36916,64
10003,1008,34095,34034,29
10004,100,4187,4187,23
10005,448,6135,6135,73
10006,142,3219,3219,44
10007,104,4594,4566,22
10009,1638,33863,33856,48
10010,578,20031,20026,28
10011,1252,34353,34201,36
10012,535,15228,15209,35
10013,529,19934,19893,26
10014,801,22878,22611,35
10016,1518,46027,45976,33
10017,414,13729,13706,30
10018,660,7536,7536,87
10019,2358,39075,39070,60
10021,855,30836,30641,27
10022,776,27891,27837,27
10023,1344,44070,43992,30
10024,1244,37150,37016,33
10025,3442,48257,48193,71
10026,3661,15392,15373,238
10027,3908,28683,28593,136
10028,1023,30517,30376,33
10029,4463,35142,35120,127
10030,4032,32236,32101,125
10031,5737,22149,22030,260
10032,5534,22489,22455,246
10033,4390,20323,20314,216
10034,4229,15812,15803,267
10035,3555,17744,17721,200
10036,2182,36921,36915,59
10037,2822,11084,11077,254
10038,628,14930,14927,42
10039,3659,11733,11732,311
10040,4096,16083,16081,254
10044,463,11951,11951,38
10065,797,22961,22750,35
10069,153,4726,4726,32
10075,491,18291,18196,26
10128,1290,35856,35627,36
10158,1,0,0,
10176,1,0,0,
10280,314,4873,4873,64
10282,72,3476,3476,20
10301,1940,16430,12460,155
10302,549,6403,4073,134
10303,1121,8456,5171,216
10304,2029,16063,9894,205
10305,620,15383,8819,70
10306,922,21631,9971,92
10307,110,5445,3191,34
10308,201,10487,4681,42
10309,232,12576,7406,31
10310,620,8897,5138,120
10312,317,22584,9297,34
10314,884,32556,19792,44
10451,7178,21375,21328,336
10452,12177,28291,28221,431
10453,13148,33545,33386,393
10454,3841,15600,15395,249
10455,4972,17360,17224,288
10456,11752,33063,32778,358
10457,12216,29899,29584,412
10458,11517,29560,29338,392
10459,6861,19164,18817,364
10460,8789,23840,23607,372
10461,2254,20297,18125,124
10462,8100,32348,31662,255
10463,4741,31371,30624,154
10464,90,2172,1319,68
10465,749,16083,12289,60
10466,4746,23746,20972,226
10467,12210,47999,47433,257
10468,11377,26547,26335,432
10469,2960,22403,18118,163
10470,1049,6621,5936,176
10471,734,10220,8953,81
10472,5041,22272,21915,230
10473,3290,22742,21415,153
10474,1583,4071,4066,389
10475,1102,17516,17352,63
11001,32,1443,456,70
11004,137,5006,2768,49
11005,10,1844,1844,5
11040,8,975,452,17
11101,1767,31449,30974,57
11102,1058,17021,16852,62
11103,802,17287,16908,47
11104,1247,13138,12728,97
11105,1299,16710,15771,82
11106,1141,19949,19762,57
11109,284,3352,3352,84
11201,1464,41563,40872,35
11203,5123,27575,23738,215
11204,1206,29574,27516,43
11205,1397,18613,18470,75
11206,2893,35607,35499,81
11207,7339,34090,31966,229
11208,5265,30304,28525,184
11209,1946,32769,29807,65
11210,4599,23331,18202,252
11211,1678,30426,30224,55
11212,8172,33193,31611,258
11213,6105,26637,25920,235
11214,2501,33308,32250,77
11215,679,33236,32317,21
11216,3412,26950,26550,128
11217,1219,21878,21611,56
11218,1802,27071,25691,70
11219,1276,29025,28595,44
11220,1616,29506,28897,55
11221,4818,35004,34626,139
11222,884,21911,21712,40
11223,2104,29056,26525,79
11224,2552,21290,20068,127
11225,6068,25017,23741,255
11226,11675,40532,39402,296
11228,362,15794,13381,27
11229,1898,31521,25316,74
11230,3818,32306,29066,131
11231,630,18201,17872,35
11232,510,9332,9211,55
11233,5645,29472,29274,192
11234,1347,31072,20488,65
11235,2964,36418,34337,86
11236,2577,31007,28072,91
11237,1369,17449,17343,78
11238,2596,30015,29698,87
11239,2804,10059,9752,287
11241,1,0,0,
11249,1367,17824,17781,76
11354,1522,60509,58471,26
11355,2416,31886,29501,81
11356,360,8406,7012,51
11357,301,15989,9324,32
11358,522,13941,8585,60
11360,280,9159,7677,36
11361,411,11158,7295,56
11362,106,7001,4300,24
11363,127,2768,1130,112
11364,491,13920,9428,52
11365,1748,16834,12291,142
11366,161,8061,5353,30
11367,836,14651,11230,74
11368,6973,30498,29927,233
11369,558,10700,8682,64
11370,353,9435,8264,42
11371,2,0,0,
11372,2755,24863,24302,113
11373,3411,34441,32996,103
11374,2161,20592,18793,114
11375,2150,34453,29781,72
11377,2164,38680,36967,58
11378,426,13630,11149,38
11379,489,15135,10796,45
11385,1840,37861,35291,52
11411,261,5995,1412,184
11412,889,11348,5400,164
11413,947,12402,5995,157
11414,278,10696,7190,38
11415,1312,9195,8581,152
11416,450,7157,6393,70
11417,596,9536,7200,82
11418,1037,11518,9866,105
11419,750,12164,8973,83
11420,711,13357,8461,84
11421,857,12198,9652,88
11422,632,9626,5871,107
11423,1194,10091,6660,179
11426,177,6395,2909,60
11427,655,7734,4504,145
11428,430,5702,2489,172
11429,459,7155,3055,150
11430,1,0,0,
11432,4091,20700,17071,239
11433,1370,10800,7832,174
11434,3588,21579,15628,229
11435,3543,20528,18267,193
11436,376,6227,3434,109
11691,5984,21260,18956,315
11692,1527,8124,7728,197
11693,417,4691,3710,112
11694,752,9426,7554,99
11697,2,2838,2837,0
11167,1,,,
11791,1,,,
11405,1,,,
10543,3,,,
10546,1,,,
11227,2,,,
11467,1,,,
10568,2,,,
00000,51,,,
11247,1,,,
11410,1,,,
20453,1,,,
12113,1,,,
10476,5,,,
10528,1,,,
10801,1,,,
11336,1,,,
19468,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
10542,1,,,
99999,13,,,
10411,2,,,
11381,1,,,
11962,3,,,
11462,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
19458,2,,,
10373,1,,,
11202,9,,,
11619,2,,,
10402,1,,,
11431,4,,,
11242,4,,,
11042,3,,,
20456,1,,,
10567,1,,,
11027,1,,,
10126,1,,,
19454,1,,,
11376,2,,,
14063,1,,,
07093,1,,,
10279,2,,,
11538,1,,,
11266,1,,,
10450,2,,,
11386,4,,,
11383,2,,,
11030,1,,,
11335,1,,,
11479,1,,,
10162,38,,,
11021,3,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,1,,,
11425,4,,,
11424,10,,,
11023,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
19459,1,,,
33579,1,,,
11488,2,,,
11474,1,,,
11347,6,,,
10041,1,,,
11472,1,,,
11348,1,,,
10583,1,,,
11461,2,,,
