zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,141,,,
01042,1,,,
10001,1353,23099,23073,58
10002,2055,36923,36916,55
10003,1319,34095,34034,38
10004,146,4187,4187,34
10005,504,6135,6135,82
10006,130,3219,3219,40
10007,123,4594,4566,26
10009,1343,33863,33856,39
10010,557,20031,20026,27
10011,1579,34353,34201,46
10012,677,15228,15209,44
10013,664,19934,19893,33
10014,993,22878,22611,43
10016,1622,46027,45976,35
10017,523,13729,13706,38
10018,658,7536,7536,87
10019,2552,39075,39070,65
10021,1054,30836,30641,34
10022,1019,27891,27837,36
10023,1426,44070,43992,32
10024,1397,37150,37016,37
10025,3409,48257,48193,70
10026,3381,15392,15373,219
10027,3410,28683,28593,119
10028,1199,30517,30376,39
10029,3378,35142,35120,96
10030,3924,32236,32101,122
10031,5954,22149,22030,270
10032,5432,22489,22455,241
10033,4136,20323,20314,203
10034,3448,15812,15803,218
10035,3277,17744,17721,184
10036,2317,36921,36915,62
10037,2200,11084,11077,198
10038,544,14930,14927,36
10039,3060,11733,11732,260
10040,3593,16083,16081,223
10044,305,11951,11951,25
10065,989,22961,22750,43
10069,99,4726,4726,20
10075,604,18291,18196,33
10126,3,,,
10128,1354,35856,35627,38
10162,18,,,
10280,376,4873,4873,77
10282,98,3476,3476,28
10301,1894,16430,12460,152
10302,513,6403,4073,125
10303,1169,8456,5171,226
10304,1901,16063,9894,192
10305,635,15383,8819,72
10306,971,21631,9971,97
10307,91,5445,3191,28
10308,174,10487,4681,37
10309,239,12576,7406,32
10310,639,8897,5138,124
10312,410,22584,9297,44
10314,856,32556,19792,43
10402,1,,,
10450,5,,,
10451,5023,21375,21328,235
10452,9306,28291,28221,329
10453,10653,33545,33386,319
10454,2938,15600,15395,190
10455,3293,17360,17224,191
10456,9342,33063,32778,285
10457,9337,29899,29584,315
10458,9316,29560,29338,317
10459,4941,19164,18817,262
10460,6318,23840,23607,267
10461,1836,20297,18125,101
10462,6391,32348,31662,201
10463,3823,31371,30624,124
10464,93,2172,1319,70
10465,709,16083,12289,57
10466,4044,23746,20972,192
10467,10111,47999,47433,213
10468,9113,26547,26335,346
10469,3209,22403,18118,177
10470,975,6621,5936,164
10471,511,10220,8953,57
10472,4017,22272,21915,183
10473,2610,22742,21415,121
10474,1187,4071,4066,291
10475,759,17516,17352,43
10542,2,,,
10546,4,,,
10547,5,,,
10601,5,,,
11001,30,1443,456,65
11003,3,,,
11004,177,5006,2768,63
11005,9,1844,1844,4
11021,7,,,
11026,4,,,
