zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,39,,,
10001,216,23099,23073,9
10002,270,36923,36916,7
10003,157,34095,34034,4
10004,27,4187,4187,6
10005,61,6135,6135,9
10006,23,3219,3219,7
10007,17,4594,4566,3
10009,151,33863,33856,4
10010,62,20031,20026,3
10011,220,34353,34201,6
10012,97,15228,15209,6
10013,59,19934,19893,2
10014,163,22878,22611,7
10016,217,46027,45976,4
10017,79,13729,13706,5
10018,99,7536,7536,13
10019,408,39075,39070,10
10021,121,30836,30641,3
10022,155,27891,27837,5
10023,237,44070,43992,5
10024,177,37150,37016,4
10025,511,48257,48193,10
10026,474,15392,15373,30
10027,429,28683,28593,15
10028,152,30517,30376,5
10029,453,35142,35120,12
10030,476,32236,32101,14
10031,686,22149,22030,31
10032,776,22489,22455,34
10033,568,20323,20314,27
10034,489,15812,15803,30
10035,365,17744,17721,20
10036,355,36921,36915,9
10037,304,11084,11077,27
10038,108,14930,14927,7
10039,422,11733,11732,35
10040,518,16083,16081,32
10044,7,11951,11951,0
10065,164,22961,22750,7
10069,9,4726,4726,1
10075,50,18291,18196,2
10128,168,35856,35627,4
10280,74,4873,4873,15
10282,22,3476,3476,6
10301,163,16430,12460,13
10302,50,6403,4073,12
10303,209,8456,5171,40
10304,264,16063,9894,26
10305,67,15383,8819,7
10306,116,21631,9971,11
10307,11,5445,3191,3
10308,20,10487,4681,4
10309,21,12576,7406,2
10310,68,8897,5138,13
10312,45,22584,9297,4
10314,96,32556,19792,4
10402,1,,,
10451,742,21375,21328,34
10452,1662,28291,28221,58
10453,1654,33545,33386,49
10454,403,15600,15395,26
10455,485,17360,17224,28
10456,1697,33063,32778,51
10457,1501,29899,29584,50
10458,1581,29560,29338,53
10459,791,19164,18817,42
10460,1124,23840,23607,47
10461,256,20297,18125,14
10462,1088,32348,31662,34
10463,604,31371,30624,19
10464,24,2172,1319,18
10465,69,16083,12289,5
10466,520,23746,20972,24
10467,1573,47999,47433,33
10468,1732,26547,26335,65
10469,488,22403,18118,26
10470,112,6621,5936,18
10471,103,10220,8953,11
10472,579,22272,21915,26
10473,329,22742,21415,15
10474,119,4071,4066,29
10475,74,17516,17352,4
11001,7,1443,456,15
11004,14,5006,2768,5
11040,3,975,452,6
11096,1,0,,
11101,192,31449,30974,6
11102,134,17021,16852,7
11103,102,17287,16908,6
11104,223,13138,12728,17
11105,248,16710,15771,15
11106,158,19949,19762,7
11109,56,3352,3352,16
11111,1,,,
11201,158,41563,40872,3
11202,1,,,
11203,728,27575,23738,30
11204,130,29574,27516,4
11205,196,18613,18470,10
11206,267,35607,35499,7
11207,729,34090,31966,22
11208,845,30304,28525,29
11209,330,32769,29807,11
11210,465,23331,18202,25
11211,210,30426,30224,6
11212,950,33193,31611,30
11213,787,26637,25920,30
11214,475,33308,32250,14
11215,105,33236,32317,3
11216,375,26950,26550,14
11217,154,21878,21611,7
11218,252,27071,25691,9
11219,212,29025,28595,7
11220,263,29506,28897,9
11221,615,35004,34626,17
11222,95,21911,21712,4
11223,369,29056,26525,13
11224,298,21290,20068,14
11225,816,25017,23741,34
11226,1402,40532,39402,35
11228,46,15794,13381,3
11229,276,31521,25316,10
11230,534,32306,29066,18
11231,56,18201,17872,3
11232,83,9332,9211,9
11233,725,29472,29274,24
11234,176,31072,20488,8
11235,515,36418,34337,14
11236,326,31007,28072,11
11237,178,17449,17343,10
11238,423,30015,29698,14
11239,151,10059,9752,15
11249,131,17824,17781,7
11354,242,60509,58471,4
11355,385,31886,29501,13
11356,32,8406,7012,4
11357,41,15989,9324,4
11358,67,13941,8585,7
11360,51,9159,7677,6
11361,45,11158,7295,6
11362,11,7001,4300,2
11363,19,2768,1130,16
11364,105,13920,9428,11
11365,181,16834,12291,14
11366,29,8061,5353,5
11367,106,14651,11230,9
11368,1596,30498,29927,53
11369,79,10700,8682,9
11370,51,9435,8264,6
11372,492,24863,24302,20
11373,640,34441,32996,19
11374,383,20592,18793,20
11375,383,34453,29781,12
11377,323,38680,36967,8
11378,73,13630,11149,6
11379,55,15135,10796,5
11383,1,,,
11384,1,,,
11385,198,37861,35291,5
11386,2,,,
11411,33,5995,1412,23
11412,101,11348,5400,18
11413,98,12402,5995,16
11414,39,10696,7190,5
11415,188,9195,8581,21
11416,41,7157,6393,6
11417,68,9536,7200,9
11418,149,11518,9866,15
11419,94,12164,8973,10
11420,80,13357,8461,9
11421,107,12198,9652,11
11422,57,9626,5871,9
11423,132,10091,6660,19
11424,1,,,
11426,18,6395,2909,6
11427,102,7734,4504,22
11428,42,5702,2489,16
11429,42,7155,3055,13
11432,595,20700,17071,34
11433,119,10800,7832,15
11434,226,21579,15628,14
11435,291,20528,18267,15
11436,52,6227,3434,15
11619,1,,,
11691,740,21260,18956,39
11692,63,8124,7728,8
11693,26,4691,3710,7
11694,101,9426,7554,13
11732,1,,,
12249,1,,,
19451,1,,,
20027,1,,,
