zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1948,23099,23073,84
10002,3688,36923,36916,99
10003,1358,34095,34034,39
10004,135,4187,4187,32
10005,584,6135,6135,95
10006,180,3219,3219,55
10007,172,4594,4566,37
10009,2637,33863,33856,77
10010,835,20031,20026,41
10011,1661,34353,34201,48
10012,728,15228,15209,47
10013,722,19934,19893,36
10014,1044,22878,22611,46
10016,2077,46027,45976,45
10017,570,13729,13706,41
10018,870,7536,7536,115
10019,3212,39075,39070,82
10021,1121,30836,30641,36
10022,1061,27891,27837,38
10023,1878,44070,43992,42
10024,1848,37150,37016,49
10025,4843,48257,48193,100
10026,5006,15392,15373,325
10027,5712,28683,28593,199
10028,1326,30517,30376,43
10029,6840,35142,35120,194
10030,5660,32236,32101,176
10031,8033,22149,22030,364
10032,7676,22489,22455,341
10033,6045,20323,20314,297
10034,5939,15812,15803,375
10035,5099,17744,17721,287
10036,2885,36921,36915,78
10037,4081,11084,11077,368
10038,860,14930,14927,57
10039,5208,11733,11732,443
10040,5700,16083,16081,354
10044,669,11951,11951,55
10065,1063,22961,22750,46
10069,213,4726,4726,45
10075,691,18291,18196,37
10119,1,0,0,
10128,1788,35856,35627,50
10155,1,0,0,
10158,1,0,0,
10169,1,0,,
10176,1,0,0,
10280,478,4873,4873,98
10282,93,3476,3476,26
10301,2771,16430,12460,222
10302,725,6403,4073,178
10303,1634,8456,5171,315
10304,3043,16063,9894,307
10305,871,15383,8819,98
10306,1310,21631,9971,131
10307,146,5445,3191,45
10308,282,10487,4681,60
10309,307,12576,7406,41
10310,922,8897,5138,179
10312,427,22584,9297,45
10314,1234,32556,19792,62
10451,11089,21375,21328,519
10452,18040,28291,28221,639
10453,19429,33545,33386,581
10454,5862,15600,15395,380
10455,7569,17360,17224,439
10456,17200,33063,32778,524
10457,17854,29899,29584,603
10458,17152,29560,29338,584
10459,9729,19164,18817,517
10460,13018,23840,23607,551
10461,3340,20297,18125,184
10462,11763,32348,31662,371
10463,7143,31371,30624,233
10464,131,2172,1319,99
10465,1208,16083,12289,98
10466,7132,23746,20972,340
10467,17816,47999,47433,375
10468,16544,26547,26335,628
10469,4559,22403,18118,251
10470,1596,6621,5936,268
10471,1078,10220,8953,120
10472,7637,22272,21915,348
10473,5480,22742,21415,255
10474,2297,4071,4066,564
10475,1840,17516,17352,106
11001,47,1443,456,103
11004,200,5006,2768,72
11005,12,1844,1844,6
11040,14,975,452,30
11096,1,0,,
11101,2761,31449,30974,89
11102,1587,17021,16852,94
11103,1082,17287,16908,63
11104,1634,13138,12728,128
11105,1701,16710,15771,107
11106,1705,19949,19762,86
11109,374,3352,3352,111
11201,2401,41563,40872,58
11203,7096,27575,23738,298
11204,1690,29574,27516,61
11205,2096,18613,18470,113
11206,4744,35607,35499,133
11207,11437,34090,31966,357
11208,8148,30304,28525,285
11209,2670,32769,29807,89
11210,6510,23331,18202,357
11211,2507,30426,30224,82
11212,12000,33193,31611,379
11213,8589,26637,25920,331
11214,3421,33308,32250,106
11215,1011,33236,32317,31
11216,4963,26950,26550,186
11217,1964,21878,21611,90
11218,2571,27071,25691,100
11219,1828,29025,28595,63
11220,2245,29506,28897,77
11221,7182,35004,34626,207
11222,1627,21911,21712,74
11223,3012,29056,26525,113
11224,4159,21290,20068,207
11225,8331,25017,23741,350
11226,16301,40532,39402,413
11228,508,15794,13381,37
11229,2861,31521,25316,113
11230,5302,32306,29066,182
11231,1064,18201,17872,59
11232,758,9332,9211,82
11233,8479,29472,29274,289
11234,2089,31072,20488,101
11235,4121,36418,34337,120
11236,3785,31007,28072,134
11237,2008,17449,17343,115
11238,3780,30015,29698,127
11239,4698,10059,9752,481
11249,2113,17824,17781,118
11354,2083,60509,58471,35
11355,3221,31886,29501,109
11356,491,8406,7012,70
11357,390,15989,9324,41
11358,719,13941,8585,83
11360,373,9159,7677,48
11361,519,11158,7295,71
11362,140,7001,4300,32
11363,164,2768,1130,145
11364,681,13920,9428,72
11365,2631,16834,12291,214
11366,220,8061,5353,41
11367,1245,14651,11230,110
11368,9450,30498,29927,315
11369,723,10700,8682,83
11370,482,9435,8264,58
11371,3,0,0,
11372,3698,24863,24302,152
11373,4492,34441,32996,136
11374,3036,20592,18793,161
11375,2937,34453,29781,98
11377,2898,38680,36967,78
11378,553,13630,11149,49
11379,668,15135,10796,61
11385,2480,37861,35291,70
11411,375,5995,1412,265
11412,1196,11348,5400,221
11413,1320,12402,5995,220
11414,376,10696,7190,52
11415,1752,9195,8581,204
11416,629,7157,6393,98
11417,796,9536,7200,110
11418,1391,11518,9866,140
11419,1018,12164,8973,113
11420,978,13357,8461,115
11421,1114,12198,9652,115
11422,873,9626,5871,148
11423,1666,10091,6660,250
11426,263,6395,2909,90
11427,895,7734,4504,198
11428,608,5702,2489,244
11429,617,7155,3055,201
11430,2,0,0,
11432,5492,20700,17071,321
11433,1981,10800,7832,252
11434,4653,21579,15628,297
11435,5096,20528,18267,278
11436,531,6227,3434,154
11691,8763,21260,18956,462
11692,2221,8124,7728,287
11693,600,4691,3710,161
11694,1068,9426,7554,141
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
11501,2,,,
10543,3,,,
10546,1,,,
11961,1,,,
11227,3,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,128,,,
11247,1,,,
11410,1,,,
11963,1,,,
10704,1,,,
10562,1,,,
10056,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
10112,1,,,
11280,1,,,
11332,1,,,
12249,1,,,
11336,1,,,
19468,2,,,
11459,1,,,
11352,2,,,
11790,1,,,
10132,1,,,
11699,1,,,
14413,1,,,
10542,3,,,
99999,20,,,
10411,2,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
10111,2,,,
10368,1,,,
11382,1,,,
10560,1,,,
11580,2,,,
20027,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,12,,,
19472,1,,,
11619,3,,,
19451,1,,,
12220,1,,,
11255,1,,,
10402,1,,,
11431,5,,,
11242,7,,,
11042,3,,,
20456,1,,,
10549,1,,,
11521,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
11481,1,,,
10640,1,,,
11346,1,,,
11027,1,,,
12035,2,,,
10126,1,,,
19454,1,,,
11376,2,,,
14063,1,,,
12225,1,,,
10279,2,,,
11538,2,,,
11266,3,,,
11573,1,,,
10450,2,,,
11386,5,,,
11383,3,,,
11030,1,,,
19462,1,,,
11335,1,,,
11479,3,,,
10162,54,,,
12236,1,,,
01042,1,,,
11021,5,,,
11478,1,,,
10054,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,3,,,
12226,2,,,
11425,6,,,
20467,1,,,
11424,12,,,
10520,1,,,
11023,1,,,
11002,1,,,
11463,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
11345,1,,,
19459,1,,,
11351,1,,,
33579,1,,,
11488,2,,,
11111,4,,,
11474,1,,,
11347,6,,,
10041,1,,,
11732,1,,,
11472,1,,,
11348,1,,,
12221,1,,,
11437,1,,,
11461,2,,,
10551,1,,,
11629,1,,,
10125,1,,,
