zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,275,,,
01042,1,,,
10001,2367,23099,23073,102
10002,3764,36923,36916,101
10003,2365,34095,34034,69
10004,237,4187,4187,56
10005,930,6135,6135,151
10006,200,3219,3219,62
10007,232,4594,4566,50
10009,2580,33863,33856,76
10010,1000,20031,20026,49
10011,2642,34353,34201,77
10012,1203,15228,15209,79
10013,1206,19934,19893,60
10014,1777,22878,22611,78
10016,2873,46027,45976,62
10017,940,13729,13706,68
10018,1154,7536,7536,153
10019,4495,39075,39070,115
10021,1867,30836,30641,60
10022,1671,27891,27837,60
10023,2512,44070,43992,57
10024,2603,37150,37016,70
10025,6068,48257,48193,125
10026,6087,15392,15373,395
10027,6372,28683,28593,222
10028,2151,30517,30376,70
10029,6355,35142,35120,180
10030,7169,32236,32101,223
10031,10954,22149,22030,497
10032,9634,22489,22455,429
10033,7273,20323,20314,358
10034,6274,15812,15803,397
10035,5907,17744,17721,333
10036,4183,36921,36915,113
10037,4086,11084,11077,368
10038,1049,14930,14927,70
10039,5689,11733,11732,484
10040,6605,16083,16081,410
10044,651,11951,11951,54
10065,1611,22961,22750,70
10069,165,4726,4726,34
10075,1046,18291,18196,57
10126,7,,,
10128,2468,35856,35627,69
10162,56,,,
10280,592,4873,4873,121
10282,176,3476,3476,50
10301,3659,16430,12460,293
10302,1054,6403,4073,258
10303,2063,8456,5171,398
10304,3623,16063,9894,366
10305,1179,15383,8819,133
10306,1879,21631,9971,188
10307,201,5445,3191,62
10308,339,10487,4681,72
10309,479,12576,7406,64
10310,1194,8897,5138,232
10312,811,22584,9297,87
10314,1666,32556,19792,84
10402,1,,,
10411,3,,,
10450,5,,,
10451,9254,21375,21328,433
10452,16532,28291,28221,585
10453,19784,33545,33386,592
10454,5345,15600,15395,347
10455,6280,17360,17224,364
10456,17128,33063,32778,522
10457,17232,29899,29584,582
10458,16901,29560,29338,576
10459,9001,19164,18817,478
10460,11863,23840,23607,502
10461,3368,20297,18125,185
10462,10875,32348,31662,343
10463,6681,31371,30624,218
10464,161,2172,1319,122
10465,1300,16083,12289,105
10466,7470,23746,20972,356
