zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1214,23099,23073,52
10002,2025,36923,36916,54
10003,910,34095,34034,26
10004,94,4187,4187,22
10005,394,6135,6135,64
10006,126,3219,3219,39
10007,92,4594,4566,20
10009,1408,33863,33856,41
10010,505,20031,20026,25
10011,1128,34353,34201,32
10012,460,15228,15209,30
10013,475,19934,19893,23
10014,727,22878,22611,32
10016,1319,46027,45976,28
10017,363,13729,13706,26
10018,577,7536,7536,76
10019,2074,39075,39070,53
10021,752,30836,30641,24
10022,691,27891,27837,24
10023,1160,44070,43992,26
10024,1065,37150,37016,28
10025,2927,48257,48193,60
10026,3140,15392,15373,204
10027,3281,28683,28593,114
10028,915,30517,30376,30
10029,3742,35142,35120,106
10030,3553,32236,32101,110
10031,5062,22149,22030,229
10032,4844,22489,22455,215
10033,3815,20323,20314,187
10034,3603,15812,15803,227
10035,3091,17744,17721,174
10036,1962,36921,36915,53
10037,2430,11084,11077,219
10038,547,14930,14927,36
10039,3283,11733,11732,279
10040,3545,16083,16081,220
10044,363,11951,11951,30
10065,714,22961,22750,31
10069,123,4726,4726,26
10075,440,18291,18196,24
10119,1,0,0,
10128,1122,35856,35627,31
10158,1,0,0,
10176,1,0,0,
10280,265,4873,4873,54
10282,67,3476,3476,19
10301,1661,16430,12460,133
10302,461,6403,4073,113
10303,930,8456,5171,179
10304,1700,16063,9894,171
10305,529,15383,8819,59
10306,801,21631,9971,80
10307,91,5445,3191,28
10308,174,10487,4681,37
10309,207,12576,7406,27
10310,543,8897,5138,105
10312,280,22584,9297,30
10314,750,32556,19792,37
10451,6206,21375,21328,290
10452,10562,28291,28221,374
10453,11444,33545,33386,342
10454,3335,15600,15395,216
10455,4178,17360,17224,242
10456,10171,33063,32778,310
10457,10542,29899,29584,356
10458,9970,29560,29338,339
10459,5993,19164,18817,318
10460,7715,23840,23607,326
10461,1916,20297,18125,105
10462,6972,32348,31662,220
10463,4035,31371,30624,131
10464,70,2172,1319,53
10465,630,16083,12289,51
10466,3910,23746,20972,186
10467,10653,47999,47433,224
10468,10014,26547,26335,380
10469,2609,22403,18118,144
10470,908,6621,5936,152
10471,642,10220,8953,71
10472,4318,22272,21915,197
10473,2690,22742,21415,125
10474,1357,4071,4066,333
10475,981,17516,17352,56
11001,29,1443,456,63
11004,115,5006,2768,41
11005,1,1844,1844,0
11040,8,975,452,17
11101,1451,31449,30974,46
11102,876,17021,16852,51
11103,704,17287,16908,41
11104,1105,13138,12728,86
11105,1168,16710,15771,74
11106,970,19949,19762,49
11109,247,3352,3352,73
11201,1242,41563,40872,30
11203,4599,27575,23738,193
11204,1066,29574,27516,38
11205,1244,18613,18470,67
11206,2503,35607,35499,70
11207,6463,34090,31966,202
11208,4704,30304,28525,164
11209,1758,32769,29807,58
11210,4102,23331,18202,225
11211,1460,30426,30224,48
11212,7180,33193,31611,227
11213,5441,26637,25920,209
11214,2272,33308,32250,70
11215,600,33236,32317,18
11216,3014,26950,26550,113
11217,1062,21878,21611,49
11218,1621,27071,25691,63
11219,1155,29025,28595,40
11220,1481,29506,28897,51
11221,4360,35004,34626,125
11222,785,21911,21712,36
11223,1923,29056,26525,72
11224,2239,21290,20068,111
11225,5468,25017,23741,230
11226,10385,40532,39402,263
11228,319,15794,13381,23
11229,1685,31521,25316,66
11230,3409,32306,29066,117
11231,520,18201,17872,29
11232,462,9332,9211,50
11233,4949,29472,29274,169
11234,1187,31072,20488,57
11235,2681,36418,34337,78
11236,2301,31007,28072,81
11237,1254,17449,17343,72
11238,2326,30015,29698,78
11239,2314,10059,9752,237
11241,1,0,0,
11249,1214,17824,17781,68
11354,1326,60509,58471,22
11355,2124,31886,29501,71
11356,311,8406,7012,44
11357,267,15989,9324,28
11358,456,13941,8585,53
11360,245,9159,7677,31
11361,355,11158,7295,48
11362,93,7001,4300,21
11363,105,2768,1130,92
11364,419,13920,9428,44
11365,1448,16834,12291,117
11366,137,8061,5353,25
11367,739,14651,11230,65
11368,6133,30498,29927,204
11369,472,10700,8682,54
11370,304,9435,8264,36
11371,2,0,0,
11372,2358,24863,24302,97
11373,3038,34441,32996,92
11374,1878,20592,18793,99
11375,1890,34453,29781,63
11377,1870,38680,36967,50
11378,365,13630,11149,32
11379,418,15135,10796,38
11385,1583,37861,35291,44
11411,232,5995,1412,164
11412,777,11348,5400,143
11413,794,12402,5995,132
11414,233,10696,7190,32
11415,1119,9195,8581,130
11416,374,7157,6393,58
11417,515,9536,7200,71
11418,902,11518,9866,91
11419,645,12164,8973,71
11420,599,13357,8461,70
11421,740,12198,9652,76
11422,538,9626,5871,91
11423,1047,10091,6660,157
11426,149,6395,2909,51
11427,572,7734,4504,126
11428,358,5702,2489,143
11429,394,7155,3055,128
11430,1,0,0,
11432,3549,20700,17071,207
11433,1147,10800,7832,146
11434,3076,21579,15628,196
11435,3027,20528,18267,165
11436,318,6227,3434,92
11691,5175,21260,18956,273
11692,1255,8124,7728,162
11693,354,4691,3710,95
11694,657,9426,7554,86
11697,2,2838,2837,0
11167,1,,,
11405,1,,,
10543,2,,,
10546,1,,,
11227,1,,,
11467,1,,,
11577,1,,,
10568,2,,,
00000,40,,,
11247,1,,,
11410,1,,,
10476,4,,,
10528,1,,,
10112,1,,,
19468,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
10542,1,,,
99999,3,,,
10411,1,,,
11381,1,,,
11962,3,,,
11462,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
11708,1,,,
19458,4,,,
10373,1,,,
11202,7,,,
11619,2,,,
10402,1,,,
11431,4,,,
11242,4,,,
11042,3,,,
10126,1,,,
11376,2,,,
14063,1,,,
07093,1,,,
11266,1,,,
10450,2,,,
11386,4,,,
11383,2,,,
11335,1,,,
11479,1,,,
10162,35,,,
11021,2,,,
11478,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,1,,,
11425,3,,,
11424,9,,,
11384,1,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
19459,1,,,
33579,1,,,
11488,2,,,
11474,1,,,
11347,5,,,
10041,1,,,
11472,1,,,
10583,1,,,
11461,2,,,
