zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,90,,,
01042,1,,,
10001,987,23099,23073,42
10002,1525,36923,36916,41
10003,734,34095,34034,21
10004,79,4187,4187,18
10005,313,6135,6135,51
10006,107,3219,3219,33
10007,80,4594,4566,17
10009,1049,33863,33856,30
10010,391,20031,20026,19
10011,914,34353,34201,26
10012,367,15228,15209,24
10013,380,19934,19893,19
10014,603,22878,22611,26
10016,1075,46027,45976,23
10017,301,13729,13706,21
10018,455,7536,7536,60
10019,1708,39075,39070,43
10021,600,30836,30641,19
10022,554,27891,27837,19
10023,897,44070,43992,20
10024,894,37150,37016,24
10025,2307,48257,48193,47
10026,2510,15392,15373,163
10027,2545,28683,28593,89
10028,735,30517,30376,24
10029,2722,35142,35120,77
10030,2854,32236,32101,88
10031,4091,22149,22030,185
10032,3816,22489,22455,169
10033,3069,20323,20314,151
10034,2801,15812,15803,177
10035,2266,17744,17721,127
10036,1580,36921,36915,42
10037,1883,11084,11077,169
10038,453,14930,14927,30
10039,2630,11733,11732,224
10040,2794,16083,16081,173
10041,1,,,
10044,260,11951,11951,21
10055,1,0,0,
10065,575,22961,22750,25
10069,82,4726,4726,17
10075,360,18291,18196,19
10112,1,,,
10126,1,,,
10128,902,35856,35627,25
10162,27,,,
10176,1,0,0,
10280,210,4873,4873,43
10282,62,3476,3476,17
10301,1234,16430,12460,99
10302,346,6403,4073,84
10303,755,8456,5171,146
10304,1343,16063,9894,135
10305,386,15383,8819,43
10306,633,21631,9971,63
10307,67,5445,3191,20
10308,135,10487,4681,28
10309,152,12576,7406,20
10310,441,8897,5138,85
10312,222,22584,9297,23
10314,590,32556,19792,29
10362,1,,,
10373,1,,,
10402,1,,,
10411,1,,,
10450,1,,,
10451,4950,21375,21328,232
10452,8723,28291,28221,309
10453,9613,33545,33386,287
10454,2761,15600,15395,179
10455,3411,17360,17224,198
10456,8670,33063,32778,264
10457,8616,29899,29584,291
10458,8457,29560,29338,288
10459,4854,19164,18817,257
10460,6269,23840,23607,265
10461,1618,20297,18125,89
10462,5870,32348,31662,185
10463,3382,31371,30624,110
10464,62,2172,1319,47
10465,487,16083,12289,39
10466,3301,23746,20972,157
10467,9070,47999,47433,191
10468,8454,26547,26335,321
10469,2336,22403,18118,128
10470,743,6621,5936,125
10471,529,10220,8953,59
10472,3510,22272,21915,160
10473,2270,22742,21415,106
10474,1060,4071,4066,260
10475,762,17516,17352,43
10476,3,,,
10542,1,,,
10546,1,,,
11001,23,1443,456,50
11003,2,,,
11004,95,5006,2768,34
11005,1,1844,1844,0
11021,3,,,
11026,1,,,
11027,1,,,
11040,7,975,452,15
11042,3,,,
11096,1,0,,
11101,1078,31449,30974,34
11102,649,17021,16852,38
11103,567,17287,16908,33
11104,859,13138,12728,67
11105,971,16710,15771,61
11106,728,19949,19762,36
11109,199,3352,3352,59
11111,4,,,
11167,1,,,
11201,830,41563,40872,20
11202,8,,,
11203,3611,27575,23738,152
11204,795,29574,27516,28
11205,920,18613,18470,49
11206,1848,35607,35499,52
11207,4793,34090,31966,149
11208,3696,30304,28525,129
11209,1394,32769,29807,46
11210,3033,23331,18202,166
11211,1147,30426,30224,37
11212,5389,33193,31611,170
11213,4098,26637,25920,158
11214,1802,33308,32250,55
11215,476,33236,32317,14
11216,2238,26950,26550,84
11217,697,21878,21611,32
11218,1181,27071,25691,45
11219,874,29025,28595,30
11220,1133,29506,28897,39
11221,3408,35004,34626,98
11222,553,21911,21712,25
11223,1455,29056,26525,54
11224,1625,21290,20068,80
11225,4277,25017,23741,180
11226,7811,40532,39402,198
11228,262,15794,13381,19
11229,1263,31521,25316,49
11230,2548,32306,29066,87
11231,373,18201,17872,20
11232,367,9332,9211,39
11233,3885,29472,29274,132
11234,868,31072,20488,42
11235,2145,36418,34337,62
11236,1769,31007,28072,63
11237,1004,17449,17343,57
11238,1749,30015,29698,58
11239,1413,10059,9752,144
11242,4,,,
11249,851,17824,17781,47
11332,1,,,
11335,1,,,
11347,5,,,
11354,1107,60509,58471,18
11355,1739,31886,29501,58
11356,251,8406,7012,35
11357,225,15989,9324,24
11358,370,13941,8585,43
11360,202,9159,7677,26
11361,293,11158,7295,40
11362,68,7001,4300,15
11363,91,2768,1130,80
11364,381,13920,9428,40
11365,1282,16834,12291,104
11366,111,8061,5353,20
11367,648,14651,11230,57
11368,5309,30498,29927,177
11369,389,10700,8682,44
11370,233,9435,8264,28
11371,1,0,0,
11372,1915,24863,24302,78
11373,2498,34441,32996,75
11374,1561,20592,18793,83
11375,1524,34453,29781,51
11377,1494,38680,36967,40
11378,296,13630,11149,26
11379,336,15135,10796,31
11381,1,,,
11382,1,,,
11383,1,,,
11384,1,,,
11385,1252,37861,35291,35
11386,5,,,
11405,1,,,
11410,1,,,
11411,190,5995,1412,134
11412,595,11348,5400,110
11413,632,12402,5995,105
11414,178,10696,7190,24
11415,899,9195,8581,104
11416,300,7157,6393,46
11417,415,9536,7200,57
11418,721,11518,9866,73
11419,513,12164,8973,57
11420,476,13357,8461,56
11421,577,12198,9652,59
11422,432,9626,5871,73
11423,819,10091,6660,122
11424,9,,,
11425,3,,,
11426,118,6395,2909,40
11427,499,7734,4504,110
11428,289,5702,2489,116
11429,326,7155,3055,106
11430,1,0,0,
11431,2,,,
11432,2827,20700,17071,165
11433,881,10800,7832,112
11434,2546,21579,15628,162
11435,2212,20528,18267,121
11436,259,6227,3434,75
11442,3,,,
11443,1,,,
11459,1,,,
11461,2,,,
11462,1,,,
11472,1,,,
11474,1,,,
11478,1,,,
11479,3,,,
11488,2,,,
11538,1,,,
11563,1,,,
11580,1,,,
11581,1,,,
11619,1,,,
11691,3819,21260,18956,201
11692,917,8124,7728,118
11693,273,4691,3710,73
11694,502,9426,7554,66
11697,1,2838,2837,0
11699,1,,,
11708,1,,,
11732,1,,,
11791,1,,,
11962,4,,,
12035,2,,,
12205,1,,,
12226,1,,,
12231,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
20467,1,,,
