zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,95,,,
01042,1,,,
07731,1,,,
10001,1019,23099,23073,44
10002,1611,36923,36916,43
10003,760,34095,34034,22
10004,81,4187,4187,19
10005,320,6135,6135,52
10006,109,3219,3219,33
10007,81,4594,4566,17
10009,1089,33863,33856,32
10010,409,20031,20026,20
10011,951,34353,34201,27
10012,384,15228,15209,25
10013,392,19934,19893,19
10014,624,22878,22611,27
10016,1111,46027,45976,24
10017,308,13729,13706,22
10018,483,7536,7536,64
10019,1762,39075,39070,45
10021,624,30836,30641,20
10022,572,27891,27837,20
10023,942,44070,43992,21
10024,918,37150,37016,24
10025,2416,48257,48193,50
10026,2587,15392,15373,168
10027,2686,28683,28593,93
10028,762,30517,30376,25
10029,2975,35142,35120,84
10030,2969,32236,32101,92
10031,4287,22149,22030,194
10032,4020,22489,22455,179
10033,3179,20323,20314,156
10034,2927,15812,15803,185
10035,2384,17744,17721,134
10036,1648,36921,36915,44
10037,1998,11084,11077,180
10038,468,14930,14927,31
10039,2752,11733,11732,234
10040,2919,16083,16081,181
10041,1,,,
10044,277,11951,11951,23
10065,609,22961,22750,26
10069,88,4726,4726,18
10075,370,18291,18196,20
10112,1,,,
10126,1,,,
10128,932,35856,35627,26
10162,27,,,
10176,1,0,0,
10280,218,4873,4873,44
10282,62,3476,3476,17
10301,1333,16430,12460,106
10302,366,6403,4073,89
10303,780,8456,5171,150
10304,1394,16063,9894,140
10305,418,15383,8819,47
10306,655,21631,9971,65
10307,72,5445,3191,22
10308,142,10487,4681,30
10309,166,12576,7406,22
10310,457,8897,5138,88
10312,233,22584,9297,25
10314,618,32556,19792,31
10362,1,,,
10373,1,,,
10402,1,,,
10411,1,,,
10450,1,,,
10451,5280,21375,21328,247
10452,9388,28291,28221,332
10453,10261,33545,33386,307
10454,2961,15600,15395,192
10455,3687,17360,17224,214
10456,9181,33063,32778,280
10457,9145,29899,29584,309
10458,8961,29560,29338,305
10459,5223,19164,18817,277
10460,6774,23840,23607,286
10461,1733,20297,18125,95
10462,6240,32348,31662,197
10463,3583,31371,30624,116
10464,66,2172,1319,50
10465,512,16083,12289,41
10466,3482,23746,20972,166
10467,9658,47999,47433,203
10468,8880,26547,26335,337
10469,2431,22403,18118,134
10470,804,6621,5936,135
10471,562,10220,8953,62
10472,3747,22272,21915,170
10473,2357,22742,21415,110
10474,1205,4071,4066,296
10475,808,17516,17352,46
10476,3,,,
10542,1,,,
10543,1,,,
10546,1,,,
11001,24,1443,456,52
11003,2,,,
11004,101,5006,2768,36
11005,1,1844,1844,0
11021,3,,,
11026,1,,,
11027,1,,,
11040,7,975,452,15
11042,3,,,
11096,1,0,,
11101,1132,31449,30974,36
11102,677,17021,16852,40
11103,584,17287,16908,34
11104,904,13138,12728,71
11105,1015,16710,15771,64
11106,767,19949,19762,38
11109,203,3352,3352,60
11111,4,,,
11167,1,,,
11201,865,41563,40872,21
11202,8,,,
11203,3744,27575,23738,157
11204,827,29574,27516,30
11205,962,18613,18470,52
11206,1926,35607,35499,54
11207,5053,34090,31966,158
11208,3821,30304,28525,133
11209,1431,32769,29807,48
11210,3148,23331,18202,172
11211,1177,30426,30224,38
11212,5622,33193,31611,177
11213,4240,26637,25920,163
11214,1844,33308,32250,57
11215,494,33236,32317,15
11216,2330,26950,26550,87
11217,732,21878,21611,33
11218,1235,27071,25691,48
11219,889,29025,28595,31
11220,1167,29506,28897,40
11221,3568,35004,34626,103
11222,583,21911,21712,26
11223,1499,29056,26525,56
11224,1693,21290,20068,84
11225,4396,25017,23741,185
11226,8101,40532,39402,205
11228,268,15794,13381,20
11229,1297,31521,25316,51
11230,2638,32306,29066,90
11231,388,18201,17872,21
11232,378,9332,9211,41
11233,4001,29472,29274,136
11234,901,31072,20488,43
11235,2190,36418,34337,63
11236,1825,31007,28072,65
11237,1033,17449,17343,59
11238,1807,30015,29698,60
11239,1527,10059,9752,156
11242,4,,,
11249,884,17824,17781,49
11266,1,,,
11332,1,,,
11335,1,,,
11347,5,,,
11354,1154,60509,58471,19
11355,1772,31886,29501,60
11356,266,8406,7012,37
11357,239,15989,9324,25
11358,380,13941,8585,44
11360,209,9159,7677,27
11361,306,11158,7295,41
11362,71,7001,4300,16
11363,92,2768,1130,81
11364,393,13920,9428,41
11365,1339,16834,12291,108
11366,116,8061,5353,21
11367,660,14651,11230,58
11368,5472,30498,29927,182
11369,405,10700,8682,46
11370,238,9435,8264,28
11371,1,0,0,
11372,1972,24863,24302,81
11373,2567,34441,32996,77
11374,1605,20592,18793,85
11375,1578,34453,29781,52
11377,1546,38680,36967,41
11378,306,13630,11149,27
11379,344,15135,10796,31
11381,1,,,
11382,1,,,
11383,1,,,
11384,1,,,
11385,1301,37861,35291,36
11386,5,,,
11405,1,,,
11410,1,,,
11411,196,5995,1412,138
11412,611,11348,5400,113
11413,658,12402,5995,109
11414,185,10696,7190,25
11415,929,9195,8581,108
11416,311,7157,6393,48
11417,430,9536,7200,59
11418,744,11518,9866,75
11419,520,12164,8973,57
11420,490,13357,8461,57
11421,593,12198,9652,61
11422,449,9626,5871,76
11423,865,10091,6660,129
11424,10,,,
11425,3,,,
11426,124,6395,2909,42
11427,513,7734,4504,113
11428,303,5702,2489,121
11429,333,7155,3055,109
11430,1,0,0,
11431,3,,,
11432,2965,20700,17071,173
11433,910,10800,7832,116
11434,2669,21579,15628,170
11435,2344,20528,18267,128
11436,265,6227,3434,77
11442,3,,,
11443,1,,,
11459,1,,,
11461,2,,,
11462,1,,,
11472,1,,,
11474,1,,,
11478,1,,,
11479,3,,,
11488,2,,,
11538,1,,,
11563,1,,,
11580,1,,,
11581,1,,,
11619,2,,,
11691,4070,21260,18956,214
11692,948,8124,7728,122
11693,284,4691,3710,76
11694,523,9426,7554,69
11697,1,2838,2837,0
11699,1,,,
11708,1,,,
11732,1,,,
11791,1,,,
11962,4,,,
12035,2,,,
12205,1,,,
12226,1,,,
12231,1,,,
12249,1,,,
14063,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
20467,1,,,
99999,3,,,
