zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,124,,,
01042,1,,,
10001,1180,23099,23073,51
10002,1774,36923,36916,48
10003,1114,34095,34034,32
10004,120,4187,4187,28
10005,423,6135,6135,68
10006,118,3219,3219,36
10007,110,4594,4566,24
10009,1188,33863,33856,35
10010,483,20031,20026,24
10011,1359,34353,34201,39
10012,582,15228,15209,38
10013,550,19934,19893,27
10014,842,22878,22611,37
10016,1403,46027,45976,30
10017,455,13729,13706,33
10018,558,7536,7536,74
10019,2212,39075,39070,56
10021,912,30836,30641,29
10022,876,27891,27837,31
10023,1239,44070,43992,28
10024,1178,37150,37016,31
10025,2963,48257,48193,61
10026,2966,15392,15373,192
10027,2927,28683,28593,102
10028,1025,30517,30376,33
10029,2945,35142,35120,83
10030,3368,32236,32101,104
10031,5080,22149,22030,230
10032,4716,22489,22455,210
10033,3577,20323,20314,176
10034,2899,15812,15803,183
10035,2891,17744,17721,163
10036,2020,36921,36915,54
10037,1948,11084,11077,175
10038,482,14930,14927,32
10039,2642,11733,11732,225
10040,3026,16083,16081,188
10044,237,11951,11951,19
10065,870,22961,22750,38
10069,86,4726,4726,18
10075,516,18291,18196,28
10126,2,,,
10128,1183,35856,35627,33
10162,12,,,
10280,339,4873,4873,69
10282,84,3476,3476,24
10301,1502,16430,12460,120
10302,417,6403,4073,102
10303,1011,8456,5171,195
10304,1533,16063,9894,154
10305,516,15383,8819,58
10306,812,21631,9971,81
10307,74,5445,3191,23
10308,148,10487,4681,31
10309,195,12576,7406,26
10310,539,8897,5138,104
10312,346,22584,9297,37
10314,710,32556,19792,35
10402,1,,,
10450,3,,,
10451,4372,21375,21328,204
10452,8187,28291,28221,290
10453,9160,33545,33386,274
10454,2600,15600,15395,168
10455,2857,17360,17224,165
10456,8125,33063,32778,247
10457,8105,29899,29584,273
10458,8160,29560,29338,278
10459,4262,19164,18817,226
10460,5433,23840,23607,230
10461,1599,20297,18125,88
10462,5565,32348,31662,175
10463,3369,31371,30624,110
10464,84,2172,1319,63
10465,612,16083,12289,49
10466,3485,23746,20972,166
10467,8883,47999,47433,187
10468,7944,26547,26335,301
10469,2766,22403,18118,152
10470,851,6621,5936,143
10471,454,10220,8953,50
10472,3525,22272,21915,160
10473,2257,22742,21415,105
10474,1057,4071,4066,259
10475,676,17516,17352,38
10546,3,,,
10547,5,,,
10601,5,,,
11001,27,1443,456,59
11003,2,,,
11004,164,5006,2768,59
11005,8,1844,1844,4
11021,3,,,
11026,3,,,
11027,5,,,
11040,3,975,452,6
11096,1,0,,
11101,1004,31449,30974,32
11102,648,17021,16852,38
11103,677,17287,16908,40
11104,941,13138,12728,73
11105,1180,16710,15771,74
11106,816,19949,19762,41
11109,229,3352,3352,68
11111,4,,,
11201,993,41563,40872,24
11202,7,,,
11203,4648,27575,23738,195
11204,982,29574,27516,35
11205,1226,18613,18470,66
11206,2055,35607,35499,57
11207,5703,34090,31966,178
11208,4972,30304,28525,174
11209,1961,32769,29807,65
11210,3929,23331,18202,215
11211,1326,30426,30224,43
11212,5899,33193,31611,186
11213,4835,26637,25920,186
11214,2343,33308,32250,72
11215,690,33236,32317,21
11216,2812,26950,26550,105
11217,870,21878,21611,40
11218,1511,27071,25691,58
11219,1133,29025,28595,39
11220,1591,29506,28897,55
11221,4513,35004,34626,130
11222,720,21911,21712,33
11223,1935,29056,26525,72
11224,1724,21290,20068,85
11225,5320,25017,23741,224
11226,9256,40532,39402,234
11228,394,15794,13381,29
11229,1511,31521,25316,59
11230,2987,32306,29066,102
11231,401,18201,17872,22
11232,489,9332,9211,53
11233,5086,29472,29274,173
11234,1405,31072,20488,68
11235,3092,36418,34337,90
11236,2890,31007,28072,102
11237,1547,17449,17343,89
11238,2320,30015,29698,78
11239,641,10059,9752,65
11242,4,,,
11249,1006,17824,17781,56
11332,3,,,
11347,1,,,
11354,1288,60509,58471,22
11355,2044,31886,29501,69
11356,288,8406,7012,41
11357,322,15989,9324,34
11358,424,13941,8585,49
11360,259,9159,7677,33
11361,380,11158,7295,52
11362,87,7001,4300,20
11363,119,2768,1130,105
11364,425,13920,9428,45
11365,1528,16834,12291,124
11366,180,8061,5353,33
11367,731,14651,11230,65
11368,5848,30498,29927,195
11369,458,10700,8682,52
11370,360,9435,8264,43
11371,2,0,0,
11372,1867,24863,24302,76
11373,2673,34441,32996,81
11374,1630,20592,18793,86
11375,1620,34453,29781,54
11377,1654,38680,36967,44
11378,406,13630,11149,36
11379,416,15135,10796,38
11383,1,,,
11384,1,,,
11385,1477,37861,35291,41
11386,15,,,
11405,1,,,
11411,257,5995,1412,182
11412,735,11348,5400,136
11413,785,12402,5995,130
11414,226,10696,7190,31
11415,945,9195,8581,110
11416,325,7157,6393,50
11417,557,9536,7200,77
11418,840,11518,9866,85
11419,608,12164,8973,67
11420,634,13357,8461,74
11421,624,12198,9652,64
11422,542,9626,5871,92
11423,862,10091,6660,129
11424,1,,,
11425,1,,,
11426,152,6395,2909,52
11427,547,7734,4504,121
11428,299,5702,2489,120
11429,413,7155,3055,135
11431,2,,,
11432,2848,20700,17071,166
11433,1127,10800,7832,143
11434,3091,21579,15628,197
11435,1821,20528,18267,99
11436,464,6227,3434,135
11442,17,,,
11461,3,,,
11474,1,,,
11488,1,,,
11619,1,,,
11691,3891,21260,18956,205
11692,545,8124,7728,70
11693,264,4691,3710,71
11694,445,9426,7554,58
11697,3,2838,2837,1
11732,4,,,
11791,2,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
