zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1600,23099,23073,69
10002,2701,36923,36916,73
10003,1147,34095,34034,33
10004,105,4187,4187,25
10005,496,6135,6135,80
10006,161,3219,3219,50
10007,120,4594,4566,26
10009,1986,33863,33856,58
10010,693,20031,20026,34
10011,1403,34353,34201,41
10012,602,15228,15209,39
10013,605,19934,19893,30
10014,876,22878,22611,38
10016,1738,46027,45976,37
10017,475,13729,13706,34
10018,731,7536,7536,97
10019,2672,39075,39070,68
10021,957,30836,30641,31
10022,888,27891,27837,31
10023,1526,44070,43992,34
10024,1509,37150,37016,40
10025,3927,48257,48193,81
10026,4167,15392,15373,271
10027,4534,28683,28593,158
10028,1136,30517,30376,37
10029,5223,35142,35120,148
10030,4635,32236,32101,144
10031,6662,22149,22030,302
10032,6362,22489,22455,283
10033,5013,20323,20314,246
10034,4892,15812,15803,309
10035,4039,17744,17721,227
10036,2444,36921,36915,66
10037,3267,11084,11077,294
10038,703,14930,14927,47
10039,4215,11733,11732,359
10040,4740,16083,16081,294
10044,530,11951,11951,44
10065,888,22961,22750,39
10069,173,4726,4726,36
10075,567,18291,18196,31
10128,1462,35856,35627,41
10158,1,0,0,
10176,1,0,0,
10280,378,4873,4873,77
10282,83,3476,3476,23
10301,2246,16430,12460,180
10302,621,6403,4073,152
10303,1252,8456,5171,242
10304,2357,16063,9894,238
10305,697,15383,8819,79
10306,1070,21631,9971,107
10307,120,5445,3191,37
10308,223,10487,4681,47
10309,256,12576,7406,34
10310,740,8897,5138,144
10312,352,22584,9297,37
10314,1024,32556,19792,51
10451,8870,21375,21328,415
10452,14693,28291,28221,520
10453,16290,33545,33386,487
10454,4706,15600,15395,305
10455,6060,17360,17224,351
10456,14217,33063,32778,433
10457,14783,29899,29584,499
10458,14156,29560,29338,482
10459,8073,19164,18817,429
10460,10587,23840,23607,448
10461,2739,20297,18125,151
10462,9817,32348,31662,310
10463,5741,31371,30624,187
10464,103,2172,1319,78
10465,920,16083,12289,74
10466,5922,23746,20972,282
10467,14916,47999,47433,314
10468,13807,26547,26335,524
10469,3713,22403,18118,204
10470,1281,6621,5936,215
10471,884,10220,8953,98
10472,6226,22272,21915,284
10473,4095,22742,21415,191
10474,1949,4071,4066,479
10475,1329,17516,17352,76
11001,40,1443,456,87
11004,157,5006,2768,56
11005,10,1844,1844,5
11040,11,975,452,24
11096,1,0,,
11101,2128,31449,30974,68
11102,1270,17021,16852,75
11103,908,17287,16908,53
11104,1399,13138,12728,109
11105,1473,16710,15771,93
11106,1343,19949,19762,67
11109,310,3352,3352,92
11201,1826,41563,40872,44
11203,5967,27575,23738,251
11204,1408,29574,27516,51
11205,1652,18613,18470,89
11206,3495,35607,35499,98
11207,8799,34090,31966,275
11208,6311,30304,28525,221
11209,2235,32769,29807,74
11210,5492,23331,18202,301
11211,1991,30426,30224,65
11212,9508,33193,31611,300
11213,7032,26637,25920,271
11214,2875,33308,32250,89
11215,807,33236,32317,24
11216,4102,26950,26550,154
11217,1496,21878,21611,69
11218,2124,27071,25691,82
11219,1495,29025,28595,52
11220,1881,29506,28897,65
11221,5798,35004,34626,167
11222,1138,21911,21712,52
11223,2419,29056,26525,91
11224,3034,21290,20068,151
11225,6980,25017,23741,294
11226,13502,40532,39402,342
11228,431,15794,13381,32
11229,2251,31521,25316,88
11230,4418,32306,29066,151
11231,758,18201,17872,42
11232,605,9332,9211,65
11233,6756,29472,29274,230
11234,1634,31072,20488,79
11235,3439,36418,34337,100
11236,3019,31007,28072,107
11237,1598,17449,17343,92
11238,3034,30015,29698,102
11239,3400,10059,9752,348
11249,1666,17824,17781,93
11354,1757,60509,58471,30
11355,2754,31886,29501,93
11356,419,8406,7012,59
11357,342,15989,9324,36
11358,592,13941,8585,68
11360,318,9159,7677,41
11361,459,11158,7295,62
11362,118,7001,4300,27
11363,139,2768,1130,123
11364,584,13920,9428,61
11365,2240,16834,12291,182
11366,182,8061,5353,33
11367,955,14651,11230,85
11368,8228,30498,29927,274
11369,631,10700,8682,72
11370,407,9435,8264,49
11371,3,0,0,
11372,3134,24863,24302,128
11373,3885,34441,32996,117
11374,2489,20592,18793,132
11375,2510,34453,29781,84
11377,2447,38680,36967,66
11378,478,13630,11149,42
11379,559,15135,10796,51
11385,2119,37861,35291,60
11411,315,5995,1412,223
11412,1012,11348,5400,187
11413,1103,12402,5995,183
11414,317,10696,7190,44
11415,1515,9195,8581,176
11416,530,7157,6393,82
11417,676,9536,7200,93
11418,1196,11518,9866,121
11419,879,12164,8973,97
11420,822,13357,8461,97
11421,970,12198,9652,100
11422,740,9626,5871,126
11423,1430,10091,6660,214
11426,211,6395,2909,72
11427,729,7734,4504,161
11428,503,5702,2489,202
11429,523,7155,3055,171
11430,2,0,0,
11432,4729,20700,17071,277
11433,1626,10800,7832,207
11434,4016,21579,15628,256
11435,4111,20528,18267,225
11436,447,6227,3434,130
11691,7052,21260,18956,372
11692,1791,8124,7728,231
11693,481,4691,3710,129
11694,883,9426,7554,116
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
10543,4,,,
10546,1,,,
11227,2,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,126,,,
11247,1,,,
11410,1,,,
11963,1,,,
11117,1,,,
10704,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
10801,2,,,
11332,1,,,
10606,1,,,
12249,1,,,
11336,1,,,
19468,1,,,
11459,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
14413,1,,,
10542,1,,,
99999,15,,,
10411,2,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
10111,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
20027,1,,,
19460,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,10,,,
11619,3,,,
19451,1,,,
12220,1,,,
10402,1,,,
11431,4,,,
11242,5,,,
11042,3,,,
20456,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
10640,1,,,
11027,1,,,
12035,2,,,
10126,1,,,
11376,2,,,
14063,1,,,
12225,2,,,
07093,1,,,
10279,2,,,
11538,2,,,
11266,2,,,
11573,1,,,
10450,2,,,
11386,5,,,
11383,2,,,
11030,1,,,
19462,1,,,
11335,1,,,
11479,4,,,
10162,45,,,
01042,1,,,
11021,4,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
10550,1,,,
11003,2,,,
12226,2,,,
11425,5,,,
20467,1,,,
11424,10,,,
11023,1,,,
11002,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
11345,1,,,
19459,1,,,
33579,1,,,
11488,2,,,
11111,4,,,
11474,1,,,
11347,6,,,
10041,1,,,
11732,1,,,
11472,1,,,
11348,1,,,
12221,1,,,
11461,2,,,
11629,1,,,
