zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,197,,,
01042,1,,,
10001,1939,23099,23073,84
10002,2928,36923,36916,79
10003,1914,34095,34034,56
10004,200,4187,4187,47
10005,735,6135,6135,119
10006,169,3219,3219,52
10007,175,4594,4566,38
10009,2015,33863,33856,59
10010,801,20031,20026,39
10011,2218,34353,34201,64
10012,953,15228,15209,62
10013,985,19934,19893,49
10014,1388,22878,22611,61
10016,2339,46027,45976,50
10017,762,13729,13706,55
10018,921,7536,7536,122
10019,3610,39075,39070,92
10021,1487,30836,30641,48
10022,1408,27891,27837,50
10023,2052,44070,43992,46
10024,2087,37150,37016,56
10025,4900,48257,48193,101
10026,4869,15392,15373,316
10027,4967,28683,28593,173
10028,1731,30517,30376,56
10029,4996,35142,35120,142
10030,5653,32236,32101,176
10031,8684,22149,22030,394
10032,7720,22489,22455,343
10033,5868,20323,20314,288
10034,4967,15812,15803,314
10035,4702,17744,17721,265
10036,3371,36921,36915,91
10037,3153,11084,11077,284
10038,815,14930,14927,54
10039,4452,11733,11732,379
10040,5230,16083,16081,325
10044,498,11951,11951,41
10065,1318,22961,22750,57
10069,141,4726,4726,29
10075,857,18291,18196,47
10126,4,,,
10128,1987,35856,35627,55
10162,38,,,
10280,500,4873,4873,102
10282,147,3476,3476,42
10301,2897,16430,12460,232
10302,818,6403,4073,200
10303,1673,8456,5171,323
10304,2752,16063,9894,278
10305,934,15383,8819,105
10306,1462,21631,9971,146
10307,160,5445,3191,50
10308,268,10487,4681,57
10309,373,12576,7406,50
10310,934,8897,5138,181
10312,648,22584,9297,69
10314,1344,32556,19792,67
10402,1,,,
10411,1,,,
10450,5,,,
10451,7036,21375,21328,329
10452,12681,28291,28221,449
10453,14879,33545,33386,445
10454,4078,15600,15395,264
10455,4659,17360,17224,270
10456,12787,33063,32778,390
10457,12854,29899,29584,434
10458,12770,29560,29338,435
10459,6839,19164,18817,363
10460,8883,23840,23607,376
10461,2573,20297,18125,141
10462,8396,32348,31662,265
10463,5197,31371,30624,169
10464,121,2172,1319,91
10465,1020,16083,12289,83
10466,5682,23746,20972,270
10467,13616,47999,47433,287
10468,12356,26547,26335,469
10469,4370,22403,18118,241
10470,1302,6621,5936,219
10471,662,10220,8953,73
10472,5786,22272,21915,264
10473,3715,22742,21415,173
10474,1651,4071,4066,406
10475,1102,17516,17352,63
10476,5,,,
10542,6,,,
10546,8,,,
10547,7,,,
10601,5,,,
11001,45,1443,456,98
11003,4,,,
11004,259,5006,2768,93
11005,12,1844,1844,6
11021,7,,,
11026,4,,,
11027,6,,,
11040,4,975,452,8
11042,3,,,
11096,1,0,,
11101,1729,31449,30974,55
11102,1086,17021,16852,64
11103,1135,17287,16908,67
11104,1540,13138,12728,120
11105,1864,16710,15771,118
11106,1381,19949,19762,69
11109,377,3352,3352,112
11111,4,,,
11201,1533,41563,40872,37
11202,14,,,
11203,7621,27575,23738,321
11204,1589,29574,27516,57
11205,1918,18613,18470,103
11206,3204,35607,35499,90
11207,9198,34090,31966,287
11208,7953,30304,28525,278
11209,3062,32769,29807,102
11210,6309,23331,18202,346
11211,2060,30426,30224,68
11212,9906,33193,31611,313
11213,7880,26637,25920,304
11214,3626,33308,32250,112
11215,1113,33236,32317,34
11216,4592,26950,26550,172
11217,1332,21878,21611,61
11218,2441,27071,25691,95
11219,1734,29025,28595,60
11220,2525,29506,28897,87
11221,7156,35004,34626,206
11222,1187,21911,21712,54
11223,2849,29056,26525,107
11224,2768,21290,20068,137
11225,8344,25017,23741,351
11226,14852,40532,39402,376
11228,667,15794,13381,49
11229,2353,31521,25316,92
11230,4667,32306,29066,160
11231,672,18201,17872,37
11232,738,9332,9211,80
11233,8199,29472,29274,280
11234,2256,31072,20488,110
11235,4614,36418,34337,134
11236,4675,31007,28072,166
11237,2522,17449,17343,145
11238,3547,30015,29698,119
11239,1106,10059,9752,113
11242,4,,,
11249,1503,17824,17781,84
11332,3,,,
11335,3,,,
11347,6,,,
11354,2021,60509,58471,34
11355,3178,31886,29501,107
11356,487,8406,7012,69
11357,528,15989,9324,56
11358,667,13941,8585,77
11360,408,9159,7677,53
11361,638,11158,7295,87
11362,146,7001,4300,33
11363,198,2768,1130,175
11364,678,13920,9428,71
11365,2597,16834,12291,211
11366,285,8061,5353,53
11367,1221,14651,11230,108
11368,9156,30498,29927,305
11369,813,10700,8682,93
11370,626,9435,8264,75
11371,2,0,0,
11372,3104,24863,24302,127
11373,4538,34441,32996,137
11374,2559,20592,18793,136
11375,2626,34453,29781,88
11377,2754,38680,36967,74
11378,694,13630,11149,62
11379,743,15135,10796,68
11382,2,,,
11383,4,,,
11384,1,,,
11385,2544,37861,35291,72
11386,28,,,
11405,3,,,
11411,451,5995,1412,319
11412,1267,11348,5400,234
11413,1413,12402,5995,235
11414,391,10696,7190,54
11415,1547,9195,8581,180
11416,583,7157,6393,91
11417,929,9536,7200,129
11418,1411,11518,9866,143
11419,1021,12164,8973,113
11420,1131,13357,8461,133
11421,1078,12198,9652,111
11422,943,9626,5871,160
11423,1466,10091,6660,220
11424,6,,,
11425,1,,,
11426,245,6395,2909,84
11427,865,7734,4504,192
11428,538,5702,2489,216
11429,751,7155,3055,245
11431,4,,,
11432,4781,20700,17071,280
11433,1956,10800,7832,249
11434,5025,21579,15628,321
11435,3182,20528,18267,174
11436,717,6227,3434,208
11442,24,,,
11461,6,,,
11474,1,,,
11478,1,,,
11488,5,,,
11563,1,,,
11581,2,,,
11619,1,,,
11691,6242,21260,18956,329
11692,1054,8124,7728,136
11693,488,4691,3710,131
11694,784,9426,7554,103
11697,7,2838,2837,2
11732,6,,,
11791,4,,,
12035,4,,,
12226,1,,,
12231,3,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
