zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,100,,,
01042,1,,,
10001,858,23099,23073,37
10002,1338,36923,36916,36
10003,794,34095,34034,23
10004,89,4187,4187,21
10005,315,6135,6135,51
10006,91,3219,3219,28
10007,76,4594,4566,16
10009,825,33863,33856,24
10010,345,20031,20026,17
10011,985,34353,34201,28
10012,440,15228,15209,28
10013,397,19934,19893,19
10014,613,22878,22611,27
10016,1000,46027,45976,21
10017,349,13729,13706,25
10018,424,7536,7536,56
10019,1635,39075,39070,41
10021,650,30836,30641,21
10022,631,27891,27837,22
10023,906,44070,43992,20
10024,834,37150,37016,22
10025,2179,48257,48193,45
10026,2222,15392,15373,144
10027,2067,28683,28593,72
10028,753,30517,30376,24
10029,2075,35142,35120,59
10030,2370,32236,32101,73
10031,3694,22149,22030,167
10032,3349,22489,22455,149
10033,2491,20323,20314,122
10034,2113,15812,15803,133
10035,1935,17744,17721,109
10036,1480,36921,36915,40
10037,1370,11084,11077,123
10038,370,14930,14927,24
10039,1971,11733,11732,168
10040,2175,16083,16081,135
10044,180,11951,11951,15
10065,669,22961,22750,29
10069,65,4726,4726,13
10075,355,18291,18196,19
10126,2,,,
10128,846,35856,35627,23
10162,6,,,
10280,212,4873,4873,43
10282,68,3476,3476,19
10301,992,16430,12460,79
10302,268,6403,4073,65
10303,735,8456,5171,142
10304,1017,16063,9894,102
10305,342,15383,8819,38
10306,570,21631,9971,57
10307,46,5445,3191,14
10308,102,10487,4681,21
10309,126,12576,7406,17
10310,401,8897,5138,78
10312,246,22584,9297,26
10314,482,32556,19792,24
10402,1,,,
10450,1,,,
10451,3391,21375,21328,158
10452,6151,28291,28221,217
10453,6787,33545,33386,203
10454,1945,15600,15395,126
10455,2113,17360,17224,122
10456,6099,33063,32778,186
10457,5995,29899,29584,202
10458,6166,29560,29338,210
10459,3249,19164,18817,172
10460,4069,23840,23607,172
10461,1135,20297,18125,62
10462,4328,32348,31662,136
10463,2490,31371,30624,81
10464,67,2172,1319,50
10465,420,16083,12289,34
10466,2560,23746,20972,122
10467,6776,47999,47433,142
10468,6066,26547,26335,230
10469,2143,22403,18118,118
10470,641,6621,5936,107
10471,336,10220,8953,37
10472,2555,22272,21915,116
10473,1701,22742,21415,79
10474,757,4071,4066,186
10475,468,17516,17352,26
10546,2,,,
10547,1,,,
10601,5,,,
11001,22,1443,456,48
11003,1,,,
11004,104,5006,2768,37
11005,5,1844,1844,2
11021,3,,,
11026,2,,,
11027,5,,,
11040,3,975,452,6
11096,1,0,,
11101,754,31449,30974,24
11102,457,17021,16852,27
11103,484,17287,16908,28
11104,723,13138,12728,56
11105,899,16710,15771,57
11106,606,19949,19762,30
11109,163,3352,3352,48
11111,4,,,
11201,713,41563,40872,17
11202,4,,,
11203,3211,27575,23738,135
11204,686,29574,27516,24
11205,822,18613,18470,44
11206,1393,35607,35499,39
11207,3978,34090,31966,124
11208,3612,30304,28525,126
11209,1367,32769,29807,45
11210,2800,23331,18202,153
11211,899,30426,30224,29
11212,3980,33193,31611,125
11213,3404,26637,25920,131
11214,1676,33308,32250,51
11215,459,33236,32317,14
11216,1947,26950,26550,73
11217,624,21878,21611,28
11218,1081,27071,25691,42
11219,793,29025,28595,27
11220,1145,29506,28897,39
11221,3126,35004,34626,90
11222,498,21911,21712,22
11223,1357,29056,26525,51
11224,1200,21290,20068,59
11225,3788,25017,23741,159
11226,6469,40532,39402,164
11228,265,15794,13381,19
11229,1081,31521,25316,42
11230,2089,32306,29066,71
11231,286,18201,17872,16
11232,363,9332,9211,39
11233,3507,29472,29274,119
11234,990,31072,20488,48
11235,2211,36418,34337,64
11236,2021,31007,28072,71
11237,1032,17449,17343,59
11238,1686,30015,29698,56
11239,464,10059,9752,47
11242,4,,,
11249,687,17824,17781,38
11332,2,,,
11354,977,60509,58471,16
11355,1541,31886,29501,52
11356,195,8406,7012,27
11357,223,15989,9324,23
11358,322,13941,8585,37
11360,194,9159,7677,25
11361,265,11158,7295,36
11362,61,7001,4300,14
11363,88,2768,1130,77
11364,322,13920,9428,34
11365,1132,16834,12291,92
11366,120,8061,5353,22
11367,516,14651,11230,45
11368,4441,30498,29927,148
11369,324,10700,8682,37
11370,239,9435,8264,28
11371,2,0,0,
11372,1435,24863,24302,59
11373,2018,34441,32996,61
11374,1255,20592,18793,66
11375,1255,34453,29781,42
11377,1238,38680,36967,33
11378,287,13630,11149,25
11379,291,15135,10796,26
11383,1,,,
11384,1,,,
11385,1058,37861,35291,29
11386,7,,,
11411,187,5995,1412,132
11412,503,11348,5400,93
11413,533,12402,5995,88
11414,169,10696,7190,23
11415,708,9195,8581,82
11416,241,7157,6393,37
11417,357,9536,7200,49
11418,613,11518,9866,62
11419,431,12164,8973,48
11420,433,13357,8461,51
11421,448,12198,9652,46
11422,379,9626,5871,64
11423,623,10091,6660,93
11424,1,,,
11425,1,,,
11426,107,6395,2909,36
11427,418,7734,4504,92
11428,200,5702,2489,80
11429,298,7155,3055,97
11431,1,,,
11432,2067,20700,17071,121
11433,811,10800,7832,103
11434,2268,21579,15628,145
11435,1274,20528,18267,69
11436,325,6227,3434,94
11442,9,,,
11461,2,,,
11474,1,,,
11488,1,,,
11619,1,,,
11691,2896,21260,18956,152
11692,398,8124,7728,51
11693,187,4691,3710,50
11694,347,9426,7554,45
11697,2,2838,2837,0
11732,2,,,
11791,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
