zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,215,,,
01042,1,,,
10001,2039,23099,23073,88
10002,3137,36923,36916,84
10003,2032,34095,34034,59
10004,209,4187,4187,49
10005,784,6135,6135,127
10006,176,3219,3219,54
10007,187,4594,4566,40
10009,2178,33863,33856,64
10010,844,20031,20026,42
10011,2318,34353,34201,67
10012,1010,15228,15209,66
10013,1042,19934,19893,52
10014,1478,22878,22611,65
10016,2465,46027,45976,53
10017,815,13729,13706,59
10018,974,7536,7536,129
10019,3803,39075,39070,97
10021,1585,30836,30641,51
10022,1475,27891,27837,52
10023,2160,44070,43992,49
10024,2204,37150,37016,59
10025,5165,48257,48193,107
10026,5160,15392,15373,335
10027,5249,28683,28593,183
10028,1835,30517,30376,60
10029,5314,35142,35120,151
10030,6017,32236,32101,187
10031,9199,22149,22030,417
10032,8134,22489,22455,362
10033,6202,20323,20314,305
10034,5296,15812,15803,335
10035,5049,17744,17721,284
10036,3552,36921,36915,96
10037,3436,11084,11077,310
10038,877,14930,14927,58
10039,4741,11733,11732,404
10040,5585,16083,16081,347
10044,533,11951,11951,44
10065,1389,22961,22750,61
10069,148,4726,4726,31
10075,902,18291,18196,49
10126,6,,,
10128,2105,35856,35627,59
10162,43,,,
10280,521,4873,4873,106
10282,153,3476,3476,44
10301,3062,16430,12460,245
10302,871,6403,4073,213
10303,1774,8456,5171,343
10304,2934,16063,9894,296
10305,986,15383,8819,111
10306,1575,21631,9971,157
10307,168,5445,3191,52
10308,292,10487,4681,62
10309,399,12576,7406,53
10310,1013,8897,5138,197
10312,695,22584,9297,74
10314,1418,32556,19792,71
10402,1,,,
10411,1,,,
10450,5,,,
10451,7506,21375,21328,351
10452,13432,28291,28221,475
10453,15842,33545,33386,474
10454,4317,15600,15395,280
10455,4973,17360,17224,288
10456,13614,33063,32778,415
10457,13774,29899,29584,465
10458,13586,29560,29338,463
10459,7264,19164,18817,386
10460,9555,23840,23607,404
10461,2749,20297,18125,151
10462,8830,32348,31662,278
10463,5539,31371,30624,180
10464,127,2172,1319,96
10465,1077,16083,12289,87
10466,6020,23746,20972,287
10467,14383,47999,47433,303
10468,13036,26547,26335,495
10469,4654,22403,18118,256
10470,1377,6621,5936,231
10471,692,10220,8953,77
10472,6197,22272,21915,282
10473,3959,22742,21415,184
10474,1777,4071,4066,437
10475,1181,17516,17352,68
10476,5,,,
10542,7,,,
10546,8,,,
10547,7,,,
10601,5,,,
11001,52,1443,456,114
11003,4,,,
11004,275,5006,2768,99
11005,14,1844,1844,7
11021,7,,,
11026,4,,,
11027,6,,,
11040,4,975,452,8
11042,5,,,
11096,1,0,,
11101,1847,31449,30974,59
11102,1166,17021,16852,69
11103,1223,17287,16908,72
11104,1627,13138,12728,127
11105,1959,16710,15771,124
11106,1465,19949,19762,74
11109,389,3352,3352,116
11111,4,,,
11201,1608,41563,40872,39
11202,15,,,
11203,8084,27575,23738,340
11204,1708,29574,27516,62
11205,2017,18613,18470,109
11206,3411,35607,35499,96
11207,9746,34090,31966,304
11208,8401,30304,28525,294
11209,3223,32769,29807,108
11210,6630,23331,18202,364
11211,2154,30426,30224,71
11212,10560,33193,31611,334
11213,8339,26637,25920,321
11214,3810,33308,32250,118
11215,1178,33236,32317,36
11216,4874,26950,26550,183
11217,1396,21878,21611,64
11218,2574,27071,25691,100
11219,1830,29025,28595,63
11220,2654,29506,28897,91
11221,7603,35004,34626,219
11222,1256,21911,21712,57
11223,2992,29056,26525,112
11224,2932,21290,20068,146
11225,8763,25017,23741,369
11226,15774,40532,39402,400
11228,691,15794,13381,51
11229,2476,31521,25316,97
11230,4914,32306,29066,169
11231,723,18201,17872,40
11232,773,9332,9211,83
11233,8709,29472,29274,297
11234,2380,31072,20488,116
11235,4836,36418,34337,140
11236,4947,31007,28072,176
11237,2660,17449,17343,153
11238,3742,30015,29698,126
11239,1167,10059,9752,119
11242,4,,,
11249,1558,17824,17781,87
11332,3,,,
11335,4,,,
11347,6,,,
11354,2153,60509,58471,36
11355,3377,31886,29501,114
11356,515,8406,7012,73
11357,569,15989,9324,61
11358,716,13941,8585,83
11360,431,9159,7677,56
11361,677,11158,7295,92
11362,154,7001,4300,35
11363,206,2768,1130,182
11364,705,13920,9428,74
11365,2748,16834,12291,223
11366,306,8061,5353,57
11367,1308,14651,11230,116
11368,9654,30498,29927,322
11369,880,10700,8682,101
11370,669,9435,8264,80
11371,2,0,0,
11372,3301,24863,24302,135
11373,4806,34441,32996,145
11374,2716,20592,18793,144
11375,2790,34453,29781,93
11377,2922,38680,36967,79
11378,735,13630,11149,65
11379,779,15135,10796,72
11382,2,,,
11383,4,,,
11384,1,,,
11385,2751,37861,35291,77
11386,30,,,
11405,4,,,
11411,486,5995,1412,344
11412,1384,11348,5400,256
11413,1520,12402,5995,253
11414,422,10696,7190,58
11415,1648,9195,8581,192
11416,634,7157,6393,99
11417,997,9536,7200,138
11418,1511,11518,9866,153
11419,1104,12164,8973,123
11420,1214,13357,8461,143
11421,1149,12198,9652,119
11422,1007,9626,5871,171
11423,1580,10091,6660,237
11424,9,,,
11425,1,,,
11426,267,6395,2909,91
11427,919,7734,4504,204
11428,582,5702,2489,233
11429,811,7155,3055,265
11431,4,,,
11432,5145,20700,17071,301
11433,2097,10800,7832,267
11434,5340,21579,15628,341
11435,3375,20528,18267,184
11436,755,6227,3434,219
11442,26,,,
11443,1,,,
11461,6,,,
11474,1,,,
11478,1,,,
11479,2,,,
11488,5,,,
11563,1,,,
11581,2,,,
11619,1,,,
11691,6638,21260,18956,350
11692,1151,8124,7728,148
11693,532,4691,3710,143
11694,842,9426,7554,111
11697,8,2838,2837,2
11732,7,,,
11791,4,,,
12035,4,,,
12226,2,,,
12231,3,,,
12249,1,,,
14413,2,,,
19451,1,,,
20027,1,,,
