zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,59,,,
01042,1,,,
10001,340,23099,23073,14
10002,472,36923,36916,12
10003,265,34095,34034,7
10004,40,4187,4187,9
10005,127,6135,6135,20
10006,44,3219,3219,13
10007,22,4594,4566,4
10009,269,33863,33856,7
10010,118,20031,20026,5
10011,358,34353,34201,10
10012,152,15228,15209,9
10013,125,19934,19893,6
10014,246,22878,22611,10
10016,382,46027,45976,8
10017,135,13729,13706,9
10018,163,7536,7536,21
10019,646,39075,39070,16
10021,209,30836,30641,6
10022,225,27891,27837,8
10023,370,44070,43992,8
10024,290,37150,37016,7
10025,844,48257,48193,17
10026,817,15392,15373,53
10027,678,28683,28593,23
10028,254,30517,30376,8
10029,769,35142,35120,21
10030,828,32236,32101,25
10031,1303,22149,22030,59
10032,1272,22489,22455,56
10033,943,20323,20314,46
10034,828,15812,15803,52
10035,614,17744,17721,34
10036,569,36921,36915,15
10037,462,11084,11077,41
10038,158,14930,14927,10
10039,738,11733,11732,62
10040,882,16083,16081,54
10044,16,11951,11951,1
10065,244,22961,22750,10
10069,25,4726,4726,5
10075,103,18291,18196,5
10126,1,,,
10128,294,35856,35627,8
10280,106,4873,4873,21
10282,29,3476,3476,8
10301,312,16430,12460,25
10302,97,6403,4073,23
10303,345,8456,5171,66
10304,400,16063,9894,40
10305,120,15383,8819,13
10306,228,21631,9971,22
10307,25,5445,3191,7
10308,40,10487,4681,8
10309,50,12576,7406,6
10310,147,8897,5138,28
10312,79,22584,9297,8
10314,179,32556,19792,9
10402,1,,,
10451,1388,21375,21328,65
10452,2798,28291,28221,99
10453,2853,33545,33386,85
10454,803,15600,15395,52
10455,875,17360,17224,50
10456,2730,33063,32778,83
10457,2575,29899,29584,87
10458,2706,29560,29338,92
10459,1441,19164,18817,76
10460,1822,23840,23607,77
10461,461,20297,18125,25
10462,1896,32348,31662,59
10463,998,31371,30624,32
10464,30,2172,1319,22
10465,134,16083,12289,10
10466,993,23746,20972,47
10467,2770,47999,47433,58
10468,2791,26547,26335,105
10469,884,22403,18118,48
10470,244,6621,5936,41
10471,167,10220,8953,18
10472,1017,22272,21915,46
10473,674,22742,21415,31
10474,295,4071,4066,72
10475,137,17516,17352,7
11001,10,1443,456,21
11003,1,,,
11004,35,5006,2768,12
11005,1,1844,1844,0
11026,1,,,
11027,1,,,
11040,3,975,452,6
11096,1,0,,
11101,324,31449,30974,10
11102,202,17021,16852,11
11103,191,17287,16908,11
11104,361,13138,12728,28
11105,412,16710,15771,26
11106,243,19949,19762,12
11109,94,3352,3352,28
11111,2,,,
11201,285,41563,40872,6
11202,3,,,
11203,1163,27575,23738,48
11204,247,29574,27516,8
11205,290,18613,18470,15
11206,460,35607,35499,12
11207,1268,34090,31966,39
11208,1394,30304,28525,48
11209,525,32769,29807,17
11210,954,23331,18202,52
11211,403,30426,30224,13
11212,1522,33193,31611,48
11213,1342,26637,25920,51
11214,761,33308,32250,23
11215,184,33236,32317,5
11216,654,26950,26550,24
11217,232,21878,21611,10
11218,409,27071,25691,15
11219,318,29025,28595,11
11220,417,29506,28897,14
11221,1090,35004,34626,31
11222,171,21911,21712,7
11223,565,29056,26525,21
11224,500,21290,20068,24
11225,1341,25017,23741,56
11226,2454,40532,39402,62
11228,91,15794,13381,6
11229,437,31521,25316,17
11230,864,32306,29066,29
11231,115,18201,17872,6
11232,147,9332,9211,15
11233,1159,29472,29274,39
11234,306,31072,20488,14
11235,876,36418,34337,25
11236,601,31007,28072,21
11237,331,17449,17343,19
11238,642,30015,29698,21
11239,200,10059,9752,20
11242,2,,,
11249,264,17824,17781,14
11354,427,60509,58471,7
11355,633,31886,29501,21
11356,64,8406,7012,9
11357,85,15989,9324,9
11358,133,13941,8585,15
11360,93,9159,7677,12
11361,109,11158,7295,14
11362,21,7001,4300,4
11363,42,2768,1130,37
11364,147,13920,9428,15
11365,445,16834,12291,36
11366,45,8061,5353,8
11367,189,14651,11230,16
11368,2460,30498,29927,82
11369,129,10700,8682,14
11370,89,9435,8264,10
11371,1,0,0,
11372,727,24863,24302,29
11373,1000,34441,32996,30
11374,626,20592,18793,33
11375,597,34453,29781,20
11377,517,38680,36967,13
11378,116,13630,11149,10
11379,108,15135,10796,10
11383,1,,,
11384,1,,,
11385,366,37861,35291,10
11386,4,,,
11411,69,5995,1412,48
11412,183,11348,5400,33
11413,194,12402,5995,32
11414,67,10696,7190,9
11415,310,9195,8581,36
11416,80,7157,6393,12
11417,153,9536,7200,21
11418,255,11518,9866,25
11419,166,12164,8973,18
11420,156,13357,8461,18
11421,205,12198,9652,21
11422,115,9626,5871,19
11423,260,10091,6660,39
11424,1,,,
11425,1,,,
11426,38,6395,2909,13
11427,215,7734,4504,47
11428,77,5702,2489,30
11429,113,7155,3055,36
11432,988,20700,17071,57
11433,253,10800,7832,32
11434,707,21579,15628,45
11435,569,20528,18267,31
11436,93,6227,3434,27
11619,1,,,
11691,1250,21260,18956,65
11692,146,8124,7728,18
11693,59,4691,3710,15
11694,153,9426,7554,20
11697,1,2838,2837,0
11732,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
