zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,221,,,
01042,1,,,
10001,2095,23099,23073,90
10002,3257,36923,36916,88
10003,2084,34095,34034,61
10004,214,4187,4187,51
10005,805,6135,6135,131
10006,181,3219,3219,56
10007,193,4594,4566,42
10009,2251,33863,33856,66
10010,870,20031,20026,43
10011,2365,34353,34201,69
10012,1042,15228,15209,68
10013,1071,19934,19893,53
10014,1520,22878,22611,67
10016,2528,46027,45976,54
10017,834,13729,13706,60
10018,1005,7536,7536,133
10019,3909,39075,39070,100
10021,1641,30836,30641,53
10022,1509,27891,27837,54
10023,2213,44070,43992,50
10024,2275,37150,37016,61
10025,5303,48257,48193,110
10026,5329,15392,15373,346
10027,5444,28683,28593,190
10028,1886,30517,30376,62
10029,5512,35142,35120,156
10030,6259,32236,32101,194
10031,9492,22149,22030,430
10032,8407,22489,22455,374
10033,6351,20323,20314,312
10034,5460,15812,15803,345
10035,5252,17744,17721,296
10036,3669,36921,36915,99
10037,3573,11084,11077,322
10038,909,14930,14927,60
10039,4896,11733,11732,417
10040,5745,16083,16081,357
10044,550,11951,11951,46
10065,1429,22961,22750,62
10069,150,4726,4726,31
10075,921,18291,18196,50
10126,6,,,
10128,2166,35856,35627,60
10162,46,,,
10280,534,4873,4873,109
10282,156,3476,3476,44
10301,3177,16430,12460,254
10302,898,6403,4073,220
10303,1806,8456,5171,349
10304,3034,16063,9894,306
10305,1017,15383,8819,115
10306,1625,21631,9971,162
10307,171,5445,3191,53
10308,303,10487,4681,64
10309,414,12576,7406,55
10310,1036,8897,5138,201
10312,714,22584,9297,76
10314,1447,32556,19792,73
10402,1,,,
10411,1,,,
10450,5,,,
10451,7725,21375,21328,362
10452,13845,28291,28221,490
10453,16372,33545,33386,490
10454,4463,15600,15395,289
10455,5186,17360,17224,301
10456,14065,33063,32778,429
10457,14257,29899,29584,481
10458,14041,29560,29338,478
10459,7496,19164,18817,398
10460,9878,23840,23607,418
10461,2837,20297,18125,156
10462,9153,32348,31662,289
10463,5729,31371,30624,187
10464,133,2172,1319,100
10465,1115,16083,12289,90
10466,6266,23746,20972,298
10467,14881,47999,47433,313
10468,13453,26547,26335,510
10469,4793,22403,18118,264
10470,1417,6621,5936,238
10471,708,10220,8953,79
10472,6408,22272,21915,292
10473,4105,22742,21415,191
10474,1841,4071,4066,452
10475,1214,17516,17352,69
10476,5,,,
10542,7,,,
10546,8,,,
10547,7,,,
10601,5,,,
11001,54,1443,456,118
11003,4,,,
11004,280,5006,2768,101
11005,14,1844,1844,7
11021,7,,,
11026,4,,,
11027,6,,,
11040,5,975,452,11
11042,5,,,
11096,1,0,,
11101,1917,31449,30974,61
11102,1215,17021,16852,72
11103,1264,17287,16908,74
11104,1682,13138,12728,132
11105,2036,16710,15771,129
11106,1516,19949,19762,76
11109,397,3352,3352,118
11111,4,,,
11201,1641,41563,40872,40
11202,15,,,
11203,8324,27575,23738,350
11204,1765,29574,27516,64
11205,2059,18613,18470,111
11206,3498,35607,35499,98
11207,10018,34090,31966,313
11208,8642,30304,28525,302
11209,3302,32769,29807,110
11210,6819,23331,18202,374
11211,2226,30426,30224,73
11212,10914,33193,31611,345
