zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,345,,,
01042,1,,,
10001,2946,23099,23073,127
10002,4840,36923,36916,131
10003,2859,34095,34034,84
10004,291,4187,4187,69
10005,1129,6135,6135,184
10006,256,3219,3219,79
10007,295,4594,4566,64
10009,3316,33863,33856,97
10010,1274,20031,20026,63
10011,3125,34353,34201,91
10012,1444,15228,15209,94
10013,1473,19934,19893,74
10014,2203,22878,22611,97
10016,3609,46027,45976,78
10017,1119,13729,13706,81
10018,1465,7536,7536,194
10019,5592,39075,39070,143
10021,2353,30836,30641,76
10022,1978,27891,27837,71
10023,3074,44070,43992,69
10024,3305,37150,37016,89
10025,7707,48257,48193,159
10026,7823,15392,15373,508
10027,8360,28683,28593,292
10028,2719,30517,30376,89
10029,8489,35142,35120,241
10030,9195,32236,32101,286
10031,13887,22149,22030,630
10032,12397,22489,22455,552
10033,9340,20323,20314,459
10034,8085,15812,15803,511
10035,7317,17744,17721,412
10036,5218,36921,36915,141
10037,5177,11084,11077,467
10038,1377,14930,14927,92
10039,7370,11733,11732,628
10040,8459,16083,16081,526
10041,1,,,
10044,912,11951,11951,76
10065,1995,22961,22750,87
10069,231,4726,4726,48
10075,1300,18291,18196,71
10126,10,,,
10128,3072,35856,35627,86
10162,81,,,
10176,2,0,0,
10280,714,4873,4873,146
10282,212,3476,3476,60
10301,4398,16430,12460,352
10302,1291,6403,4073,316
10303,2382,8456,5171,460
10304,4307,16063,9894,435
10305,1443,15383,8819,163
10306,2266,21631,9971,227
10307,261,5445,3191,81
10308,443,10487,4681,94
10309,611,12576,7406,82
10310,1416,8897,5138,275
10312,945,22584,9297,101
10314,2043,32556,19792,103
10402,1,,,
10411,5,,,
10450,5,,,
10451,11768,21375,21328,551
10452,20716,28291,28221,734
10453,24566,33545,33386,735
10454,6806,15600,15395,442
10455,8062,17360,17224,468
10456,21343,33063,32778,651
10457,21688,29899,29584,733
10458,21115,29560,29338,719
10459,11436,19164,18817,607
10460,14910,23840,23607,631
10461,4245,20297,18125,234
10462,13354,32348,31662,421
10463,8431,31371,30624,275
10464,201,2172,1319,152
10465,1611,16083,12289,131
10466,9425,23746,20972,449
10467,22156,47999,47433,467
10468,20305,26547,26335,771
10469,6804,22403,18118,375
10470,2107,6621,5936,354
10471,1127,10220,8953,125
10472,9649,22272,21915,440
10473,6224,22742,21415,290
10474,2677,4071,4066,658
10475,1894,17516,17352,109
10476,8,,,
10542,8,,,
10546,9,,,
10547,7,,,
10601,5,,,
11001,68,1443,456,149
11003,6,,,
11004,398,5006,2768,143
11005,15,1844,1844,8
11021,8,,,
11026,4,,,
11027,6,,,
11040,10,975,452,22
11042,7,,,
11096,1,0,,
11101,2784,31449,30974,89
11102,1920,17021,16852,113
11103,1870,17287,16908,110
11104,2447,13138,12728,192
11105,2852,16710,15771,180
11106,2275,19949,19762,115
11109,517,3352,3352,154
11111,5,,,
11201,2323,41563,40872,56
11202,25,,,
11203,11583,27575,23738,487
11204,2504,29574,27516,91
11205,2821,18613,18470,152
11206,5023,35607,35499,141
11207,13971,34090,31966,437
11208,11890,30304,28525,416
11209,4535,32769,29807,152
11210,9463,23331,18202,519
11211,3086,30426,30224,102
11212,15475,33193,31611,489
11213,12287,26637,25920,474
11214,5344,33308,32250,165
11215,1614,33236,32317,49
11216,6964,26950,26550,262
11217,2056,21878,21611,95
11218,3729,27071,25691,145
11219,2652,29025,28595,92
11220,3789,29506,28897,131
11221,10866,35004,34626,313
11222,1805,21911,21712,83
11223,4251,29056,26525,160
11224,4298,21290,20068,214
11225,12777,25017,23741,538
11226,22695,40532,39402,575
11228,1018,15794,13381,76
11229,3570,31521,25316,141
11230,7260,32306,29066,249
11231,1110,18201,17872,62
11232,1055,9332,9211,114
11233,12582,29472,29274,429
11234,3320,31072,20488,162
11235,6782,36418,34337,197
11236,6864,31007,28072,244
11237,3723,17449,17343,214
11238,5344,30015,29698,179
11239,2240,10059,9752,229
11242,4,,,
11249,2192,17824,17781,123
11332,3,,,
11335,5,,,
11347,12,,,
11354,3212,60509,58471,54
11355,4986,31886,29501,169
11356,819,8406,7012,116
11357,878,15989,9324,94
11358,1101,13941,8585,128
11360,625,9159,7677,81
11361,999,11158,7295,136
11362,213,7001,4300,49
11363,281,2768,1130,248
11364,1050,13920,9428,111
11365,3939,16834,12291,320
11366,422,8061,5353,78
11367,1972,14651,11230,175
11368,13617,30498,29927,455
11369,1398,10700,8682,161
11370,998,9435,8264,120
11371,2,0,0,
11372,5043,24863,24302,207
11373,7087,34441,32996,214
11374,4071,20592,18793,216
11375,4230,34453,29781,142
11377,4409,38680,36967,119
11378,1055,13630,11149,94
11379,1116,15135,10796,103
11381,3,,,
11382,4,,,
11383,4,,,
11384,1,,,
11385,4210,37861,35291,119
11386,40,,,
11405,7,,,
11411,714,5995,1412,505
11412,2157,11348,5400,399
11413,2304,12402,5995,384
11414,629,10696,7190,87
11415,2450,9195,8581,285
11416,1007,7157,6393,157
11417,1446,9536,7200,200
11418,2264,11518,9866,229
11419,1729,12164,8973,192
11420,1820,13357,8461,215
11421,1822,12198,9652,188
11422,1554,9626,5871,264
11423,2425,10091,6660,364
11424,14,,,
11425,1,,,
11426,398,6395,2909,136
11427,1361,7734,4504,302
11428,927,5702,2489,372
11429,1243,7155,3055,406
11431,7,,,
11432,7841,20700,17071,459
11433,3146,10800,7832,401
11434,7909,21579,15628,506
11435,5386,20528,18267,294
11436,1080,6227,3434,314
11442,40,,,
11443,4,,,
11461,6,,,
11462,5,,,
11472,2,,,
11474,1,,,
11478,3,,,
11479,12,,,
11488,8,,,
11538,1,,,
11563,1,,,
11581,2,,,
11619,1,,,
11691,10250,21260,18956,540
11692,2105,8124,7728,272
11693,838,4691,3710,225
11694,1271,9426,7554,168
11697,11,2838,2837,3
11699,1,,,
11732,9,,,
11791,4,,,
11962,1,,,
12035,11,,,
12226,2,,,
12231,3,,,
12249,1,,,
14413,2,,,
19451,1,,,
20027,3,,,
20467,1,,,
