zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,117,,,
01042,1,,,
10001,1066,23099,23073,46
10002,1643,36923,36916,44
10003,1004,34095,34034,29
10004,111,4187,4187,26
10005,387,6135,6135,63
10006,111,3219,3219,34
10007,96,4594,4566,21
10009,1071,33863,33856,31
10010,444,20031,20026,22
10011,1242,34353,34201,36
10012,532,15228,15209,34
10013,499,19934,19893,25
10014,774,22878,22611,34
10016,1263,46027,45976,27
10017,421,13729,13706,30
10018,520,7536,7536,69
10019,2016,39075,39070,51
10021,841,30836,30641,27
10022,815,27891,27837,29
10023,1131,44070,43992,25
10024,1074,37150,37016,29
10025,2700,48257,48193,56
10026,2705,15392,15373,175
10027,2630,28683,28593,91
10028,934,30517,30376,30
10029,2654,35142,35120,75
10030,3017,32236,32101,93
10031,4631,22149,22030,210
10032,4271,22489,22455,190
10033,3189,20323,20314,156
10034,2605,15812,15803,164
10035,2573,17744,17721,145
10036,1838,36921,36915,49
10037,1755,11084,11077,158
10038,452,14930,14927,30
10039,2438,11733,11732,207
10040,2739,16083,16081,170
10044,222,11951,11951,18
10065,804,22961,22750,35
10069,79,4726,4726,16
10075,462,18291,18196,25
10126,2,,,
10128,1089,35856,35627,30
10162,12,,,
10280,256,4873,4873,52
10282,81,3476,3476,23
10301,1302,16430,12460,104
10302,353,6403,4073,86
10303,920,8456,5171,177
10304,1337,16063,9894,135
10305,444,15383,8819,50
10306,719,21631,9971,72
10307,63,5445,3191,19
10308,132,10487,4681,28
10309,164,12576,7406,22
10310,479,8897,5138,93
10312,304,22584,9297,32
10314,619,32556,19792,31
10402,1,,,
10450,3,,,
10451,4042,21375,21328,189
10452,7537,28291,28221,267
10453,8377,33545,33386,250
10454,2404,15600,15395,156
10455,2599,17360,17224,150
10456,7380,33063,32778,225
10457,7410,29899,29584,250
10458,7483,29560,29338,255
10459,3918,19164,18817,208
10460,5000,23840,23607,211
10461,1465,20297,18125,80
10462,5160,32348,31662,162
10463,3018,31371,30624,98
10464,77,2172,1319,58
10465,557,16083,12289,45
10466,3221,23746,20972,153
10467,8182,47999,47433,172
10468,7311,26547,26335,277
10469,2572,22403,18118,141
10470,765,6621,5936,128
10471,416,10220,8953,46
10472,3176,22272,21915,144
10473,2075,22742,21415,96
10474,962,4071,4066,236
10475,600,17516,17352,34
10546,3,,,
10547,5,,,
10601,5,,,
11001,25,1443,456,54
11003,1,,,
11004,145,5006,2768,52
11005,8,1844,1844,4
11021,3,,,
11026,3,,,
11027,5,,,
11040,3,975,452,6
11096,1,0,,
11101,937,31449,30974,30
11102,598,17021,16852,35
11103,619,17287,16908,36
11104,863,13138,12728,67
11105,1074,16710,15771,68
11106,758,19949,19762,38
11109,220,3352,3352,65
11111,4,,,
11201,900,41563,40872,22
11202,5,,,
11203,4198,27575,23738,176
11204,888,29574,27516,32
11205,1104,18613,18470,59
11206,1869,35607,35499,52
11207,5162,34090,31966,161
11208,4535,30304,28525,158
11209,1770,32769,29807,59
11210,3605,23331,18202,198
11211,1181,30426,30224,39
11212,5262,33193,31611,166
11213,4361,26637,25920,168
11214,2149,33308,32250,66
11215,620,33236,32317,19
11216,2545,26950,26550,95
11217,802,21878,21611,37
11218,1370,27071,25691,53
11219,1017,29025,28595,35
11220,1451,29506,28897,50
11221,4065,35004,34626,117
11222,641,21911,21712,29
11223,1765,29056,26525,66
11224,1522,21290,20068,75
11225,4825,25017,23741,203
11226,8337,40532,39402,211
11228,352,15794,13381,26
11229,1383,31521,25316,54
11230,2702,32306,29066,92
11231,358,18201,17872,20
11232,450,9332,9211,48
11233,4595,29472,29274,156
11234,1266,31072,20488,61
11235,2851,36418,34337,83
11236,2607,31007,28072,92
11237,1367,17449,17343,78
11238,2128,30015,29698,71
11239,561,10059,9752,57
11242,4,,,
11249,884,17824,17781,49
11332,2,,,
11347,1,,,
11354,1197,60509,58471,20
11355,1868,31886,29501,63
11356,259,8406,7012,36
11357,290,15989,9324,31
11358,397,13941,8585,46
11360,241,9159,7677,31
11361,342,11158,7295,46
11362,79,7001,4300,18
11363,110,2768,1130,97
11364,393,13920,9428,41
11365,1418,16834,12291,115
11366,159,8061,5353,29
11367,656,14651,11230,58
11368,5395,30498,29927,180
11369,405,10700,8682,46
11370,320,9435,8264,38
11371,2,0,0,
11372,1742,24863,24302,71
11373,2434,34441,32996,73
11374,1506,20592,18793,80
11375,1496,34453,29781,50
11377,1521,38680,36967,41
11378,376,13630,11149,33
11379,357,15135,10796,33
11383,1,,,
11384,1,,,
11385,1363,37861,35291,38
11386,11,,,
11411,240,5995,1412,169
11412,679,11348,5400,125
11413,705,12402,5995,117
11414,212,10696,7190,29
11415,876,9195,8581,102
11416,305,7157,6393,47
11417,507,9536,7200,70
11418,771,11518,9866,78
11419,553,12164,8973,61
11420,573,13357,8461,67
11421,571,12198,9652,59
11422,488,9626,5871,83
11423,794,10091,6660,119
11424,1,,,
11425,1,,,
11426,135,6395,2909,46
11427,501,7734,4504,111
11428,269,5702,2489,108
11429,387,7155,3055,126
11431,2,,,
11432,2564,20700,17071,150
11433,1037,10800,7832,132
11434,2807,21579,15628,179
11435,1624,20528,18267,88
11436,423,6227,3434,123
11442,17,,,
11461,3,,,
11474,1,,,
11488,1,,,
11619,1,,,
11691,3552,21260,18956,187
11692,499,8124,7728,64
11693,244,4691,3710,65
11694,409,9426,7554,54
11697,2,2838,2837,0
11732,4,,,
11791,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
