zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1839,23099,23073,79
10002,3341,36923,36916,90
10003,1271,34095,34034,37
10004,124,4187,4187,29
10005,557,6135,6135,90
10006,176,3219,3219,54
10007,150,4594,4566,32
10009,2413,33863,33856,71
10010,796,20031,20026,39
10011,1586,34353,34201,46
10012,690,15228,15209,45
10013,688,19934,19893,34
10014,994,22878,22611,43
10016,1977,46027,45976,43
10017,539,13729,13706,39
10018,831,7536,7536,110
10019,3044,39075,39070,77
10021,1073,30836,30641,35
10022,1007,27891,27837,36
10023,1754,44070,43992,39
10024,1732,37150,37016,46
10025,4558,48257,48193,94
10026,4772,15392,15373,310
10027,5349,28683,28593,187
10028,1261,30517,30376,41
10029,6253,35142,35120,178
10030,5329,32236,32101,166
10031,7634,22149,22030,346
10032,7315,22489,22455,325
10033,5772,20323,20314,284
10034,5610,15812,15803,354
10035,4852,17744,17721,273
10036,2738,36921,36915,74
10037,3896,11084,11077,351
10038,816,14930,14927,54
10039,4898,11733,11732,417
10040,5440,16083,16081,338
10044,619,11951,11951,51
10065,1008,22961,22750,44
10069,201,4726,4726,42
10075,649,18291,18196,35
10119,1,0,0,
10128,1700,35856,35627,47
10155,1,0,0,
10158,1,0,0,
10169,1,0,,
10176,1,0,0,
10280,442,4873,4873,90
10282,92,3476,3476,26
10301,2631,16430,12460,211
10302,690,6403,4073,169
10303,1525,8456,5171,294
10304,2855,16063,9894,288
10305,821,15383,8819,93
10306,1240,21631,9971,124
10307,131,5445,3191,41
10308,270,10487,4681,57
10309,293,12576,7406,39
10310,881,8897,5138,171
10312,401,22584,9297,43
10314,1168,32556,19792,59
10451,10352,21375,21328,485
10452,16828,28291,28221,596
10453,18364,33545,33386,550
10454,5413,15600,15395,351
10455,7010,17360,17224,406
10456,16107,33063,32778,491
10457,16767,29899,29584,566
10458,16129,29560,29338,549
10459,9154,19164,18817,486
10460,12281,23840,23607,520
10461,3148,20297,18125,173
10462,11068,32348,31662,349
10463,6632,31371,30624,216
10464,124,2172,1319,94
10465,1106,16083,12289,89
10466,6772,23746,20972,322
10467,16809,47999,47433,354
10468,15611,26547,26335,592
10469,4253,22403,18118,234
10470,1518,6621,5936,255
10471,1015,10220,8953,113
10472,7104,22272,21915,324
10473,4965,22742,21415,231
10474,2154,4071,4066,529
10475,1712,17516,17352,98
11001,43,1443,456,94
11004,188,5006,2768,67
11005,12,1844,1844,6
11040,13,975,452,28
11096,1,0,,
11101,2595,31449,30974,83
11102,1509,17021,16852,89
11103,1047,17287,16908,61
11104,1588,13138,12728,124
