zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,89,,,
01042,1,,,
10001,649,23099,23073,28
10002,1003,36923,36916,27
10003,560,34095,34034,16
10004,65,4187,4187,15
10005,235,6135,6135,38
10006,73,3219,3219,22
10007,56,4594,4566,12
10009,591,33863,33856,17
10010,265,20031,20026,13
10011,723,34353,34201,21
10012,316,15228,15209,20
10013,293,19934,19893,14
10014,459,22878,22611,20
10016,760,46027,45976,16
10017,250,13729,13706,18
10018,329,7536,7536,43
10019,1237,39075,39070,31
10021,471,30836,30641,15
10022,483,27891,27837,17
10023,674,44070,43992,15
10024,604,37150,37016,16
10025,1630,48257,48193,33
10026,1652,15392,15373,107
10027,1484,28683,28593,51
10028,541,30517,30376,17
10029,1477,35142,35120,42
10030,1787,32236,32101,55
10031,2771,22149,22030,125
10032,2553,22489,22455,113
10033,1846,20323,20314,90
10034,1610,15812,15803,101
10035,1345,17744,17721,75
10036,1127,36921,36915,30
10037,961,11084,11077,86
10038,302,14930,14927,20
10039,1438,11733,11732,122
10040,1656,16083,16081,102
10044,121,11951,11951,10
10065,485,22961,22750,21
10069,50,4726,4726,10
10075,259,18291,18196,14
10126,1,,,
10128,626,35856,35627,17
10162,5,,,
10280,176,4873,4873,36
10282,52,3476,3476,14
10301,742,16430,12460,59
10302,198,6403,4073,48
10303,603,8456,5171,116
10304,809,16063,9894,81
10305,262,15383,8819,29
10306,455,21631,9971,45
10307,36,5445,3191,11
10308,77,10487,4681,16
10309,95,12576,7406,12
10310,313,8897,5138,60
10312,185,22584,9297,19
10314,356,32556,19792,17
10402,1,,,
10450,1,,,
10451,2603,21375,21328,122
10452,4799,28291,28221,170
10453,5226,33545,33386,156
10454,1519,15600,15395,98
10455,1652,17360,17224,95
10456,4813,33063,32778,146
10457,4572,29899,29584,154
10458,4833,29560,29338,164
10459,2535,19164,18817,134
10460,3175,23840,23607,134
10461,877,20297,18125,48
10462,3472,32348,31662,109
10463,1951,31371,30624,63
10464,49,2172,1319,37
10465,301,16083,12289,24
10466,1963,23746,20972,93
10467,5344,47999,47433,112
10468,4782,26547,26335,181
10469,1698,22403,18118,93
10470,494,6621,5936,83
10471,273,10220,8953,30
10472,1955,22272,21915,89
10473,1334,22742,21415,62
10474,580,4071,4066,142
10475,327,17516,17352,18
10601,4,,,
11001,17,1443,456,37
11003,1,,,
11004,77,5006,2768,27
11005,3,1844,1844,1
11021,2,,,
11026,2,,,
11027,2,,,
11040,3,975,452,6
11096,1,0,,
11101,596,31449,30974,19
11102,356,17021,16852,21
11103,377,17287,16908,22
11104,577,13138,12728,45
11105,714,16710,15771,45
11106,481,19949,19762,24
11109,132,3352,3352,39
11111,4,,,
11201,566,41563,40872,13
11202,4,,,
11203,2523,27575,23738,106
11204,530,29574,27516,19
11205,624,18613,18470,33
11206,1063,35607,35499,29
11207,3010,34090,31966,94
11208,2859,30304,28525,100
11209,1062,32769,29807,35
11210,2191,23331,18202,120
11211,718,30426,30224,23
11212,3079,33193,31611,97
11213,2634,26637,25920,101
11214,1371,33308,32250,42
11215,354,33236,32317,10
11216,1460,26950,26550,54
11217,490,21878,21611,22
11218,852,27071,25691,33
11219,628,29025,28595,21
11220,897,29506,28897,31
11221,2366,35004,34626,68
11222,376,21911,21712,17
11223,1079,29056,26525,40
11224,943,21290,20068,46
11225,2930,25017,23741,123
11226,5072,40532,39402,128
11228,209,15794,13381,15
11229,857,31521,25316,33
11230,1695,32306,29066,58
11231,227,18201,17872,12
11232,296,9332,9211,32
11233,2640,29472,29274,90
11234,711,31072,20488,34
11235,1750,36418,34337,50
11236,1473,31007,28072,52
11237,774,17449,17343,44
11238,1294,30015,29698,43
11239,339,10059,9752,34
11242,4,,,
11249,556,17824,17781,31
11354,764,60509,58471,13
11355,1211,31886,29501,41
11356,138,8406,7012,19
11357,173,15989,9324,18
11358,249,13941,8585,29
11360,150,9159,7677,19
11361,197,11158,7295,27
11362,45,7001,4300,10
11363,56,2768,1130,49
11364,251,13920,9428,26
11365,895,16834,12291,72
11366,91,8061,5353,16
11367,410,14651,11230,36
11368,3615,30498,29927,120
11369,246,10700,8682,28
11370,181,9435,8264,21
11371,2,0,0,
11372,1186,24863,24302,48
11373,1644,34441,32996,49
11374,1000,20592,18793,53
11375,1008,34453,29781,33
11377,985,38680,36967,26
11378,209,13630,11149,18
11379,221,15135,10796,20
11383,1,,,
11384,1,,,
11385,782,37861,35291,22
11386,4,,,
11411,138,5995,1412,97
11412,362,11348,5400,67
11413,406,12402,5995,67
11414,131,10696,7190,18
11415,565,9195,8581,65
11416,181,7157,6393,28
11417,270,9536,7200,37
11418,472,11518,9866,47
11419,335,12164,8973,37
11420,336,13357,8461,39
11421,344,12198,9652,35
11422,262,9626,5871,44
11423,487,10091,6660,73
11424,1,,,
11425,1,,,
11426,76,6395,2909,26
11427,341,7734,4504,75
11428,151,5702,2489,60
11429,239,7155,3055,78
11432,1691,20700,17071,99
11433,587,10800,7832,74
11434,1706,21579,15628,109
11435,990,20528,18267,54
11436,239,6227,3434,69
11442,7,,,
11461,1,,,
11474,1,,,
11619,1,,,
11691,2237,21260,18956,118
11692,296,8124,7728,38
11693,138,4691,3710,37
11694,267,9426,7554,35
11697,2,2838,2837,0
11732,2,,,
11791,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
