zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,318,,,
01042,1,,,
10001,2731,23099,23073,118
10002,4439,36923,36916,120
10003,2674,34095,34034,78
10004,265,4187,4187,63
10005,1058,6135,6135,172
10006,230,3219,3219,71
10007,274,4594,4566,60
10009,3021,33863,33856,89
10010,1156,20031,20026,57
10011,2918,34353,34201,85
10012,1364,15228,15209,89
10013,1382,19934,19893,69
10014,2049,22878,22611,90
10016,3338,46027,45976,72
10017,1046,13729,13706,76
10018,1340,7536,7536,177
10019,5178,39075,39070,132
10021,2167,30836,30641,70
10022,1849,27891,27837,66
10023,2866,44070,43992,65
10024,3059,37150,37016,82
10025,7033,48257,48193,145
10026,7192,15392,15373,467
10027,7581,28683,28593,265
10028,2496,30517,30376,82
10029,7688,35142,35120,218
10030,8390,32236,32101,261
10031,12762,22149,22030,579
10032,11343,22489,22455,505
10033,8558,20323,20314,421
10034,7384,15812,15803,467
10035,6878,17744,17721,388
10036,4848,36921,36915,131
10037,4862,11084,11077,438
10038,1265,14930,14927,84
10039,6754,11733,11732,575
10040,7776,16083,16081,483
10044,812,11951,11951,67
10065,1848,22961,22750,81
10069,199,4726,4726,42
10075,1197,18291,18196,65
10126,8,,,
10128,2854,35856,35627,80
10162,75,,,
10176,2,0,0,
10280,650,4873,4873,133
10282,197,3476,3476,56
10301,4099,16430,12460,328
10302,1199,6403,4073,294
10303,2246,8456,5171,434
10304,4028,16063,9894,407
10305,1337,15383,8819,151
10306,2126,21631,9971,213
10307,237,5445,3191,74
10308,389,10487,4681,83
10309,560,12576,7406,75
10310,1321,8897,5138,257
10312,892,22584,9297,95
10314,1889,32556,19792,95
10402,1,,,
10411,4,,,
10450,5,,,
10451,10811,21375,21328,506
10452,19134,28291,28221,678
10453,22677,33545,33386,679
10454,6177,15600,15395,401
10455,7311,17360,17224,424
10456,19669,33063,32778,600
10457,19989,29899,29584,675
10458,19474,29560,29338,663
10459,10486,19164,18817,557
10460,13662,23840,23607,578
10461,3880,20297,18125,214
10462,12335,32348,31662,389
10463,7721,31371,30624,252
10464,185,2172,1319,140
10465,1486,16083,12289,120
10466,8580,23746,20972,409
10467,20362,47999,47433,429
10468,18771,26547,26335,712
10469,6316,22403,18118,348
10470,1943,6621,5936,327
10471,1026,10220,8953,114
10472,8870,22272,21915,404
10473,5674,22742,21415,264
10474,2445,4071,4066,601
10475,1727,17516,17352,99
10476,8,,,
10542,8,,,
10546,9,,,
10547,7,,,
10601,5,,,
11001,65,1443,456,142
11003,6,,,
11004,374,5006,2768,135
11005,14,1844,1844,7
11021,8,,,
11026,4,,,
11027,6,,,
11040,10,975,452,22
11042,5,,,
11096,1,0,,
11101,2568,31449,30974,82
11102,1780,17021,16852,105
11103,1741,17287,16908,102
11104,2257,13138,12728,177
11105,2675,16710,15771,169
11106,2087,19949,19762,105
11109,492,3352,3352,146
11111,5,,,
11201,2138,41563,40872,52
11202,25,,,
11203,10716,27575,23738,451
11204,2315,29574,27516,84
11205,2602,18613,18470,140
11206,4552,35607,35499,128
11207,12816,34090,31966,400
11208,10972,30304,28525,384
11209,4211,32769,29807,141
11210,8823,23331,18202,484
11211,2864,30426,30224,94
11212,14226,33193,31611,450
11213,11222,26637,25920,432
11214,5024,33308,32250,155
11215,1502,33236,32317,46
11216,6385,26950,26550,240
