zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1925,23099,23073,83
10002,3650,36923,36916,98
10003,1347,34095,34034,39
10004,133,4187,4187,31
10005,582,6135,6135,94
10006,180,3219,3219,55
10007,171,4594,4566,37
10009,2616,33863,33856,77
10010,826,20031,20026,41
10011,1654,34353,34201,48
10012,724,15228,15209,47
10013,717,19934,19893,36
10014,1037,22878,22611,45
10016,2056,46027,45976,44
10017,569,13729,13706,41
10018,862,7536,7536,114
10019,3168,39075,39070,81
10021,1111,30836,30641,36
10022,1056,27891,27837,37
10023,1841,44070,43992,41
10024,1837,37150,37016,49
10025,4810,48257,48193,99
10026,4973,15392,15373,323
10027,5675,28683,28593,198
10028,1317,30517,30376,43
10029,6756,35142,35120,192
10030,5597,32236,32101,174
10031,7982,22149,22030,362
10032,7616,22489,22455,339
10033,6014,20323,20314,296
10034,5897,15812,15803,373
10035,5065,17744,17721,285
10036,2875,36921,36915,77
10037,4054,11084,11077,365
10038,853,14930,14927,57
10039,5177,11733,11732,441
10040,5671,16083,16081,352
10044,668,11951,11951,55
10065,1057,22961,22750,46
10069,210,4726,4726,44
10075,686,18291,18196,37
10119,1,0,0,
10128,1782,35856,35627,50
10155,1,0,0,
10158,1,0,0,
10169,1,0,,
10176,1,0,0,
10280,470,4873,4873,96
10282,93,3476,3476,26
10301,2749,16430,12460,220
10302,719,6403,4073,176
10303,1606,8456,5171,310
10304,3019,16063,9894,305
10305,854,15383,8819,96
10306,1293,21631,9971,129
10307,145,5445,3191,45
10308,279,10487,4681,59
10309,302,12576,7406,40
10310,919,8897,5138,178
10312,421,22584,9297,45
10314,1221,32556,19792,61
10451,11027,21375,21328,517
10452,17977,28291,28221,637
10453,19359,33545,33386,579
10454,5797,15600,15395,376
10455,7509,17360,17224,435
10456,17098,33063,32778,521
10457,17788,29899,29584,601
10458,17077,29560,29338,582
10459,9689,19164,18817,514
10460,12969,23840,23607,549
10461,3324,20297,18125,183
10462,11727,32348,31662,370
10463,7113,31371,30624,232
10464,130,2172,1319,98
10465,1195,16083,12289,97
10466,7098,23746,20972,338
10467,17737,47999,47433,373
10468,16472,26547,26335,625
10469,4543,22403,18118,250
10470,1591,6621,5936,268
10471,1077,10220,8953,120
10472,7586,22272,21915,346
10473,5415,22742,21415,252
10474,2285,4071,4066,561
10475,1827,17516,17352,105
11001,47,1443,456,103
11004,198,5006,2768,71
11005,12,1844,1844,6
11040,14,975,452,30
11096,1,0,,
11101,2750,31449,30974,88
11102,1579,17021,16852,93
11103,1077,17287,16908,63
11104,1627,13138,12728,127
11105,1693,16710,15771,107
11106,1693,19949,19762,85
11109,371,3352,3352,110
11201,2385,41563,40872,58
11203,7077,27575,23738,298
11204,1676,29574,27516,60
11205,2084,18613,18470,112
11206,4710,35607,35499,132
11207,11331,34090,31966,354
11208,8092,30304,28525,283
11209,2656,32769,29807,89
11210,6451,23331,18202,354
11211,2488,30426,30224,82
11212,11933,33193,31611,377
11213,8537,26637,25920,329
11214,3412,33308,32250,105
11215,1006,33236,32317,31
11216,4924,26950,26550,185
11217,1957,21878,21611,90
11218,2559,27071,25691,99
11219,1821,29025,28595,63
11220,2237,29506,28897,77
11221,7157,35004,34626,206
11222,1604,21911,21712,73
11223,3008,29056,26525,113
11224,4089,21290,20068,203
11225,8269,25017,23741,348
11226,16240,40532,39402,412
11228,506,15794,13381,37
11229,2850,31521,25316,112
11230,5283,32306,29066,181
11231,1058,18201,17872,59
11232,752,9332,9211,81
11233,8417,29472,29274,287
11234,2082,31072,20488,101
11235,4108,36418,34337,119
11236,3749,31007,28072,133
11237,1997,17449,17343,115
11238,3753,30015,29698,126
11239,4542,10059,9752,465
11249,2105,17824,17781,118
11354,2081,60509,58471,35
11355,3209,31886,29501,108
11356,490,8406,7012,69
11357,387,15989,9324,41
11358,709,13941,8585,82
11360,372,9159,7677,48
11361,517,11158,7295,70
11362,138,7001,4300,32
11363,164,2768,1130,145
11364,679,13920,9428,72
11365,2623,16834,12291,213
11366,218,8061,5353,40
11367,1238,14651,11230,110
11368,9410,30498,29927,314
11369,721,10700,8682,83
11370,481,9435,8264,58
11371,3,0,0,
11372,3686,24863,24302,151
11373,4479,34441,32996,135
11374,3017,20592,18793,160
11375,2922,34453,29781,98
11377,2879,38680,36967,77
11378,553,13630,11149,49
11379,663,15135,10796,61
11385,2467,37861,35291,69
11411,373,5995,1412,264
11412,1188,11348,5400,220
11413,1312,12402,5995,218
11414,372,10696,7190,51
11415,1747,9195,8581,203
11416,628,7157,6393,98
11417,791,9536,7200,109
11418,1386,11518,9866,140
11419,1016,12164,8973,113
11420,971,13357,8461,114
11421,1111,12198,9652,115
11422,865,9626,5871,147
11423,1654,10091,6660,248
11426,261,6395,2909,89
11427,890,7734,4504,197
11428,606,5702,2489,243
11429,615,7155,3055,201
11430,2,0,0,
11432,5470,20700,17071,320
11433,1969,10800,7832,251
11434,4642,21579,15628,297
11435,5072,20528,18267,277
11436,530,6227,3434,154
11691,8704,21260,18956,459
11692,2199,8124,7728,284
11693,595,4691,3710,160
11694,1064,9426,7554,140
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
11501,1,,,
10543,3,,,
10546,1,,,
11961,1,,,
11227,3,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,128,,,
11247,1,,,
11410,1,,,
11963,1,,,
10704,1,,,
10562,1,,,
10056,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
10112,1,,,
11280,1,,,
11332,1,,,
12249,1,,,
11336,1,,,
19468,2,,,
11459,1,,,
11352,2,,,
11790,1,,,
10132,1,,,
11699,1,,,
14413,1,,,
10542,3,,,
99999,19,,,
10411,2,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
10111,2,,,
10368,1,,,
11382,1,,,
10560,1,,,
11580,2,,,
20027,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,12,,,
19472,1,,,
11619,3,,,
19451,1,,,
12220,1,,,
11255,1,,,
10402,1,,,
11431,5,,,
11242,7,,,
11042,3,,,
20456,1,,,
10549,1,,,
11521,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
11481,1,,,
10640,1,,,
11346,1,,,
11027,1,,,
12035,2,,,
10126,1,,,
19454,1,,,
11376,2,,,
14063,1,,,
12225,1,,,
10279,2,,,
11538,2,,,
11266,3,,,
11573,1,,,
10450,2,,,
11386,5,,,
11383,3,,,
11030,1,,,
19462,1,,,
11335,1,,,
11479,3,,,
10162,52,,,
12236,1,,,
01042,1,,,
11021,5,,,
11478,1,,,
10054,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,3,,,
12226,2,,,
11425,6,,,
20467,1,,,
11424,12,,,
10520,1,,,
11023,1,,,
11002,1,,,
11463,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
11345,1,,,
19459,1,,,
11351,1,,,
33579,1,,,
11488,2,,,
11111,4,,,
11474,1,,,
11347,6,,,
10041,1,,,
11732,1,,,
11472,1,,,
11348,1,,,
12221,1,,,
11437,1,,,
11461,2,,,
10551,1,,,
11629,1,,,
10125,1,,,
