zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,33,,,
10001,186,23099,23073,8
10002,210,36923,36916,5
10003,134,34095,34034,3
10004,27,4187,4187,6
10005,58,6135,6135,9
10006,23,3219,3219,7
10007,13,4594,4566,2
10009,123,33863,33856,3
10010,49,20031,20026,2
10011,202,34353,34201,5
10012,83,15228,15209,5
10013,50,19934,19893,2
10014,144,22878,22611,6
10016,185,46027,45976,4
10017,72,13729,13706,5
10018,91,7536,7536,12
10019,366,39075,39070,9
10021,109,30836,30641,3
10022,136,27891,27837,4
10023,209,44070,43992,4
10024,159,37150,37016,4
10025,417,48257,48193,8
10026,374,15392,15373,24
10027,387,28683,28593,13
10028,136,30517,30376,4
10029,383,35142,35120,10
10030,411,32236,32101,12
10031,584,22149,22030,26
10032,641,22489,22455,28
10033,456,20323,20314,22
10034,399,15812,15803,25
10035,290,17744,17721,16
10036,305,36921,36915,8
10037,227,11084,11077,20
10038,98,14930,14927,6
10039,362,11733,11732,30
10040,444,16083,16081,27
10044,6,11951,11951,0
10065,137,22961,22750,6
10069,7,4726,4726,1
10075,47,18291,18196,2
10128,150,35856,35627,4
10280,68,4873,4873,13
10282,20,3476,3476,5
10301,141,16430,12460,11
10302,45,6403,4073,11
10303,183,8456,5171,35
10304,192,16063,9894,19
10305,52,15383,8819,5
10306,87,21631,9971,8
10307,10,5445,3191,3
10308,14,10487,4681,2
10309,18,12576,7406,2
10310,59,8897,5138,11
10312,39,22584,9297,4
10314,81,32556,19792,4
10402,1,,,
10451,570,21375,21328,26
10452,1445,28291,28221,51
10453,1451,33545,33386,43
10454,301,15600,15395,19
10455,398,17360,17224,23
10456,1468,33063,32778,44
10457,1234,29899,29584,41
10458,1349,29560,29338,45
10459,579,19164,18817,30
10460,914,23840,23607,38
10461,225,20297,18125,12
10462,977,32348,31662,30
10463,509,31371,30624,16
10464,24,2172,1319,18
10465,64,16083,12289,5
10466,467,23746,20972,22
10467,1350,47999,47433,28
10468,1531,26547,26335,58
10469,384,22403,18118,21
10470,109,6621,5936,18
10471,88,10220,8953,9
10472,512,22272,21915,23
10473,209,22742,21415,9
10474,83,4071,4066,20
10475,67,17516,17352,3
11001,7,1443,456,15
11004,9,5006,2768,3
11040,3,975,452,6
11101,166,31449,30974,5
11102,114,17021,16852,6
11103,84,17287,16908,4
11104,182,13138,12728,14
11105,226,16710,15771,14
11106,139,19949,19762,7
11109,50,3352,3352,14
11111,1,,,
11201,134,41563,40872,3
11202,1,,,
11203,634,27575,23738,26
11204,116,29574,27516,4
11205,174,18613,18470,9
11206,227,35607,35499,6
11207,639,34090,31966,19
11208,712,30304,28525,24
11209,273,32769,29807,9
11210,372,23331,18202,20
11211,194,30426,30224,6
11212,828,33193,31611,26
11213,690,26637,25920,26
11214,426,33308,32250,13
11215,87,33236,32317,2
11216,329,26950,26550,12
11217,151,21878,21611,6
11218,231,27071,25691,8
11219,180,29025,28595,6
11220,233,29506,28897,8
11221,515,35004,34626,14
11222,83,21911,21712,3
11223,333,29056,26525,12
11224,264,21290,20068,13
11225,737,25017,23741,31
11226,1221,40532,39402,30
11228,37,15794,13381,2
11229,250,31521,25316,9
11230,493,32306,29066,16
11231,44,18201,17872,2
11232,79,9332,9211,8
11233,630,29472,29274,21
11234,151,31072,20488,7
11235,458,36418,34337,13
11236,292,31007,28072,10
11237,152,17449,17343,8
11238,370,30015,29698,12
11239,113,10059,9752,11
11249,109,17824,17781,6
11354,203,60509,58471,3
11355,317,31886,29501,10
11356,25,8406,7012,3
11357,33,15989,9324,3
11358,55,13941,8585,6
11360,38,9159,7677,4
11361,39,11158,7295,5
11362,9,7001,4300,2
11363,17,2768,1130,15
11364,92,13920,9428,9
11365,151,16834,12291,12
11366,25,8061,5353,4
11367,87,14651,11230,7
11368,1313,30498,29927,43
11369,58,10700,8682,6
11370,47,9435,8264,5
11372,402,24863,24302,16
11373,544,34441,32996,16
11374,327,20592,18793,17
11375,314,34453,29781,10
11377,258,38680,36967,6
11378,65,13630,11149,5
11379,51,15135,10796,4
11383,1,,,
11384,1,,,
11385,171,37861,35291,4
11386,2,,,
11411,28,5995,1412,19
11412,86,11348,5400,15
11413,84,12402,5995,14
11414,35,10696,7190,4
11415,156,9195,8581,18
11416,38,7157,6393,5
11417,51,9536,7200,7
11418,120,11518,9866,12
11419,73,12164,8973,8
11420,67,13357,8461,7
11421,85,12198,9652,8
11422,52,9626,5871,8
11423,109,10091,6660,16
11424,1,,,
11426,16,6395,2909,5
11427,88,7734,4504,19
11428,35,5702,2489,14
11429,36,7155,3055,11
11432,483,20700,17071,28
11433,97,10800,7832,12
11434,176,21579,15628,11
11435,247,20528,18267,13
11436,44,6227,3434,12
11691,566,21260,18956,29
11692,42,8124,7728,5
11693,23,4691,3710,6
11694,75,9426,7554,9
19451,1,,,
20027,1,,,
