zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1914,23099,23073,82
10002,3551,36923,36916,96
10003,1326,34095,34034,38
10004,130,4187,4187,31
10005,577,6135,6135,94
10006,178,3219,3219,55
10007,168,4594,4566,36
10009,2547,33863,33856,75
10010,816,20031,20026,40
10011,1633,34353,34201,47
10012,712,15228,15209,46
10013,711,19934,19893,35
10014,1018,22878,22611,45
10016,2035,46027,45976,44
10017,556,13729,13706,40
10018,857,7536,7536,113
10019,3130,39075,39070,80
10021,1101,30836,30641,35
10022,1048,27891,27837,37
10023,1830,44070,43992,41
10024,1816,37150,37016,49
10025,4741,48257,48193,98
10026,4915,15392,15373,319
10027,5558,28683,28593,194
10028,1305,30517,30376,42
10029,6613,35142,35120,188
10030,5510,32236,32101,171
10031,7905,22149,22030,358
10032,7532,22489,22455,335
10033,5952,20323,20314,292
10034,5819,15812,15803,368
10035,4982,17744,17721,281
10036,2836,36921,36915,76
10037,3991,11084,11077,360
10038,841,14930,14927,56
10039,5105,11733,11732,435
10040,5596,16083,16081,347
10044,654,11951,11951,54
10065,1040,22961,22750,45
10069,209,4726,4726,44
10075,676,18291,18196,37
10119,1,0,0,
10128,1757,35856,35627,49
10155,1,0,0,
10158,1,0,0,
10169,1,0,,
10176,1,0,0,
10280,461,4873,4873,94
10282,92,3476,3476,26
10301,2732,16430,12460,219
10302,710,6403,4073,174
10303,1591,8456,5171,307
10304,2986,16063,9894,301
10305,846,15383,8819,95
10306,1286,21631,9971,128
10307,141,5445,3191,44
10308,278,10487,4681,59
10309,302,12576,7406,40
10310,906,8897,5138,176
10312,418,22584,9297,44
10314,1210,32556,19792,61
10451,10895,21375,21328,510
10452,17675,28291,28221,626
10453,19119,33545,33386,572
10454,5712,15600,15395,371
10455,7417,17360,17224,430
10456,16906,33063,32778,515
10457,17543,29899,29584,592
10458,16892,29560,29338,575
10459,9580,19164,18817,509
10460,12840,23840,23607,543
10461,3302,20297,18125,182
10462,11580,32348,31662,365
10463,7006,31371,30624,228
10464,126,2172,1319,95
10465,1183,16083,12289,96
10466,7031,23746,20972,335
10467,17547,47999,47433,369
10468,16281,26547,26335,618
10469,4469,22403,18118,246
10470,1582,6621,5936,266
10471,1069,10220,8953,119
10472,7441,22272,21915,339
10473,5337,22742,21415,249
10474,2260,4071,4066,555
10475,1811,17516,17352,104
11001,47,1443,456,103
11004,193,5006,2768,69
11005,12,1844,1844,6
11040,14,975,452,30
11096,1,0,,
11101,2733,31449,30974,88
11102,1567,17021,16852,92
11103,1071,17287,16908,63
11104,1613,13138,12728,126
11105,1688,16710,15771,107
11106,1679,19949,19762,84
11109,371,3352,3352,110
11201,2360,41563,40872,57
11203,7028,27575,23738,296
11204,1660,29574,27516,60
11205,2062,18613,18470,111
11206,4648,35607,35499,130
11207,11213,34090,31966,350
11208,7988,30304,28525,280
11209,2634,32769,29807,88
11210,6400,23331,18202,351
11211,2471,30426,30224,81
11212,11778,33193,31611,372
11213,8421,26637,25920,324
11214,3391,33308,32250,105
11215,1001,33236,32317,30
11216,4887,26950,26550,184
11217,1918,21878,21611,88
11218,2544,27071,25691,99
11219,1807,29025,28595,63
11220,2213,29506,28897,76
11221,7060,35004,34626,203
11222,1542,21911,21712,71
11223,2990,29056,26525,112
11224,4018,21290,20068,200
11225,8217,25017,23741,346
11226,16127,40532,39402,409
