zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,37,,,
10001,198,23099,23073,8
10002,252,36923,36916,6
10003,147,34095,34034,4
10004,27,4187,4187,6
10005,59,6135,6135,9
10006,23,3219,3219,7
10007,14,4594,4566,3
10009,142,33863,33856,4
10010,56,20031,20026,2
10011,211,34353,34201,6
10012,93,15228,15209,6
10013,54,19934,19893,2
10014,157,22878,22611,6
10016,205,46027,45976,4
10017,74,13729,13706,5
10018,97,7536,7536,12
10019,383,39075,39070,9
10021,117,30836,30641,3
10022,148,27891,27837,5
10023,221,44070,43992,5
10024,168,37150,37016,4
10025,481,48257,48193,9
10026,456,15392,15373,29
10027,408,28683,28593,14
10028,146,30517,30376,4
10029,431,35142,35120,12
10030,452,32236,32101,14
10031,635,22149,22030,28
10032,720,22489,22455,32
10033,541,20323,20314,26
10034,468,15812,15803,29
10035,326,17744,17721,18
10036,321,36921,36915,8
10037,254,11084,11077,22
10038,102,14930,14927,6
10039,401,11733,11732,34
10040,499,16083,16081,31
10044,7,11951,11951,0
10065,154,22961,22750,6
10069,9,4726,4726,1
10075,50,18291,18196,2
10128,160,35856,35627,4
10280,73,4873,4873,14
10282,20,3476,3476,5
10301,157,16430,12460,12
10302,47,6403,4073,11
10303,191,8456,5171,36
10304,213,16063,9894,21
10305,59,15383,8819,6
10306,111,21631,9971,11
10307,10,5445,3191,3
10308,18,10487,4681,3
10309,20,12576,7406,2
10310,61,8897,5138,11
10312,43,22584,9297,4
10314,86,32556,19792,4
10402,1,,,
10451,684,21375,21328,32
10452,1580,28291,28221,55
10453,1547,33545,33386,46
10454,372,15600,15395,24
10455,448,17360,17224,26
10456,1617,33063,32778,49
10457,1418,29899,29584,47
10458,1468,29560,29338,50
10459,650,19164,18817,34
10460,1047,23840,23607,44
10461,243,20297,18125,13
10462,1041,32348,31662,32
10463,574,31371,30624,18
10464,24,2172,1319,18
10465,66,16083,12289,5
10466,493,23746,20972,23
10467,1477,47999,47433,31
10468,1654,26547,26335,62
10469,441,22403,18118,24
10470,112,6621,5936,18
10471,98,10220,8953,10
10472,560,22272,21915,25
10473,279,22742,21415,13
10474,107,4071,4066,26
10475,74,17516,17352,4
11001,7,1443,456,15
11004,13,5006,2768,4
11040,3,975,452,6
11096,1,0,,
11101,182,31449,30974,5
11102,127,17021,16852,7
11103,97,17287,16908,5
11104,215,13138,12728,16
11105,242,16710,15771,15
11106,149,19949,19762,7
11109,54,3352,3352,16
11111,1,,,
11201,151,41563,40872,3
11202,1,,,
11203,686,27575,23738,28
11204,125,29574,27516,4
11205,187,18613,18470,10
11206,250,35607,35499,7
11207,699,34090,31966,21
11208,802,30304,28525,28
11209,315,32769,29807,10
11210,438,23331,18202,24
11211,199,30426,30224,6
11212,919,33193,31611,29
11213,756,26637,25920,29
11214,455,33308,32250,14
11215,94,33236,32317,2
11216,356,26950,26550,13
11217,152,21878,21611,7
11218,245,27071,25691,9
11219,203,29025,28595,7
11220,254,29506,28897,8
11221,575,35004,34626,16
11222,90,21911,21712,4
11223,350,29056,26525,13
11224,275,21290,20068,13
11225,785,25017,23741,33
11226,1348,40532,39402,34
11228,40,15794,13381,2
11229,261,31521,25316,10
11230,519,32306,29066,17
11231,47,18201,17872,2
11232,81,9332,9211,8
11233,695,29472,29274,23
11234,168,31072,20488,8
11235,491,36418,34337,14
11236,307,31007,28072,10
11237,166,17449,17343,9
11238,402,30015,29698,13
11239,150,10059,9752,15
11249,119,17824,17781,6
11354,225,60509,58471,3
11355,359,31886,29501,12
11356,30,8406,7012,4
11357,39,15989,9324,4
11358,65,13941,8585,7
11360,46,9159,7677,5
11361,44,11158,7295,6
11362,11,7001,4300,2
11363,19,2768,1130,16
11364,94,13920,9428,9
11365,179,16834,12291,14
11366,27,8061,5353,5
11367,98,14651,11230,8
11368,1480,30498,29927,49
11369,67,10700,8682,7
11370,50,9435,8264,6
11372,464,24863,24302,19
11373,596,34441,32996,18
11374,362,20592,18793,19
11375,362,34453,29781,12
11377,300,38680,36967,8
11378,67,13630,11149,6
11379,53,15135,10796,4
11383,1,,,
11384,1,,,
11385,189,37861,35291,5
11386,2,,,
11411,33,5995,1412,23
11412,96,11348,5400,17
11413,91,12402,5995,15
11414,37,10696,7190,5
11415,170,9195,8581,19
11416,39,7157,6393,6
11417,58,9536,7200,8
11418,136,11518,9866,13
11419,86,12164,8973,9
11420,77,13357,8461,9
11421,102,12198,9652,10
11422,53,9626,5871,9
11423,129,10091,6660,19
11424,1,,,
11426,17,6395,2909,5
11427,94,7734,4504,20
11428,42,5702,2489,16
11429,40,7155,3055,13
11432,557,20700,17071,32
11433,108,10800,7832,13
11434,207,21579,15628,13
11435,277,20528,18267,15
11436,46,6227,3434,13
11619,1,,,
11691,656,21260,18956,34
11692,59,8124,7728,7
11693,24,4691,3710,6
11694,88,9426,7554,11
12249,1,,,
19451,1,,,
20027,1,,,
