zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1389,23099,23073,60
10002,2352,36923,36916,63
10003,1003,34095,34034,29
10004,99,4187,4187,23
10005,442,6135,6135,72
10006,142,3219,3219,44
10007,103,4594,4566,22
10009,1612,33863,33856,47
10010,570,20031,20026,28
10011,1242,34353,34201,36
10012,521,15228,15209,34
10013,527,19934,19893,26
10014,797,22878,22611,35
10016,1505,46027,45976,32
10017,413,13729,13706,30
10018,654,7536,7536,86
10019,2337,39075,39070,59
10021,847,30836,30641,27
10022,774,27891,27837,27
10023,1330,44070,43992,30
10024,1232,37150,37016,33
10025,3396,48257,48193,70
10026,3622,15392,15373,235
10027,3852,28683,28593,134
10028,1013,30517,30376,33
10029,4413,35142,35120,125
10030,3992,32236,32101,124
10031,5707,22149,22030,259
10032,5478,22489,22455,243
10033,4348,20323,20314,214
10034,4195,15812,15803,265
10035,3522,17744,17721,198
10036,2163,36921,36915,58
10037,2816,11084,11077,254
10038,622,14930,14927,41
10039,3629,11733,11732,309
10040,4061,16083,16081,252
10044,456,11951,11951,38
10065,787,22961,22750,34
10069,151,4726,4726,31
10075,485,18291,18196,26
10128,1274,35856,35627,35
10158,1,0,0,
10176,1,0,0,
10280,313,4873,4873,64
10282,72,3476,3476,20
10301,1916,16430,12460,153
10302,546,6403,4073,134
10303,1113,8456,5171,215
10304,1995,16063,9894,201
10305,613,15383,8819,69
10306,910,21631,9971,91
10307,110,5445,3191,34
10308,197,10487,4681,42
10309,230,12576,7406,31
10310,619,8897,5138,120
10312,316,22584,9297,33
10314,880,32556,19792,44
10451,7103,21375,21328,333
10452,12117,28291,28221,429
10453,13094,33545,33386,392
10454,3829,15600,15395,248
10455,4946,17360,17224,287
10456,11691,33063,32778,356
10457,12140,29899,29584,410
10458,11458,29560,29338,390
10459,6839,19164,18817,363
10460,8728,23840,23607,369
10461,2246,20297,18125,123
10462,8072,32348,31662,254
10463,4709,31371,30624,153
10464,90,2172,1319,68
10465,745,16083,12289,60
10466,4722,23746,20972,225
10467,12143,47999,47433,256
10468,11342,26547,26335,430
10469,2949,22403,18118,162
10470,1043,6621,5936,175
10471,729,10220,8953,81
10472,5010,22272,21915,228
10473,3282,22742,21415,153
10474,1555,4071,4066,382
10475,1097,17516,17352,63
11001,31,1443,456,67
11004,137,5006,2768,49
11005,10,1844,1844,5
11040,8,975,452,17
11101,1756,31449,30974,56
11102,1049,17021,16852,62
11103,794,17287,16908,46
11104,1245,13138,12728,97
11105,1295,16710,15771,82
11106,1133,19949,19762,57
11109,280,3352,3352,83
11201,1449,41563,40872,35
11203,5098,27575,23738,214
11204,1190,29574,27516,43
11205,1395,18613,18470,75
11206,2878,35607,35499,81
11207,7271,34090,31966,227
11208,5227,30304,28525,183
11209,1928,32769,29807,64
11210,4561,23331,18202,250
11211,1662,30426,30224,54
11212,8111,33193,31611,256
11213,6078,26637,25920,234
11214,2483,33308,32250,76
11215,672,33236,32317,20
11216,3395,26950,26550,127
11217,1200,21878,21611,55
11218,1796,27071,25691,69
11219,1271,29025,28595,44
11220,1604,29506,28897,55
11221,4791,35004,34626,138
11222,878,21911,21712,40
11223,2090,29056,26525,78
11224,2546,21290,20068,126
11225,6038,25017,23741,254
11226,11620,40532,39402,294
11228,361,15794,13381,26
11229,1890,31521,25316,74
11230,3799,32306,29066,130
11231,623,18201,17872,34
11232,504,9332,9211,54
11233,5598,29472,29274,191
11234,1326,31072,20488,64
11235,2941,36418,34337,85
11236,2557,31007,28072,91
11237,1363,17449,17343,78
11238,2577,30015,29698,86
11239,2798,10059,9752,286
11241,1,0,0,
11249,1355,17824,17781,76
11354,1517,60509,58471,25
11355,2398,31886,29501,81
11356,358,8406,7012,51
11357,301,15989,9324,32
11358,517,13941,8585,60
11360,274,9159,7677,35
11361,407,11158,7295,55
11362,105,7001,4300,24
11363,122,2768,1130,107
11364,488,13920,9428,51
11365,1742,16834,12291,141
11366,159,8061,5353,29
11367,832,14651,11230,74
11368,6866,30498,29927,229
11369,556,10700,8682,64
11370,347,9435,8264,41
11371,2,0,0,
11372,2726,24863,24302,112
11373,3382,34441,32996,102
11374,2149,20592,18793,114
11375,2141,34453,29781,71
11377,2150,38680,36967,58
11378,423,13630,11149,37
11379,487,15135,10796,45
11385,1826,37861,35291,51
11411,261,5995,1412,184
