zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1969,23099,23073,85
10002,3773,36923,36916,102
10003,1383,34095,34034,40
10004,140,4187,4187,33
10005,588,6135,6135,95
10006,184,3219,3219,57
10007,175,4594,4566,38
10009,2715,33863,33856,80
10010,843,20031,20026,42
10011,1679,34353,34201,49
10012,733,15228,15209,48
10013,727,19934,19893,36
10014,1053,22878,22611,46
10016,2104,46027,45976,45
10017,575,13729,13706,41
10018,881,7536,7536,116
10019,3259,39075,39070,83
10021,1135,30836,30641,37
10022,1071,27891,27837,38
10023,1899,44070,43992,43
10024,1870,37150,37016,50
10025,4921,48257,48193,102
10026,5112,15392,15373,332
10027,5865,28683,28593,205
10028,1337,30517,30376,44
10029,7089,35142,35120,201
10030,5770,32236,32101,179
10031,8145,22149,22030,369
10032,7757,22489,22455,345
10033,6119,20323,20314,301
10034,6010,15812,15803,380
10035,5177,17744,17721,292
10036,2948,36921,36915,79
10037,4138,11084,11077,373
10038,877,14930,14927,58
10039,5290,11733,11732,450
10040,5796,16083,16081,360
10044,683,11951,11951,57
10065,1068,22961,22750,46
10069,214,4726,4726,45
10075,696,18291,18196,38
10119,1,0,0,
10128,1830,35856,35627,51
10155,1,0,0,
10158,1,0,0,
10169,1,0,,
10176,1,0,0,
10280,480,4873,4873,98
10282,94,3476,3476,27
10301,2827,16430,12460,226
10302,732,6403,4073,179
10303,1663,8456,5171,321
10304,3087,16063,9894,312
10305,888,15383,8819,100
10306,1333,21631,9971,133
10307,148,5445,3191,46
10308,287,10487,4681,61
10309,313,12576,7406,42
10310,933,8897,5138,181
10312,437,22584,9297,47
10314,1254,32556,19792,63
10451,11372,21375,21328,533
10452,18363,28291,28221,650
10453,19792,33545,33386,592
10454,5986,15600,15395,388
10455,7713,17360,17224,447
10456,17543,33063,32778,535
10457,18157,29899,29584,613
10458,17409,29560,29338,593
10459,9862,19164,18817,524
10460,13257,23840,23607,561
10461,3385,20297,18125,186
10462,11936,32348,31662,376
10463,7263,31371,30624,237
10464,134,2172,1319,101
10465,1245,16083,12289,101
10466,7268,23746,20972,346
10467,18100,47999,47433,381
10468,16774,26547,26335,636
10469,4663,22403,18118,257
10470,1613,6621,5936,271
10471,1086,10220,8953,121
10472,7813,22272,21915,356
10473,5627,22742,21415,262
10474,2329,4071,4066,572
10475,1884,17516,17352,108
11001,48,1443,456,105
11004,201,5006,2768,72
11005,12,1844,1844,6
11040,14,975,452,30
11096,1,0,,
11101,2839,31449,30974,91
11102,1625,17021,16852,96
11103,1093,17287,16908,64
11104,1649,13138,12728,129
11105,1723,16710,15771,109
11106,1737,19949,19762,87
11109,376,3352,3352,112
11201,2496,41563,40872,61
11203,7230,27575,23738,304
11204,1715,29574,27516,62
11205,2165,18613,18470,117
11206,4900,35607,35499,138
11207,11664,34090,31966,364
11208,8333,30304,28525,292
11209,2708,32769,29807,90
11210,6664,23331,18202,366
11211,2550,30426,30224,84
11212,12314,33193,31611,389
11213,8732,26637,25920,336
11214,3484,33308,32250,108
11215,1034,33236,32317,31
11216,5042,26950,26550,189
