zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,47,,,
10001,233,23099,23073,10
10002,313,36923,36916,8
10003,168,34095,34034,4
10004,32,4187,4187,7
10005,67,6135,6135,10
10006,25,3219,3219,7
10007,19,4594,4566,4
10009,171,33863,33856,5
10010,73,20031,20026,3
10011,237,34353,34201,6
10012,104,15228,15209,6
10013,74,19934,19893,3
10014,172,22878,22611,7
10016,235,46027,45976,5
10017,86,13729,13706,6
10018,106,7536,7536,14
10019,443,39075,39070,11
10021,131,30836,30641,4
10022,160,27891,27837,5
10023,252,44070,43992,5
10024,185,37150,37016,4
10025,572,48257,48193,11
10026,547,15392,15373,35
10027,475,28683,28593,16
10028,163,30517,30376,5
10029,494,35142,35120,14
10030,542,32236,32101,16
10031,799,22149,22030,36
10032,855,22489,22455,38
10033,624,20323,20314,30
10034,547,15812,15803,34
10035,395,17744,17721,22
10036,383,36921,36915,10
10037,336,11084,11077,30
10038,117,14930,14927,7
10039,451,11733,11732,38
10040,590,16083,16081,36
10044,8,11951,11951,0
10065,173,22961,22750,7
10069,12,4726,4726,2
10075,62,18291,18196,3
10128,182,35856,35627,5
10280,81,4873,4873,16
10282,22,3476,3476,6
10301,183,16430,12460,14
10302,57,6403,4073,13
10303,217,8456,5171,41
10304,287,16063,9894,29
10305,71,15383,8819,8
10306,124,21631,9971,12
10307,12,5445,3191,3
10308,21,10487,4681,4
10309,24,12576,7406,3
10310,86,8897,5138,16
10312,46,22584,9297,4
10314,101,32556,19792,5
10402,1,,,
10451,890,21375,21328,41
10452,1864,28291,28221,66
10453,1784,33545,33386,53
10454,465,15600,15395,30
10455,554,17360,17224,32
10456,1853,33063,32778,56
10457,1698,29899,29584,57
10458,1722,29560,29338,58
10459,917,19164,18817,48
10460,1252,23840,23607,53
10461,288,20297,18125,15
10462,1226,32348,31662,38
10463,675,31371,30624,22
10464,28,2172,1319,21
10465,75,16083,12289,6
10466,573,23746,20972,27
10467,1743,47999,47433,36
10468,1918,26547,26335,72
10469,512,22403,18118,28
10470,120,6621,5936,20
10471,126,10220,8953,14
10472,647,22272,21915,29
10473,410,22742,21415,19
10474,145,4071,4066,35
10475,78,17516,17352,4
11001,7,1443,456,15
11004,17,5006,2768,6
11026,1,,,
11027,1,,,
11040,3,975,452,6
11096,1,0,,
11101,205,31449,30974,6
11102,144,17021,16852,8
11103,113,17287,16908,6
11104,233,13138,12728,18
11105,258,16710,15771,16
11106,170,19949,19762,8
11109,61,3352,3352,18
11111,2,,,
11201,176,41563,40872,4
11202,1,,,
11203,791,27575,23738,33
11204,152,29574,27516,5
11205,208,18613,18470,11
11206,296,35607,35499,8
11207,805,34090,31966,25
11208,963,30304,28525,33
11209,362,32769,29807,12
11210,583,23331,18202,32
11211,256,30426,30224,8
11212,1055,33193,31611,33
11213,875,26637,25920,33
11214,521,33308,32250,16
11215,116,33236,32317,3
11216,411,26950,26550,15
11217,161,21878,21611,7
11218,272,27071,25691,10
11219,234,29025,28595,8
11220,287,29506,28897,9
11221,675,35004,34626,19
11222,107,21911,21712,4
11223,388,29056,26525,14
11224,323,21290,20068,16
11225,876,25017,23741,36
11226,1511,40532,39402,38
11228,53,15794,13381,3
11229,311,31521,25316,12
11230,578,32306,29066,19
11231,63,18201,17872,3
11232,91,9332,9211,9
11233,787,29472,29274,26
11234,192,31072,20488,9
11235,550,36418,34337,16
11236,352,31007,28072,12
11237,195,17449,17343,11
11238,449,30015,29698,15
11239,154,10059,9752,15
11249,143,17824,17781,8
11354,267,60509,58471,4
11355,407,31886,29501,13
11356,35,8406,7012,4
11357,45,15989,9324,4
11358,76,13941,8585,8
11360,51,9159,7677,6
11361,52,11158,7295,7
11362,11,7001,4300,2
11363,19,2768,1130,16
11364,108,13920,9428,11
11365,203,16834,12291,16
11366,29,8061,5353,5
11367,116,14651,11230,10
11368,1624,30498,29927,54
11369,84,10700,8682,9
11370,53,9435,8264,6
11372,508,24863,24302,20
11373,683,34441,32996,20
11374,413,20592,18793,21
11375,396,34453,29781,13
11377,336,38680,36967,9
11378,73,13630,11149,6
11379,63,15135,10796,5
11383,1,,,
11384,1,,,
11385,214,37861,35291,6
11386,2,,,
11411,35,5995,1412,24
11412,114,11348,5400,21
11413,107,12402,5995,17
11414,40,10696,7190,5
11415,206,9195,8581,24
11416,43,7157,6393,6
11417,79,9536,7200,10
11418,165,11518,9866,16
11419,100,12164,8973,11
11420,82,13357,8461,9
11421,120,12198,9652,12
11422,63,9626,5871,10
11423,139,10091,6660,20
11424,1,,,
11426,20,6395,2909,6
11427,120,7734,4504,26
11428,43,5702,2489,17
11429,45,7155,3055,14
11432,641,20700,17071,37
11433,130,10800,7832,16
11434,305,21579,15628,19
11435,325,20528,18267,17
11436,55,6227,3434,16
11619,1,,,
11691,825,21260,18956,43
11692,88,8124,7728,11
11693,31,4691,3710,8
11694,113,9426,7554,14
11732,1,,,
12249,1,,,
19451,1,,,
20027,1,,,
