zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,60,,,
01042,1,,,
10001,336,23099,23073,14
10002,463,36923,36916,12
10003,260,34095,34034,7
10004,40,4187,4187,9
10005,126,6135,6135,20
10006,44,3219,3219,13
10007,22,4594,4566,4
10009,258,33863,33856,7
10010,117,20031,20026,5
10011,355,34353,34201,10
10012,151,15228,15209,9
10013,120,19934,19893,6
10014,244,22878,22611,10
10016,378,46027,45976,8
10017,133,13729,13706,9
10018,161,7536,7536,21
10019,635,39075,39070,16
10021,204,30836,30641,6
10022,222,27891,27837,7
10023,362,44070,43992,8
10024,288,37150,37016,7
10025,832,48257,48193,17
10026,801,15392,15373,52
10027,669,28683,28593,23
10028,250,30517,30376,8
10029,761,35142,35120,21
10030,818,32236,32101,25
10031,1281,22149,22030,58
10032,1249,22489,22455,55
10033,915,20323,20314,45
10034,804,15812,15803,50
10035,588,17744,17721,33
10036,555,36921,36915,15
10037,458,11084,11077,41
10038,157,14930,14927,10
10039,723,11733,11732,61
10040,852,16083,16081,52
10044,16,11951,11951,1
10065,242,22961,22750,10
10069,22,4726,4726,4
10075,100,18291,18196,5
10126,1,,,
10128,289,35856,35627,8
10280,104,4873,4873,21
10282,29,3476,3476,8
10301,293,16430,12460,23
10302,92,6403,4073,22
10303,317,8456,5171,61
10304,395,16063,9894,39
10305,116,15383,8819,13
10306,219,21631,9971,21
10307,24,5445,3191,7
10308,39,10487,4681,8
10309,48,12576,7406,6
10310,144,8897,5138,28
10312,76,22584,9297,8
10314,173,32556,19792,8
10402,1,,,
10451,1352,21375,21328,63
10452,2764,28291,28221,97
10453,2758,33545,33386,82
10454,786,15600,15395,51
10455,867,17360,17224,50
10456,2700,33063,32778,82
10457,2536,29899,29584,85
10458,2662,29560,29338,90
10459,1431,19164,18817,76
10460,1788,23840,23607,75
10461,448,20297,18125,24
10462,1881,32348,31662,59
10463,990,31371,30624,32
10464,30,2172,1319,22
10465,130,16083,12289,10
10466,980,23746,20972,46
10467,2738,47999,47433,57
10468,2744,26547,26335,104
10469,880,22403,18118,48
10470,232,6621,5936,39
10471,165,10220,8953,18
10472,1004,22272,21915,45
10473,652,22742,21415,30
10474,294,4071,4066,72
10475,137,17516,17352,7
11001,10,1443,456,21
11003,1,,,
11004,34,5006,2768,12
11005,1,1844,1844,0
11023,1,,,
11026,1,,,
11027,1,,,
11040,3,975,452,6
11096,1,0,,
11101,315,31449,30974,10
11102,199,17021,16852,11
11103,186,17287,16908,11
11104,355,13138,12728,27
11105,407,16710,15771,25
11106,239,19949,19762,12
11109,94,3352,3352,28
11111,2,,,
11201,282,41563,40872,6
11202,3,,,
11203,1141,27575,23738,48
11204,242,29574,27516,8
11205,282,18613,18470,15
11206,453,35607,35499,12
11207,1248,34090,31966,39
11208,1385,30304,28525,48
11209,512,32769,29807,17
11210,941,23331,18202,51
11211,392,30426,30224,12
11212,1500,33193,31611,47
11213,1322,26637,25920,51
11214,738,33308,32250,22
11215,179,33236,32317,5
11216,642,26950,26550,24
11217,225,21878,21611,10
11218,394,27071,25691,15
11219,316,29025,28595,11
11220,414,29506,28897,14
11221,1077,35004,34626,31
11222,171,21911,21712,7
11223,551,29056,26525,20
11224,497,21290,20068,24
11225,1283,25017,23741,54
11226,2382,40532,39402,60
11228,91,15794,13381,6
11229,426,31521,25316,16
11230,852,32306,29066,29
11231,114,18201,17872,6
11232,144,9332,9211,15
11233,1111,29472,29274,37
11234,302,31072,20488,14
11235,857,36418,34337,24
11236,592,31007,28072,21
11237,326,17449,17343,18
11238,621,30015,29698,20
11239,200,10059,9752,20
11242,2,,,
11249,260,17824,17781,14
11354,416,60509,58471,7
11355,626,31886,29501,21
11356,61,8406,7012,8
11357,81,15989,9324,8
11358,129,13941,8585,15
11360,88,9159,7677,11
11361,107,11158,7295,14
11362,21,7001,4300,4
11363,42,2768,1130,37
11364,146,13920,9428,15
11365,441,16834,12291,35
11366,44,8061,5353,8
11367,187,14651,11230,16
11368,2321,30498,29927,77
11369,128,10700,8682,14
11370,87,9435,8264,10
11371,1,0,0,
11372,720,24863,24302,29
11373,984,34441,32996,29
11374,601,20592,18793,31
11375,586,34453,29781,19
11377,501,38680,36967,13
11378,116,13630,11149,10
11379,106,15135,10796,9
11383,1,,,
11384,1,,,
11385,355,37861,35291,10
11386,4,,,
11411,68,5995,1412,48
11412,183,11348,5400,33
11413,188,12402,5995,31
11414,66,10696,7190,9
11415,303,9195,8581,35
11416,78,7157,6393,12
11417,146,9536,7200,20
11418,251,11518,9866,25
11419,161,12164,8973,17
11420,153,13357,8461,18
11421,205,12198,9652,21
11422,113,9626,5871,19
11423,255,10091,6660,38
11424,1,,,
11425,1,,,
11426,38,6395,2909,13
11427,213,7734,4504,47
11428,75,5702,2489,30
11429,107,7155,3055,35
11432,974,20700,17071,57
11433,251,10800,7832,32
11434,697,21579,15628,44
11435,552,20528,18267,30
11436,82,6227,3434,23
11619,1,,,
11691,1238,21260,18956,65
11692,144,8124,7728,18
11693,59,4691,3710,15
11694,150,9426,7554,19
11697,1,2838,2837,0
11732,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
