zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,13,,,
10001,133,23099,23073,5
10002,143,36923,36916,3
10003,106,34095,34034,3
10004,20,4187,4187,4
10005,33,6135,6135,5
10006,12,3219,3219,3
10007,10,4594,4566,2
10009,86,33863,33856,2
10010,35,20031,20026,1
10011,136,34353,34201,3
10012,65,15228,15209,4
10013,36,19934,19893,1
10014,104,22878,22611,4
10016,141,46027,45976,3
10017,63,13729,13706,4
10018,62,7536,7536,8
10019,271,39075,39070,6
10021,83,30836,30641,2
10022,97,27891,27837,3
10023,162,44070,43992,3
10024,120,37150,37016,3
10025,249,48257,48193,5
10026,184,15392,15373,11
10027,239,28683,28593,8
10028,96,30517,30376,3
10029,267,35142,35120,7
10030,216,32236,32101,6
10031,402,22149,22030,18
10032,432,22489,22455,19
10033,295,20323,20314,14
10034,268,15812,15803,16
10035,172,17744,17721,9
10036,191,36921,36915,5
10037,83,11084,11077,7
10038,67,14930,14927,4
10039,193,11733,11732,16
10040,306,16083,16081,19
10044,3,11951,11951,0
10065,91,22961,22750,4
10069,2,4726,4726,0
10075,32,18291,18196,1
10128,98,35856,35627,2
10280,52,4873,4873,10
10282,15,3476,3476,4
10301,70,16430,12460,5
10302,30,6403,4073,7
10303,124,8456,5171,23
10304,99,16063,9894,10
10305,27,15383,8819,3
10306,54,21631,9971,5
10307,8,5445,3191,2
10308,14,10487,4681,2
10309,14,12576,7406,1
10310,31,8897,5138,6
10312,25,22584,9297,2
10314,60,32556,19792,3
10451,334,21375,21328,15
10452,971,28291,28221,34
10453,1039,33545,33386,31
10454,179,15600,15395,11
10455,216,17360,17224,12
10456,942,33063,32778,28
10457,821,29899,29584,27
10458,933,29560,29338,31
10459,362,19164,18817,19
10460,591,23840,23607,25
10461,154,20297,18125,8
10462,810,32348,31662,25
10463,344,31371,30624,11
10464,20,2172,1319,15
10465,45,16083,12289,3
10466,315,23746,20972,15
10467,930,47999,47433,19
10468,1154,26547,26335,43
10469,251,22403,18118,13
10470,86,6621,5936,14
10471,70,10220,8953,7
10472,372,22272,21915,16
10473,125,22742,21415,5
10474,49,4071,4066,12
10475,51,17516,17352,2
11001,5,1443,456,10
11004,5,5006,2768,1
11040,3,975,452,6
11101,111,31449,30974,3
11102,67,17021,16852,3
11103,56,17287,16908,3
11104,116,13138,12728,9
11105,149,16710,15771,9
11106,108,19949,19762,5
11109,29,3352,3352,8
11111,1,,,
11201,89,41563,40872,2
11202,1,,,
11203,457,27575,23738,19
11204,70,29574,27516,2
11205,134,18613,18470,7
11206,180,35607,35499,5
11207,447,34090,31966,13
11208,524,30304,28525,18
11209,202,32769,29807,6
11210,274,23331,18202,15
11211,115,30426,30224,3
11212,432,33193,31611,13
11213,448,26637,25920,17
11214,282,33308,32250,8
11215,58,33236,32317,1
11216,229,26950,26550,8
11217,106,21878,21611,4
11218,157,27071,25691,6
11219,122,29025,28595,4
11220,144,29506,28897,4
11221,368,35004,34626,10
11222,66,21911,21712,3
11223,238,29056,26525,8
11224,154,21290,20068,7
11225,512,25017,23741,21
11226,778,40532,39402,19
11228,24,15794,13381,1
11229,180,31521,25316,7
11230,366,32306,29066,12
11231,31,18201,17872,1
11232,56,9332,9211,6
11233,389,29472,29274,13
11234,102,31072,20488,4
11235,309,36418,34337,8
11236,199,31007,28072,7
11237,116,17449,17343,6
11238,218,30015,29698,7
11239,34,10059,9752,3
11241,1,0,0,
11249,78,17824,17781,4
11354,160,60509,58471,2
11355,234,31886,29501,7
11356,16,8406,7012,2
11357,25,15989,9324,2
11358,37,13941,8585,4
11360,27,9159,7677,3
11361,29,11158,7295,3
11362,9,7001,4300,2
11363,15,2768,1130,13
11364,65,13920,9428,6
11365,122,16834,12291,9
11366,19,8061,5353,3
11367,69,14651,11230,6
11368,990,30498,29927,33
11369,37,10700,8682,4
11370,33,9435,8264,3
11372,318,24863,24302,13
11373,421,34441,32996,12
11374,238,20592,18793,12
11375,243,34453,29781,8
11377,188,38680,36967,5
11378,49,13630,11149,4
11379,40,15135,10796,3
11384,1,,,
11385,118,37861,35291,3
11386,1,,,
11411,19,5995,1412,13
11412,50,11348,5400,9
11413,58,12402,5995,9
11414,20,10696,7190,2
11415,103,9195,8581,12
11416,27,7157,6393,4
11417,40,9536,7200,5
11418,64,11518,9866,6
11419,53,12164,8973,5
11420,43,13357,8461,5
11421,62,12198,9652,6
11422,33,9626,5871,5
11423,77,10091,6660,11
11424,1,,,
11426,7,6395,2909,2
11427,64,7734,4504,14
11428,24,5702,2489,9
11429,22,7155,3055,7
11432,335,20700,17071,19
11433,67,10800,7832,8
11434,108,21579,15628,6
11435,176,20528,18267,9
11436,34,6227,3434,9
11691,324,21260,18956,17
11692,20,8124,7728,2
11693,17,4691,3710,4
11694,39,9426,7554,5
20027,1,,,
