zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1923,23099,23073,83
10002,3643,36923,36916,98
10003,1342,34095,34034,39
10004,133,4187,4187,31
10005,580,6135,6135,94
10006,180,3219,3219,55
10007,170,4594,4566,37
10009,2608,33863,33856,77
10010,826,20031,20026,41
10011,1648,34353,34201,48
10012,718,15228,15209,47
10013,717,19934,19893,36
10014,1034,22878,22611,45
10016,2053,46027,45976,44
10017,568,13729,13706,41
10018,860,7536,7536,114
10019,3161,39075,39070,80
10021,1111,30836,30641,36
10022,1053,27891,27837,37
10023,1840,44070,43992,41
10024,1832,37150,37016,49
10025,4798,48257,48193,99
10026,4969,15392,15373,323
10027,5656,28683,28593,197
10028,1315,30517,30376,43
10029,6736,35142,35120,191
10030,5581,32236,32101,173
10031,7969,22149,22030,361
10032,7590,22489,22455,338
10033,6004,20323,20314,295
10034,5886,15812,15803,372
10035,5004,17744,17721,282
10036,2865,36921,36915,77
10037,4030,11084,11077,363
10038,852,14930,14927,57
10039,5170,11733,11732,440
10040,5649,16083,16081,351
10044,667,11951,11951,55
10065,1054,22961,22750,46
10069,210,4726,4726,44
10075,685,18291,18196,37
10119,1,0,0,
10128,1780,35856,35627,49
10155,1,0,0,
10158,1,0,0,
10169,1,0,,
10176,1,0,0,
10280,470,4873,4873,96
10282,93,3476,3476,26
10301,2742,16430,12460,220
10302,715,6403,4073,175
10303,1600,8456,5171,309
10304,3002,16063,9894,303
10305,852,15383,8819,96
10306,1292,21631,9971,129
10307,143,5445,3191,44
10308,279,10487,4681,59
10309,302,12576,7406,40
10310,919,8897,5138,178
10312,420,22584,9297,45
10314,1221,32556,19792,61
10451,10988,21375,21328,515
10452,17898,28291,28221,634
10453,19278,33545,33386,577
10454,5787,15600,15395,375
10455,7489,17360,17224,434
10456,17063,33063,32778,520
10457,17741,29899,29584,599
10458,17014,29560,29338,579
10459,9668,19164,18817,513
10460,12948,23840,23607,548
10461,3317,20297,18125,183
10462,11662,32348,31662,368
10463,7093,31371,30624,231
10464,127,2172,1319,96
10465,1194,16083,12289,97
10466,7069,23746,20972,337
10467,17682,47999,47433,372
10468,16430,26547,26335,623
10469,4536,22403,18118,250
10470,1590,6621,5936,267
10471,1074,10220,8953,119
10472,7548,22272,21915,344
10473,5398,22742,21415,252
10474,2278,4071,4066,560
10475,1824,17516,17352,105
11001,47,1443,456,103
11004,198,5006,2768,71
11005,12,1844,1844,6
11040,14,975,452,30
11096,1,0,,
11101,2743,31449,30974,88
11102,1575,17021,16852,93
11103,1075,17287,16908,63
11104,1623,13138,12728,127
11105,1692,16710,15771,107
11106,1688,19949,19762,85
11109,371,3352,3352,110
11201,2385,41563,40872,58
11203,7064,27575,23738,297
11204,1674,29574,27516,60
11205,2079,18613,18470,112
11206,4695,35607,35499,132
11207,11272,34090,31966,352
11208,8060,30304,28525,282
11209,2646,32769,29807,88
11210,6440,23331,18202,353
11211,2482,30426,30224,82
11212,11865,33193,31611,375
11213,8479,26637,25920,327
11214,3407,33308,32250,105
11215,1004,33236,32317,31
11216,4914,26950,26550,185
11217,1945,21878,21611,90
11218,2554,27071,25691,99
11219,1819,29025,28595,63
11220,2234,29506,28897,77
11221,7132,35004,34626,205
11222,1595,21911,21712,73
11223,3002,29056,26525,113
11224,4065,21290,20068,202
11225,8256,25017,23741,347
11226,16200,40532,39402,411
11228,506,15794,13381,37
11229,2842,31521,25316,112
11230,5271,32306,29066,181
11231,1047,18201,17872,58
11232,751,9332,9211,81
11233,8397,29472,29274,286
11234,2081,31072,20488,101
11235,4098,36418,34337,119
11236,3722,31007,28072,132
11237,1995,17449,17343,115
11238,3742,30015,29698,126
11239,4537,10059,9752,465
11249,2097,17824,17781,117
11354,2078,60509,58471,35
11355,3202,31886,29501,108
11356,489,8406,7012,69
11357,387,15989,9324,41
11358,707,13941,8585,82
11360,371,9159,7677,48
11361,516,11158,7295,70
11362,138,7001,4300,32
11363,164,2768,1130,145
11364,677,13920,9428,71
11365,2620,16834,12291,213
11366,217,8061,5353,40
11367,1235,14651,11230,109
11368,9400,30498,29927,314
11369,721,10700,8682,83
11370,478,9435,8264,57
