zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,34,,,
10001,189,23099,23073,8
10002,235,36923,36916,6
10003,137,34095,34034,4
10004,27,4187,4187,6
10005,58,6135,6135,9
10006,23,3219,3219,7
10007,13,4594,4566,2
10009,135,33863,33856,3
10010,51,20031,20026,2
10011,207,34353,34201,6
10012,91,15228,15209,5
10013,51,19934,19893,2
10014,148,22878,22611,6
10016,198,46027,45976,4
10017,73,13729,13706,5
10018,93,7536,7536,12
10019,374,39075,39070,9
10021,111,30836,30641,3
10022,141,27891,27837,5
10023,213,44070,43992,4
10024,162,37150,37016,4
10025,459,48257,48193,9
10026,411,15392,15373,26
10027,402,28683,28593,14
10028,144,30517,30376,4
10029,414,35142,35120,11
10030,429,32236,32101,13
10031,616,22149,22030,27
10032,684,22489,22455,30
10033,487,20323,20314,23
10034,417,15812,15803,26
10035,316,17744,17721,17
10036,309,36921,36915,8
10037,250,11084,11077,22
10038,99,14930,14927,6
10039,385,11733,11732,32
10040,466,16083,16081,28
10044,6,11951,11951,0
10065,148,22961,22750,6
10069,9,4726,4726,1
10075,47,18291,18196,2
10128,156,35856,35627,4
10280,72,4873,4873,14
10282,20,3476,3476,5
10301,153,16430,12460,12
10302,47,6403,4073,11
10303,187,8456,5171,36
10304,204,16063,9894,20
10305,57,15383,8819,6
10306,110,21631,9971,11
10307,10,5445,3191,3
10308,18,10487,4681,3
10309,20,12576,7406,2
10310,60,8897,5138,11
10312,42,22584,9297,4
10314,84,32556,19792,4
10402,1,,,
10451,615,21375,21328,28
10452,1505,28291,28221,53
10453,1500,33545,33386,44
10454,354,15600,15395,22
10455,429,17360,17224,24
10456,1545,33063,32778,47
10457,1333,29899,29584,45
10458,1411,29560,29338,48
10459,618,19164,18817,32
10460,956,23840,23607,40
10461,234,20297,18125,12
10462,1017,32348,31662,32
10463,554,31371,30624,18
10464,24,2172,1319,18
10465,65,16083,12289,5
10466,477,23746,20972,22
10467,1421,47999,47433,29
10468,1590,26547,26335,60
10469,432,22403,18118,23
10470,111,6621,5936,18
10471,96,10220,8953,10
10472,541,22272,21915,24
10473,224,22742,21415,10
10474,94,4071,4066,23
10475,71,17516,17352,4
11001,7,1443,456,15
11004,9,5006,2768,3
11040,3,975,452,6
11096,1,0,,
11101,174,31449,30974,5
11102,123,17021,16852,7
11103,90,17287,16908,5
11104,194,13138,12728,15
11105,230,16710,15771,14
11106,140,19949,19762,7
11109,53,3352,3352,15
11111,1,,,
11201,141,41563,40872,3
11202,1,,,
11203,669,27575,23738,28
11204,122,29574,27516,4
11205,179,18613,18470,9
11206,236,35607,35499,6
11207,681,34090,31966,21
11208,786,30304,28525,27
11209,298,32769,29807,9
11210,425,23331,18202,23
11211,198,30426,30224,6
11212,880,33193,31611,27
11213,722,26637,25920,27
11214,438,33308,32250,13
11215,92,33236,32317,2
11216,348,26950,26550,13
11217,151,21878,21611,6
11218,236,27071,25691,9
11219,193,29025,28595,6
11220,247,29506,28897,8
11221,546,35004,34626,15
11222,86,21911,21712,3
11223,346,29056,26525,13
11224,267,21290,20068,13
11225,768,25017,23741,32
11226,1312,40532,39402,33
11228,39,15794,13381,2
11229,254,31521,25316,10
11230,511,32306,29066,17
11231,44,18201,17872,2
11232,81,9332,9211,8
11233,663,29472,29274,22
11234,163,31072,20488,7
11235,481,36418,34337,14
11236,301,31007,28072,10
11237,161,17449,17343,9
11238,390,30015,29698,13
11239,147,10059,9752,15
11249,116,17824,17781,6
11354,214,60509,58471,3
11355,342,31886,29501,11
11356,26,8406,7012,3
11357,35,15989,9324,3
11358,58,13941,8585,6
11360,43,9159,7677,5
11361,41,11158,7295,5
11362,10,7001,4300,2
11363,18,2768,1130,15
11364,93,13920,9428,9
11365,179,16834,12291,14
11366,26,8061,5353,4
11367,91,14651,11230,8
11368,1339,30498,29927,44
11369,60,10700,8682,6
11370,47,9435,8264,5
11372,416,24863,24302,17
11373,563,34441,32996,17
11374,342,20592,18793,18
11375,330,34453,29781,11
11377,277,38680,36967,7
11378,66,13630,11149,5
11379,51,15135,10796,4
11383,1,,,
11384,1,,,
11385,178,37861,35291,5
11386,2,,,
11411,28,5995,1412,19
11412,90,11348,5400,16
11413,86,12402,5995,14
11414,36,10696,7190,5
11415,163,9195,8581,18
11416,38,7157,6393,5
11417,54,9536,7200,7
11418,125,11518,9866,12
11419,77,12164,8973,8
11420,72,13357,8461,8
11421,88,12198,9652,9
11422,52,9626,5871,8
11423,127,10091,6660,19
11424,1,,,
11426,17,6395,2909,5
11427,91,7734,4504,20
11428,36,5702,2489,14
11429,39,7155,3055,12
11432,522,20700,17071,30
11433,100,10800,7832,12
11434,194,21579,15628,12
11435,262,20528,18267,14
11436,45,6227,3434,13
11619,1,,,
11691,605,21260,18956,31
11692,55,8124,7728,7
11693,23,4691,3710,6
11694,81,9426,7554,10
12249,1,,,
19451,1,,,
20027,1,,,
