zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,59,,,
01042,1,,,
10001,355,23099,23073,15
10002,499,36923,36916,13
10003,286,34095,34034,8
10004,42,4187,4187,10
10005,132,6135,6135,21
10006,46,3219,3219,14
10007,25,4594,4566,5
10009,281,33863,33856,8
10010,121,20031,20026,6
10011,369,34353,34201,10
10012,154,15228,15209,10
10013,135,19934,19893,6
10014,255,22878,22611,11
10016,396,46027,45976,8
10017,142,13729,13706,10
10018,175,7536,7536,23
10019,665,39075,39070,17
10021,216,30836,30641,7
10022,230,27891,27837,8
10023,384,44070,43992,8
10024,305,37150,37016,8
10025,862,48257,48193,17
10026,836,15392,15373,54
10027,699,28683,28593,24
10028,264,30517,30376,8
10029,785,35142,35120,22
10030,886,32236,32101,27
10031,1365,22149,22030,61
10032,1311,22489,22455,58
10033,981,20323,20314,48
10034,864,15812,15803,54
10035,627,17744,17721,35
10036,598,36921,36915,16
10037,467,11084,11077,42
10038,161,14930,14927,10
10039,762,11733,11732,64
10040,934,16083,16081,58
10044,17,11951,11951,1
10065,260,22961,22750,11
10069,25,4726,4726,5
10075,110,18291,18196,6
10126,1,,,
10128,310,35856,35627,8
10280,112,4873,4873,22
10282,29,3476,3476,8
10301,326,16430,12460,26
10302,101,6403,4073,24
10303,355,8456,5171,68
10304,407,16063,9894,41
10305,124,15383,8819,14
10306,235,21631,9971,23
10307,25,5445,3191,7
10308,41,10487,4681,8
10309,52,12576,7406,7
10310,150,8897,5138,29
10312,82,22584,9297,8
10314,184,32556,19792,9
10402,1,,,
10451,1452,21375,21328,68
10452,2872,28291,28221,101
10453,2948,33545,33386,88
10454,835,15600,15395,54
10455,907,17360,17224,52
10456,2773,33063,32778,84
10457,2653,29899,29584,89
10458,2801,29560,29338,95
10459,1467,19164,18817,77
10460,1858,23840,23607,78
10461,477,20297,18125,26
10462,1927,32348,31662,60
10463,1039,31371,30624,33
10464,30,2172,1319,22
10465,141,16083,12289,11
10466,1018,23746,20972,48
10467,2886,47999,47433,60
10468,2857,26547,26335,108
10469,949,22403,18118,52
10470,251,6621,5936,42
10471,169,10220,8953,18
10472,1043,22272,21915,47
10473,697,22742,21415,32
10474,302,4071,4066,74
10475,145,17516,17352,8
10601,1,,,
11001,11,1443,456,24
11003,1,,,
11004,41,5006,2768,14
11005,1,1844,1844,0
11026,1,,,
11027,1,,,
11040,3,975,452,6
11096,1,0,,
11101,337,31449,30974,10
11102,216,17021,16852,12
11103,205,17287,16908,12
11104,391,13138,12728,30
11105,436,16710,15771,27
11106,261,19949,19762,13
11109,97,3352,3352,28
11111,2,,,
11201,293,41563,40872,7
11202,3,,,
11203,1219,27575,23738,51
11204,255,29574,27516,9
11205,296,18613,18470,16
11206,475,35607,35499,13
11207,1341,34090,31966,41
11208,1472,30304,28525,51
11209,541,32769,29807,18
11210,1001,23331,18202,54
11211,413,30426,30224,13
11212,1549,33193,31611,49
11213,1388,26637,25920,53
11214,777,33308,32250,24
11215,188,33236,32317,5
11216,667,26950,26550,25
11217,234,21878,21611,10
11218,418,27071,25691,16
11219,330,29025,28595,11
11220,425,29506,28897,14
11221,1130,35004,34626,32
11222,177,21911,21712,8
11223,598,29056,26525,22
11224,507,21290,20068,25
11225,1447,25017,23741,60
11226,2557,40532,39402,64
11228,95,15794,13381,7
11229,451,31521,25316,17
11230,894,32306,29066,30
11231,117,18201,17872,6
11232,155,9332,9211,16
11233,1185,29472,29274,40
11234,314,31072,20488,15
11235,918,36418,34337,26
11236,612,31007,28072,21
11237,342,17449,17343,19
11238,657,30015,29698,22
11239,201,10059,9752,20
11242,2,,,
11249,266,17824,17781,14
11354,478,60509,58471,8
11355,664,31886,29501,22
11356,71,8406,7012,10
11357,89,15989,9324,9
11358,141,13941,8585,16
11360,95,9159,7677,12
11361,112,11158,7295,15
11362,24,7001,4300,5
11363,43,2768,1130,38
11364,155,13920,9428,16
11365,464,16834,12291,37
11366,47,8061,5353,8
11367,211,14651,11230,18
11368,2537,30498,29927,84
11369,136,10700,8682,15
11370,95,9435,8264,11
11371,1,0,0,
11372,804,24863,24302,33
11373,1033,34441,32996,31
11374,663,20592,18793,35
11375,637,34453,29781,21
11377,572,38680,36967,15
11378,118,13630,11149,10
11379,114,15135,10796,10
11383,1,,,
11384,1,,,
11385,392,37861,35291,11
11386,4,,,
11411,71,5995,1412,50
11412,191,11348,5400,35
11413,204,12402,5995,34
11414,69,10696,7190,9
11415,344,9195,8581,40
11416,88,7157,6393,13
11417,161,9536,7200,22
11418,275,11518,9866,27
11419,177,12164,8973,19
11420,164,13357,8461,19
11421,217,12198,9652,22
11422,122,9626,5871,20
11423,286,10091,6660,42
11424,1,,,
11425,1,,,
11426,39,6395,2909,13
11427,224,7734,4504,49
11428,82,5702,2489,32
11429,116,7155,3055,37
11432,1051,20700,17071,61
11433,271,10800,7832,34
11434,850,21579,15628,54
11435,605,20528,18267,33
11436,99,6227,3434,28
11474,1,,,
11619,1,,,
11691,1320,21260,18956,69
11692,152,8124,7728,19
11693,60,4691,3710,16
11694,169,9426,7554,22
11697,1,2838,2837,0
11732,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
