zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1348,23099,23073,58
10002,2309,36923,36916,62
10003,991,34095,34034,29
10004,98,4187,4187,23
10005,428,6135,6135,69
10006,141,3219,3219,43
10007,99,4594,4566,21
10009,1588,33863,33856,46
10010,559,20031,20026,27
10011,1230,34353,34201,35
10012,512,15228,15209,33
10013,524,19934,19893,26
10014,786,22878,22611,34
10016,1485,46027,45976,32
10017,409,13729,13706,29
10018,642,7536,7536,85
10019,2291,39075,39070,58
10021,834,30836,30641,27
10022,762,27891,27837,27
10023,1309,44070,43992,29
10024,1214,37150,37016,32
10025,3313,48257,48193,68
10026,3504,15392,15373,227
10027,3750,28683,28593,131
10028,1001,30517,30376,32
10029,4290,35142,35120,122
10030,3923,32236,32101,122
10031,5613,22149,22030,254
10032,5376,22489,22455,239
10033,4297,20323,20314,211
10034,4118,15812,15803,260
10035,3493,17744,17721,197
10036,2139,36921,36915,57
10037,2781,11084,11077,251
10038,616,14930,14927,41
10039,3592,11733,11732,306
10040,3998,16083,16081,248
10044,441,11951,11951,36
10065,780,22961,22750,34
10069,149,4726,4726,31
10075,481,18291,18196,26
10122,1,0,0,
10128,1256,35856,35627,35
10158,1,0,0,
10176,1,0,0,
10280,313,4873,4873,64
10282,71,3476,3476,20
10301,1875,16430,12460,150
10302,530,6403,4073,130
10303,1069,8456,5171,206
10304,1956,16063,9894,197
10305,599,15383,8819,67
10306,897,21631,9971,89
10307,107,5445,3191,33
10308,194,10487,4681,41
10309,227,12576,7406,30
10310,594,8897,5138,115
10312,307,22584,9297,33
10314,851,32556,19792,42
10451,6960,21375,21328,326
10452,11852,28291,28221,419
10453,12823,33545,33386,384
10454,3716,15600,15395,241
10455,4844,17360,17224,281
10456,11468,33063,32778,349
10457,11882,29899,29584,401
10458,11235,29560,29338,382
10459,6708,19164,18817,356
10460,8525,23840,23607,361
10461,2189,20297,18125,120
10462,7900,32348,31662,249
10463,4605,31371,30624,150
10464,85,2172,1319,64
10465,733,16083,12289,59
10466,4604,23746,20972,219
10467,11898,47999,47433,250
10468,11130,26547,26335,422
10469,2914,22403,18118,160
10470,1030,6621,5936,173
10471,720,10220,8953,80
10472,4865,22272,21915,221
10473,3167,22742,21415,147
10474,1533,4071,4066,377
10475,1071,17516,17352,61
11001,31,1443,456,67
11004,133,5006,2768,48
11005,10,1844,1844,5
11040,8,975,452,17
11101,1708,31449,30974,55
11102,1027,17021,16852,60
11103,777,17287,16908,45
11104,1226,13138,12728,96
11105,1270,16710,15771,80
11106,1114,19949,19762,56
11109,279,3352,3352,83
11201,1408,41563,40872,34
11203,4977,27575,23738,209
11204,1156,29574,27516,42
11205,1375,18613,18470,74
11206,2808,35607,35499,79
11207,7129,34090,31966,223
11208,5133,30304,28525,179
11209,1891,32769,29807,63
11210,4460,23331,18202,245
11211,1634,30426,30224,54
11212,7908,33193,31611,250
11213,5964,26637,25920,230
11214,2444,33308,32250,75
11215,662,33236,32317,20
11216,3321,26950,26550,125
11217,1173,21878,21611,54
11218,1768,27071,25691,68
11219,1247,29025,28595,43
11220,1578,29506,28897,54
11221,4711,35004,34626,136
11222,859,21911,21712,39
11223,2058,29056,26525,77
11224,2491,21290,20068,124
11225,5928,25017,23741,249
11226,11396,40532,39402,289
11228,353,15794,13381,26
11229,1850,31521,25316,73
11230,3724,32306,29066,128
11231,615,18201,17872,34
11232,490,9332,9211,53
11233,5476,29472,29274,187
11234,1297,31072,20488,63
11235,2888,36418,34337,84
11236,2495,31007,28072,88
11237,1345,17449,17343,77
11238,2530,30015,29698,85
11239,2735,10059,9752,280
11241,1,0,0,
11249,1317,17824,17781,74
11354,1488,60509,58471,25
11355,2359,31886,29501,79
11356,354,8406,7012,50
11357,295,15989,9324,31
11358,504,13941,8585,58
11360,271,9159,7677,35
11361,402,11158,7295,55
11362,102,7001,4300,23
11363,119,2768,1130,105
11364,477,13920,9428,50
11365,1703,16834,12291,138
11366,157,8061,5353,29
11367,816,14651,11230,72
11368,6802,30498,29927,227
11369,537,10700,8682,61
11370,341,9435,8264,41
11371,2,0,0,
11372,2684,24863,24302,110
11373,3347,34441,32996,101
11374,2104,20592,18793,111
11375,2102,34453,29781,70
11377,2109,38680,36967,57
11378,414,13630,11149,37
11379,482,15135,10796,44
11385,1791,37861,35291,50
11411,253,5995,1412,179
11412,871,11348,5400,161
11413,920,12402,5995,153
11414,268,10696,7190,37
11415,1284,9195,8581,149
11416,434,7157,6393,67
11417,580,9536,7200,80
11418,1000,11518,9866,101
11419,735,12164,8973,81
11420,691,13357,8461,81
11421,840,12198,9652,87
11422,612,9626,5871,104
11423,1162,10091,6660,174
11426,172,6395,2909,59
11427,639,7734,4504,141
11428,414,5702,2489,166
11429,442,7155,3055,144
11430,1,0,0,
11432,3996,20700,17071,234
11433,1310,10800,7832,167
11434,3490,21579,15628,223
11435,3450,20528,18267,188
11436,360,6227,3434,104
11691,5825,21260,18956,307
11692,1453,8124,7728,188
11693,408,4691,3710,109
11694,731,9426,7554,96
11697,2,2838,2837,0
11167,1,,,
11791,1,,,
11405,1,,,
10543,3,,,
10546,1,,,
11227,2,,,
11467,1,,,
10568,2,,,
00000,50,,,
11247,1,,,
11410,1,,,
20453,1,,,
12113,1,,,
10476,5,,,
10528,1,,,
10801,1,,,
11336,1,,,
19468,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
10542,1,,,
99999,7,,,
10411,2,,,
11381,1,,,
11962,3,,,
11462,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
19458,3,,,
10373,1,,,
11202,7,,,
11619,2,,,
10402,1,,,
11431,4,,,
11242,4,,,
11042,3,,,
20456,1,,,
11027,1,,,
10126,1,,,
19454,1,,,
11376,2,,,
14063,1,,,
07093,1,,,
10279,1,,,
11538,1,,,
11266,1,,,
10450,2,,,
11386,4,,,
11383,2,,,
11030,1,,,
11335,1,,,
11479,1,,,
10162,37,,,
11021,3,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,1,,,
11425,4,,,
11424,11,,,
11023,1,,,
