zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1474,23099,23073,63
10002,2504,36923,36916,67
10003,1062,34095,34034,31
10004,103,4187,4187,24
10005,467,6135,6135,76
10006,151,3219,3219,46
10007,110,4594,4566,24
10009,1781,33863,33856,52
10010,629,20031,20026,31
10011,1318,34353,34201,38
10012,567,15228,15209,37
10013,561,19934,19893,28
10014,826,22878,22611,36
10016,1585,46027,45976,34
10017,437,13729,13706,31
10018,693,7536,7536,91
10019,2498,39075,39070,63
10021,899,30836,30641,29
10022,818,27891,27837,29
10023,1432,44070,43992,32
10024,1376,37150,37016,37
10025,3638,48257,48193,75
10026,3880,15392,15373,252
10027,4116,28683,28593,143
10028,1068,30517,30376,35
10029,4765,35142,35120,135
10030,4254,32236,32101,132
10031,6036,22149,22030,273
10032,5866,22489,22455,261
10033,4659,20323,20314,229
10034,4476,15812,15803,283
10035,3715,17744,17721,209
10036,2289,36921,36915,62
10037,2984,11084,11077,269
10038,659,14930,14927,44
10039,3820,11733,11732,325
10040,4352,16083,16081,270
10044,482,11951,11951,40
10065,831,22961,22750,36
10069,163,4726,4726,34
10075,517,18291,18196,28
10128,1352,35856,35627,37
10158,1,0,0,
10176,1,0,0,
10280,348,4873,4873,71
10282,79,3476,3476,22
10301,2060,16430,12460,165
10302,576,6403,4073,141
10303,1182,8456,5171,228
10304,2190,16063,9894,221
10305,647,15383,8819,73
10306,974,21631,9971,97
10307,113,5445,3191,35
10308,210,10487,4681,44
10309,240,12576,7406,32
10310,665,8897,5138,129
10312,333,22584,9297,35
10314,937,32556,19792,47
10451,7877,21375,21328,369
10452,13044,28291,28221,462
10453,14232,33545,33386,426
10454,4124,15600,15395,267
10455,5319,17360,17224,308
10456,12537,33063,32778,382
10457,13008,29899,29584,439
10458,12411,29560,29338,423
10459,7263,19164,18817,385
10460,9343,23840,23607,395
10461,2423,20297,18125,133
10462,8691,32348,31662,274
10463,5077,31371,30624,165
10464,94,2172,1319,71
10465,813,16083,12289,66
10466,5154,23746,20972,245
10467,13072,47999,47433,275
10468,12211,26547,26335,463
10469,3203,22403,18118,176
10470,1128,6621,5936,190
10471,787,10220,8953,87
10472,5423,22272,21915,247
10473,3544,22742,21415,165
10474,1720,4071,4066,423
10475,1201,17516,17352,69
11001,35,1443,456,76
11004,145,5006,2768,52
11005,10,1844,1844,5
11040,10,975,452,22
11101,1942,31449,30974,62
11102,1157,17021,16852,68
11103,864,17287,16908,51
11104,1319,13138,12728,103
11105,1395,16710,15771,88
11106,1256,19949,19762,63
11109,295,3352,3352,88
11201,1696,41563,40872,41
11203,5608,27575,23738,236
11204,1339,29574,27516,48
11205,1564,18613,18470,84
11206,3248,35607,35499,91
11207,8324,34090,31966,260
11208,5796,30304,28525,203
11209,2127,32769,29807,71
11210,5116,23331,18202,281
11211,1895,30426,30224,62
11212,9015,33193,31611,285
11213,6725,26637,25920,259
11214,2753,33308,32250,85
11215,752,33236,32317,23
11216,3848,26950,26550,144
11217,1387,21878,21611,64
11218,2012,27071,25691,78
11219,1425,29025,28595,49
11220,1768,29506,28897,61
11221,5451,35004,34626,157
11222,1053,21911,21712,48
11223,2332,29056,26525,87
11224,2871,21290,20068,143
11225,6660,25017,23741,280
11226,12889,40532,39402,327
11228,406,15794,13381,30
11229,2118,31521,25316,83
11230,4224,32306,29066,145
11231,707,18201,17872,39
11232,563,9332,9211,61
11233,6287,29472,29274,214
11234,1541,31072,20488,75
11235,3297,36418,34337,96
11236,2879,31007,28072,102
11237,1521,17449,17343,87
11238,2865,30015,29698,96
11239,3259,10059,9752,334
11249,1583,17824,17781,89
11354,1650,60509,58471,28
11355,2592,31886,29501,87
11356,381,8406,7012,54
11357,320,15989,9324,34
11358,549,13941,8585,63
11360,301,9159,7677,39
11361,432,11158,7295,59
11362,114,7001,4300,26
11363,134,2768,1130,118
11364,527,13920,9428,55
11365,1908,16834,12291,155
11366,171,8061,5353,31
11367,906,14651,11230,80
11368,7404,30498,29927,247
11369,585,10700,8682,67
11370,377,9435,8264,45
11371,3,0,0,
11372,2965,24863,24302,122
11373,3666,34441,32996,111
11374,2335,20592,18793,124
11375,2321,34453,29781,77
11377,2306,38680,36967,62
11378,457,13630,11149,40
11379,523,15135,10796,48
11385,1975,37861,35291,55
11411,285,5995,1412,201
11412,949,11348,5400,175
11413,1007,12402,5995,167
11414,297,10696,7190,41
11415,1429,9195,8581,166
11416,488,7157,6393,76
11417,630,9536,7200,87
11418,1119,11518,9866,113
11419,800,12164,8973,89
11420,750,13357,8461,88
11421,911,12198,9652,94
11422,678,9626,5871,115
11423,1287,10091,6660,193
11426,193,6395,2909,66
11427,684,7734,4504,151
11428,456,5702,2489,183
11429,484,7155,3055,158
11430,1,0,0,
11432,4377,20700,17071,256
11433,1472,10800,7832,187
11434,3823,21579,15628,244
11435,3841,20528,18267,210
11436,403,6227,3434,117
11691,6551,21260,18956,345
11692,1654,8124,7728,214
11693,451,4691,3710,121
11694,816,9426,7554,108
11697,2,2838,2837,0
11167,1,,,
11791,1,,,
11405,1,,,
10543,4,,,
10546,1,,,
11227,2,,,
11467,1,,,
10568,2,,,
00000,51,,,
11247,1,,,
11410,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
10801,1,,,
10606,1,,,
11336,1,,,
19468,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
10542,1,,,
99999,14,,,
10411,2,,,
11381,1,,,
11962,3,,,
11462,1,,,
10111,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
19460,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,9,,,
11619,3,,,
10402,1,,,
11431,4,,,
11242,5,,,
11042,3,,,
20456,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
10640,1,,,
11027,1,,,
10126,1,,,
19454,1,,,
40031,1,,,
11376,2,,,
14063,1,,,
12225,1,,,
07093,1,,,
10279,2,,,
11538,1,,,
11266,2,,,
10450,2,,,
11386,4,,,
11383,2,,,
11030,1,,,
11335,1,,,
11479,1,,,
10162,40,,,
11021,3,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,1,,,
12226,1,,,
11425,4,,,
11424,10,,,
11023,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
19459,1,,,
33579,1,,,
11488,2,,,
11474,1,,,
11347,6,,,
10041,1,,,
11472,1,,,
11348,1,,,
10583,1,,,
11461,2,,,
