zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1148,23099,23073,49
10002,1863,36923,36916,50
10003,862,34095,34034,25
10004,89,4187,4187,21
10005,374,6135,6135,60
10006,123,3219,3219,38
10007,92,4594,4566,20
10009,1363,33863,33856,40
10010,482,20031,20026,24
10011,1088,34353,34201,31
10012,439,15228,15209,28
10013,459,19934,19893,23
10014,702,22878,22611,31
10016,1277,46027,45976,27
10017,354,13729,13706,25
10018,559,7536,7536,74
10019,1989,39075,39070,50
10021,727,30836,30641,23
10022,673,27891,27837,24
10023,1088,44070,43992,24
10024,1042,37150,37016,28
10025,2787,48257,48193,57
10026,3022,15392,15373,196
10027,3147,28683,28593,110
10028,871,30517,30376,28
10029,3584,35142,35120,102
10030,3398,32236,32101,105
10031,4927,22149,22030,223
10032,4622,22489,22455,205
10033,3677,20323,20314,181
10034,3442,15812,15803,217
10035,2819,17744,17721,159
10036,1877,36921,36915,50
10037,2324,11084,11077,209
10038,534,14930,14927,35
10039,3171,11733,11732,270
10040,3423,16083,16081,212
10044,343,11951,11951,28
10065,681,22961,22750,29
10069,99,4726,4726,20
10075,425,18291,18196,23
10128,1104,35856,35627,30
10176,1,0,0,
10280,260,4873,4873,53
10282,67,3476,3476,19
10301,1606,16430,12460,128
10302,433,6403,4073,106
10303,908,8456,5171,175
10304,1663,16063,9894,168
10305,510,15383,8819,57
10306,753,21631,9971,75
10307,91,5445,3191,28
10308,165,10487,4681,35
10309,191,12576,7406,25
10310,521,8897,5138,101
10312,273,22584,9297,29
10314,729,32556,19792,36
10451,6355,21375,21328,297
10452,10953,28291,28221,388
10453,11978,33545,33386,358
10454,3446,15600,15395,223
10455,4330,17360,17224,251
10456,10591,33063,32778,323
10457,10776,29899,29584,364
10458,10413,29560,29338,354
10459,6137,19164,18817,326
10460,7872,23840,23607,333
10461,2020,20297,18125,111
10462,7188,32348,31662,227
10463,4205,31371,30624,137
10464,70,2172,1319,53
10465,627,16083,12289,51
10466,4000,23746,20972,190
10467,11207,47999,47433,236
10468,10376,26547,26335,394
10469,2761,22403,18118,152
10470,972,6621,5936,163
10471,666,10220,8953,74
10472,4415,22272,21915,201
10473,2836,22742,21415,132
10474,1410,4071,4066,346
10475,959,17516,17352,55
11001,28,1443,456,61
11004,115,5006,2768,41
11005,1,1844,1844,0
11040,8,975,452,17
11096,1,0,,
11101,1413,31449,30974,45
11102,840,17021,16852,49
11103,689,17287,16908,40
11104,1061,13138,12728,83
11105,1150,16710,15771,72
11106,934,19949,19762,47
11109,233,3352,3352,69
11201,1088,41563,40872,26
11203,4355,27575,23738,183
11204,1006,29574,27516,36
11205,1178,18613,18470,63
11206,2369,35607,35499,66
11207,6088,34090,31966,190
11208,4570,30304,28525,160
11209,1666,32769,29807,55
11210,3866,23331,18202,212
11211,1379,30426,30224,45
11212,6774,33193,31611,214
11213,5125,26637,25920,197
11214,2137,33308,32250,66
11215,567,33236,32317,17
11216,2844,26950,26550,107
11217,954,21878,21611,44
11218,1505,27071,25691,58
11219,1081,29025,28595,37
11220,1393,29506,28897,48
11221,4160,35004,34626,120
11222,737,21911,21712,33
11223,1758,29056,26525,66
11224,2093,21290,20068,104
11225,5208,25017,23741,219
11226,9759,40532,39402,247
11228,306,15794,13381,22
11229,1567,31521,25316,61
11230,3190,32306,29066,109
11231,486,18201,17872,27
11232,428,9332,9211,46
11233,4717,29472,29274,161
11234,1054,31072,20488,51
11235,2533,36418,34337,73
11236,2157,31007,28072,76
11237,1204,17449,17343,69
11238,2152,30015,29698,72
11239,1982,10059,9752,203
11241,1,0,0,
11249,1093,17824,17781,61
11354,1302,60509,58471,22
11355,2059,31886,29501,69
11356,315,8406,7012,44
11357,264,15989,9324,28
11358,443,13941,8585,51
11360,238,9159,7677,31
11361,351,11158,7295,48
11362,87,7001,4300,20
11363,101,2768,1130,89
11364,443,13920,9428,46
11365,1577,16834,12291,128
11366,134,8061,5353,25
11367,728,14651,11230,64
11368,6237,30498,29927,208
11369,476,10700,8682,54
11370,288,9435,8264,34
11371,2,0,0,
11372,2280,24863,24302,93
11373,2928,34441,32996,88
11374,1805,20592,18793,96
11375,1834,34453,29781,61
11377,1802,38680,36967,48
11378,355,13630,11149,31
11379,385,15135,10796,35
11385,1519,37861,35291,43
11411,231,5995,1412,163
11412,742,11348,5400,137
11413,783,12402,5995,130
11414,229,10696,7190,31
11415,1095,9195,8581,127
11416,377,7157,6393,58
11417,504,9536,7200,70
11418,874,11518,9866,88
11419,641,12164,8973,71
11420,587,13357,8461,69
11421,716,12198,9652,74
11422,537,9626,5871,91
11423,1008,10091,6660,151
11426,149,6395,2909,51
11427,565,7734,4504,125
11428,358,5702,2489,143
11429,389,7155,3055,127
11430,2,0,0,
11432,3460,20700,17071,202
11433,1085,10800,7832,138
11434,3082,21579,15628,197
11435,2913,20528,18267,159
11436,307,6227,3434,89
11691,4977,21260,18956,262
11692,1075,8124,7728,139
11693,335,4691,3710,90
11694,647,9426,7554,85
11697,1,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
10543,1,,,
10546,1,,,
11227,1,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,122,,,
11247,1,,,
11410,1,,,
10704,1,,,
10476,4,,,
10528,1,,,
11637,1,,,
10112,1,,,
11332,1,,,
12249,1,,,
11459,1,,,
11790,1,,,
11699,1,,,
14413,1,,,
10542,1,,,
99999,5,,,
10411,1,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
11382,1,,,
11580,1,,,
11708,1,,,
20027,1,,,
19458,4,,,
10373,1,,,
11202,8,,,
11619,2,,,
19451,1,,,
10402,1,,,
11431,3,,,
11242,4,,,
11042,3,,,
11027,1,,,
12035,2,,,
10126,1,,,
11376,1,,,
14063,1,,,
10279,1,,,
11538,1,,,
11266,1,,,
10450,2,,,
11386,5,,,
11383,2,,,
11335,1,,,
11479,4,,,
10162,34,,,
01042,1,,,
11021,3,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
11003,2,,,
12226,1,,,
11425,3,,,
20467,1,,,
11424,10,,,
11023,1,,,
11384,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
19459,1,,,
10561,1,,,
33579,1,,,
11488,2,,,
