zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1224,23099,23073,53
10002,2085,36923,36916,56
10003,916,34095,34034,26
10004,94,4187,4187,22
10005,397,6135,6135,64
10006,126,3219,3219,39
10007,93,4594,4566,20
10009,1439,33863,33856,42
10010,514,20031,20026,25
10011,1139,34353,34201,33
10012,473,15228,15209,31
10013,481,19934,19893,24
10014,736,22878,22611,32
10016,1341,46027,45976,29
10017,366,13729,13706,26
10018,579,7536,7536,76
10019,2088,39075,39070,53
10021,759,30836,30641,24
10022,697,27891,27837,25
10023,1192,44070,43992,27
10024,1082,37150,37016,29
10025,2957,48257,48193,61
10026,3179,15392,15373,206
10027,3349,28683,28593,117
10028,926,30517,30376,30
10029,3801,35142,35120,108
10030,3595,32236,32101,111
10031,5112,22149,22030,232
10032,4893,22489,22455,217
10033,3860,20323,20314,190
10034,3678,15812,15803,232
10035,3106,17744,17721,175
10036,1986,36921,36915,53
10037,2440,11084,11077,220
10038,556,14930,14927,37
10039,3318,11733,11732,282
10040,3610,16083,16081,224
10044,366,11951,11951,30
10065,719,22961,22750,31
10069,126,4726,4726,26
10075,448,18291,18196,24
10119,1,0,0,
10128,1138,35856,35627,31
10158,1,0,0,
10176,1,0,0,
10280,267,4873,4873,54
10282,68,3476,3476,19
10301,1676,16430,12460,134
10302,463,6403,4073,113
10303,957,8456,5171,185
10304,1705,16063,9894,172
10305,531,15383,8819,60
10306,810,21631,9971,81
10307,91,5445,3191,28
10308,175,10487,4681,37
10309,210,12576,7406,28
10310,545,8897,5138,106
10312,281,22584,9297,30
10314,755,32556,19792,38
10451,6283,21375,21328,294
10452,10665,28291,28221,377
10453,11544,33545,33386,345
10454,3395,15600,15395,220
10455,4252,17360,17224,246
10456,10269,33063,32778,313
10457,10683,29899,29584,361
10458,10074,29560,29338,343
10459,6041,19164,18817,321
10460,7777,23840,23607,329
10461,1943,20297,18125,107
10462,7021,32348,31662,221
10463,4097,31371,30624,133
10464,71,2172,1319,53
10465,641,16083,12289,52
10466,3980,23746,20972,189
10467,10763,47999,47433,226
10468,10103,26547,26335,383
10469,2629,22403,18118,145
10470,917,6621,5936,154
10471,646,10220,8953,72
10472,4372,22272,21915,199
10473,2710,22742,21415,126
10474,1369,4071,4066,336
10475,1004,17516,17352,57
11001,29,1443,456,63
11004,116,5006,2768,41
11005,1,1844,1844,0
11040,8,975,452,17
11101,1469,31449,30974,47
11102,881,17021,16852,52
11103,710,17287,16908,41
11104,1117,13138,12728,87
11105,1175,16710,15771,74
11106,994,19949,19762,50
11109,250,3352,3352,74
11201,1255,41563,40872,30
11203,4629,27575,23738,195
11204,1071,29574,27516,38
11205,1249,18613,18470,67
11206,2528,35607,35499,71
11207,6521,34090,31966,203
11208,4737,30304,28525,166
11209,1769,32769,29807,59
11210,4121,23331,18202,226
