zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1470,23099,23073,63
10002,2503,36923,36916,67
10003,1060,34095,34034,31
10004,102,4187,4187,24
10005,466,6135,6135,75
10006,147,3219,3219,45
10007,110,4594,4566,24
10009,1770,33863,33856,52
10010,628,20031,20026,31
10011,1318,34353,34201,38
10012,566,15228,15209,37
10013,558,19934,19893,28
10014,824,22878,22611,36
10016,1586,46027,45976,34
10017,437,13729,13706,31
10018,690,7536,7536,91
10019,2495,39075,39070,63
10021,894,30836,30641,29
10022,816,27891,27837,29
10023,1430,44070,43992,32
10024,1371,37150,37016,37
10025,3632,48257,48193,75
10026,3872,15392,15373,251
10027,4112,28683,28593,143
10028,1066,30517,30376,35
10029,4758,35142,35120,135
10030,4240,32236,32101,132
10031,6022,22149,22030,273
10032,5852,22489,22455,260
10033,4648,20323,20314,228
10034,4471,15812,15803,282
10035,3711,17744,17721,209
10036,2285,36921,36915,61
10037,2969,11084,11077,268
10038,659,14930,14927,44
10039,3815,11733,11732,325
10040,4343,16083,16081,270
10044,480,11951,11951,40
10065,830,22961,22750,36
10069,162,4726,4726,34
10075,514,18291,18196,28
10128,1352,35856,35627,37
10158,1,0,0,
10176,1,0,0,
10280,347,4873,4873,71
10282,79,3476,3476,22
10301,2054,16430,12460,164
10302,574,6403,4073,140
10303,1178,8456,5171,227
10304,2176,16063,9894,219
10305,646,15383,8819,73
10306,968,21631,9971,97
10307,113,5445,3191,35
10308,209,10487,4681,44
10309,240,12576,7406,32
10310,662,8897,5138,128
10312,332,22584,9297,35
10314,932,32556,19792,47
10451,7860,21375,21328,368
10452,12993,28291,28221,460
10453,14170,33545,33386,424
10454,4104,15600,15395,266
10455,5306,17360,17224,308
10456,12483,33063,32778,380
10457,12966,29899,29584,438
10458,12367,29560,29338,421
10459,7244,19164,18817,384
10460,9315,23840,23607,394
10461,2415,20297,18125,133
10462,8670,32348,31662,273
10463,5059,31371,30624,165
10464,94,2172,1319,71
10465,813,16083,12289,66
10466,5145,23746,20972,245
10467,13050,47999,47433,275
10468,12186,26547,26335,462
10469,3195,22403,18118,176
10470,1123,6621,5936,189
10471,786,10220,8953,87
10472,5406,22272,21915,246
10473,3538,22742,21415,165
10474,1709,4071,4066,420
10475,1197,17516,17352,68
11001,35,1443,456,76
11004,144,5006,2768,52
11005,10,1844,1844,5
11040,9,975,452,19
11101,1932,31449,30974,62
11102,1154,17021,16852,68
11103,859,17287,16908,50
11104,1316,13138,12728,103
11105,1377,16710,15771,87
11106,1252,19949,19762,63
11109,295,3352,3352,88
11201,1687,41563,40872,41
11203,5597,27575,23738,235
11204,1339,29574,27516,48
11205,1562,18613,18470,84
11206,3234,35607,35499,91
11207,8300,34090,31966,259
11208,5781,30304,28525,202
11209,2123,32769,29807,71
11210,5111,23331,18202,280
11211,1889,30426,30224,62
11212,8974,33193,31611,283
11213,6703,26637,25920,258
11214,2742,33308,32250,85
11215,750,33236,32317,23
11216,3824,26950,26550,144
11217,1385,21878,21611,64
11218,2003,27071,25691,77
11219,1421,29025,28595,49
11220,1766,29506,28897,61
11221,5436,35004,34626,156
11222,1046,21911,21712,48
11223,2329,29056,26525,87
11224,2861,21290,20068,142
11225,6648,25017,23741,280
11226,12866,40532,39402,326
11228,406,15794,13381,30
11229,2112,31521,25316,83
11230,4217,32306,29066,145
11231,701,18201,17872,39
11232,562,9332,9211,61
11233,6257,29472,29274,213
11234,1537,31072,20488,75
11235,3281,36418,34337,95
11236,2869,31007,28072,102
11237,1519,17449,17343,87
11238,2858,30015,29698,96
11239,3250,10059,9752,333
11249,1575,17824,17781,88
11354,1645,60509,58471,28
11355,2583,31886,29501,87
11356,380,8406,7012,54
11357,319,15989,9324,34
11358,546,13941,8585,63
11360,300,9159,7677,39
11361,432,11158,7295,59
11362,112,7001,4300,26
11363,134,2768,1130,118
11364,522,13920,9428,55
11365,1891,16834,12291,153
11366,171,8061,5353,31
11367,903,14651,11230,80
11368,7374,30498,29927,246
11369,585,10700,8682,67
11370,376,9435,8264,45
11371,3,0,0,
11372,2956,24863,24302,121
11373,3650,34441,32996,110
11374,2328,20592,18793,123
11375,2313,34453,29781,77
11377,2298,38680,36967,62
11378,457,13630,11149,40
11379,522,15135,10796,48
11385,1968,37861,35291,55
11411,282,5995,1412,199
11412,946,11348,5400,175
11413,1004,12402,5995,167
11414,297,10696,7190,41
11415,1422,9195,8581,165
11416,488,7157,6393,76
11417,630,9536,7200,87
11418,1115,11518,9866,113
11419,798,12164,8973,88
11420,746,13357,8461,88
11421,909,12198,9652,94
11422,676,9626,5871,115
11423,1284,10091,6660,192
11426,193,6395,2909,66
11427,684,7734,4504,151
11428,455,5702,2489,182
11429,483,7155,3055,158
11430,1,0,0,
11432,4351,20700,17071,254
11433,1465,10800,7832,187
11434,3809,21579,15628,243
11435,3826,20528,18267,209
11436,401,6227,3434,116
11691,6517,21260,18956,343
11692,1650,8124,7728,213
11693,449,4691,3710,121
11694,814,9426,7554,107
11697,2,2838,2837,0
11167,1,,,
11791,1,,,
11405,1,,,
10543,4,,,
10546,1,,,
11227,2,,,
11467,1,,,
10568,2,,,
00000,52,,,
11247,1,,,
11410,1,,,
12113,1,,,
10476,5,,,
10528,1,,,
10801,1,,,
10606,1,,,
11336,1,,,
19468,1,,,
11352,1,,,
11790,1,,,
11699,1,,,
10542,1,,,
99999,14,,,
10411,2,,,
11381,1,,,
11962,3,,,
11462,1,,,
10111,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
19460,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,9,,,
11619,3,,,
10402,1,,,
11431,4,,,
11242,5,,,
11042,3,,,
20456,1,,,
11322,1,,,
10567,1,,,
10640,1,,,
11027,1,,,
10126,1,,,
19454,1,,,
40031,1,,,
11376,2,,,
14063,1,,,
07093,1,,,
10279,2,,,
11538,1,,,
11266,2,,,
10450,2,,,
11386,4,,,
11383,2,,,
11030,1,,,
11335,1,,,
11479,1,,,
10162,40,,,
11021,3,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
11003,1,,,
12226,1,,,
11425,4,,,
11424,10,,,
11023,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
19459,1,,,
33579,1,,,
11488,2,,,
11474,1,,,
11347,6,,,
10041,1,,,
11472,1,,,
11348,1,,,
10583,1,,,
11461,2,,,
