zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,113,,,
01042,1,,,
10001,1011,23099,23073,43
10002,1558,36923,36916,42
10003,945,34095,34034,27
10004,106,4187,4187,25
10005,370,6135,6135,60
10006,107,3219,3219,33
10007,89,4594,4566,19
10009,1003,33863,33856,29
10010,422,20031,20026,21
10011,1179,34353,34201,34
10012,508,15228,15209,33
10013,471,19934,19893,23
10014,731,22878,22611,32
10016,1198,46027,45976,26
10017,407,13729,13706,29
10018,493,7536,7536,65
10019,1908,39075,39070,48
10021,801,30836,30641,26
10022,770,27891,27837,27
10023,1078,44070,43992,24
10024,1021,37150,37016,27
10025,2570,48257,48193,53
10026,2577,15392,15373,167
10027,2496,28683,28593,87
10028,885,30517,30376,29
10029,2494,35142,35120,71
10030,2868,32236,32101,89
10031,4354,22149,22030,197
10032,4036,22489,22455,179
10033,2995,20323,20314,147
10034,2466,15812,15803,156
10035,2382,17744,17721,134
10036,1742,36921,36915,47
10037,1599,11084,11077,144
10038,423,14930,14927,28
10039,2310,11733,11732,196
10040,2585,16083,16081,160
10044,210,11951,11951,17
10065,773,22961,22750,33
10069,73,4726,4726,15
10075,429,18291,18196,23
10126,2,,,
10128,1025,35856,35627,28
10162,8,,,
10280,247,4873,4873,50
10282,79,3476,3476,22
10301,1246,16430,12460,100
10302,327,6403,4073,80
10303,878,8456,5171,169
10304,1248,16063,9894,126
10305,416,15383,8819,47
10306,699,21631,9971,70
10307,58,5445,3191,18
10308,127,10487,4681,27
10309,156,12576,7406,21
10310,461,8897,5138,89
10312,294,22584,9297,31
10314,590,32556,19792,29
10402,1,,,
10450,3,,,
10451,3857,21375,21328,180
10452,7176,28291,28221,254
10453,7930,33545,33386,237
10454,2301,15600,15395,149
10455,2464,17360,17224,143
10456,7018,33063,32778,214
10457,7042,29899,29584,238
10458,7125,29560,29338,242
10459,3749,19164,18817,199
10460,4779,23840,23607,202
10461,1374,20297,18125,75
10462,4940,32348,31662,156
10463,2870,31371,30624,93
10464,77,2172,1319,58
10465,507,16083,12289,41
10466,3033,23746,20972,144
10467,7801,47999,47433,164
10468,6985,26547,26335,265
10469,2464,22403,18118,135
10470,731,6621,5936,123
10471,397,10220,8953,44
10472,3000,22272,21915,136
10473,1972,22742,21415,92
10474,909,4071,4066,223
10475,559,17516,17352,32
10546,3,,,
10547,4,,,
10601,5,,,
11001,25,1443,456,54
11003,1,,,
11004,136,5006,2768,49
11005,7,1844,1844,3
11021,3,,,
11026,3,,,
11027,5,,,
11040,3,975,452,6
11096,1,0,,
11101,899,31449,30974,29
11102,562,17021,16852,33
11103,585,17287,16908,34
11104,823,13138,12728,64
11105,1031,16710,15771,65
11106,723,19949,19762,36
11109,211,3352,3352,62
11111,4,,,
11201,847,41563,40872,20
11202,5,,,
11203,3936,27575,23738,165
11204,819,29574,27516,29
11205,1018,18613,18470,55
11206,1739,35607,35499,48
11207,4865,34090,31966,152
11208,4283,30304,28525,150
11209,1690,32769,29807,56
11210,3389,23331,18202,186
11211,1097,30426,30224,36
11212,4944,33193,31611,156
11213,4121,26637,25920,158
11214,2030,33308,32250,62
11215,577,33236,32317,17
11216,2411,26950,26550,90
11217,754,21878,21611,34
11218,1305,27071,25691,50
11219,941,29025,28595,32
11220,1375,29506,28897,47
11221,3836,35004,34626,110
11222,601,21911,21712,27
11223,1658,29056,26525,62
11224,1441,21290,20068,71
11225,4530,25017,23741,190
11226,7836,40532,39402,198
11228,328,15794,13381,24
11229,1308,31521,25316,51
11230,2539,32306,29066,87
11231,343,18201,17872,19
11232,425,9332,9211,46
11233,4320,29472,29274,147
11234,1197,31072,20488,58
11235,2699,36418,34337,78
11236,2447,31007,28072,87
11237,1290,17449,17343,74
11238,2010,30015,29698,67
11239,542,10059,9752,55
11242,4,,,
11249,819,17824,17781,46
11332,2,,,
11347,1,,,
11354,1147,60509,58471,19
11355,1786,31886,29501,60
11356,243,8406,7012,34
11357,274,15989,9324,29
11358,377,13941,8585,43
11360,230,9159,7677,29
11361,317,11158,7295,43
11362,73,7001,4300,16
11363,104,2768,1130,92
11364,375,13920,9428,39
11365,1347,16834,12291,109
11366,146,8061,5353,27
11367,622,14651,11230,55
11368,5180,30498,29927,173
11369,388,10700,8682,44
11370,303,9435,8264,36
11371,2,0,0,
11372,1657,24863,24302,68
11373,2319,34441,32996,70
11374,1448,20592,18793,77
11375,1439,34453,29781,48
11377,1436,38680,36967,38
11378,357,13630,11149,32
11379,341,15135,10796,31
11383,1,,,
11384,1,,,
11385,1291,37861,35291,36
11386,9,,,
11411,232,5995,1412,164
11412,637,11348,5400,117
11413,645,12402,5995,107
11414,206,10696,7190,28
11415,835,9195,8581,97
11416,293,7157,6393,45
11417,474,9536,7200,65
11418,723,11518,9866,73
11419,516,12164,8973,57
11420,533,13357,8461,62
11421,534,12198,9652,55
11422,459,9626,5871,78
11423,755,10091,6660,113
11424,1,,,
11425,1,,,
11426,125,6395,2909,42
11427,477,7734,4504,105
11428,247,5702,2489,99
11429,362,7155,3055,118
11431,1,,,
11432,2435,20700,17071,142
11433,979,10800,7832,125
11434,2666,21579,15628,170
11435,1533,20528,18267,83
11436,403,6227,3434,117
11442,16,,,
11461,3,,,
11474,1,,,
11488,1,,,
11619,1,,,
11691,3405,21260,18956,179
11692,475,8124,7728,61
11693,230,4691,3710,61
11694,389,9426,7554,51
11697,2,2838,2837,0
11732,4,,,
11791,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
