zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,59,,,
01042,1,,,
10001,343,23099,23073,14
10002,482,36923,36916,13
10003,279,34095,34034,8
10004,41,4187,4187,9
10005,127,6135,6135,20
10006,46,3219,3219,14
10007,24,4594,4566,5
10009,277,33863,33856,8
10010,121,20031,20026,6
10011,365,34353,34201,10
10012,152,15228,15209,9
10013,130,19934,19893,6
10014,250,22878,22611,11
10016,386,46027,45976,8
10017,139,13729,13706,10
10018,166,7536,7536,22
10019,656,39075,39070,16
10021,212,30836,30641,6
10022,226,27891,27837,8
10023,380,44070,43992,8
10024,298,37150,37016,8
10025,852,48257,48193,17
10026,823,15392,15373,53
10027,688,28683,28593,24
10028,261,30517,30376,8
10029,777,35142,35120,22
10030,845,32236,32101,26
10031,1337,22149,22030,60
10032,1287,22489,22455,57
10033,961,20323,20314,47
10034,844,15812,15803,53
10035,617,17744,17721,34
10036,587,36921,36915,15
10037,463,11084,11077,41
10038,159,14930,14927,10
10039,746,11733,11732,63
10040,893,16083,16081,55
10044,16,11951,11951,1
10065,253,22961,22750,11
10069,25,4726,4726,5
10075,107,18291,18196,5
10126,1,,,
10128,305,35856,35627,8
10280,106,4873,4873,21
10282,29,3476,3476,8
10301,320,16430,12460,25
10302,98,6403,4073,24
10303,347,8456,5171,67
10304,406,16063,9894,41
10305,123,15383,8819,13
10306,232,21631,9971,23
10307,25,5445,3191,7
10308,40,10487,4681,8
10309,51,12576,7406,6
10310,148,8897,5138,28
10312,81,22584,9297,8
10314,180,32556,19792,9
10402,1,,,
10451,1431,21375,21328,67
10452,2832,28291,28221,100
10453,2890,33545,33386,86
10454,826,15600,15395,53
10455,884,17360,17224,51
10456,2756,33063,32778,84
10457,2603,29899,29584,87
10458,2753,29560,29338,93
10459,1454,19164,18817,77
10460,1832,23840,23607,77
10461,465,20297,18125,25
10462,1903,32348,31662,60
10463,1005,31371,30624,32
10464,30,2172,1319,22
10465,138,16083,12289,11
10466,1000,23746,20972,47
10467,2809,47999,47433,59
10468,2823,26547,26335,107
10469,891,22403,18118,49
10470,247,6621,5936,41
10471,169,10220,8953,18
10472,1026,22272,21915,46
10473,680,22742,21415,31
10474,296,4071,4066,72
10475,141,17516,17352,8
11001,11,1443,456,24
11003,1,,,
11004,36,5006,2768,13
11005,1,1844,1844,0
11026,1,,,
11027,1,,,
11040,3,975,452,6
11096,1,0,,
11101,332,31449,30974,10
11102,206,17021,16852,12
11103,198,17287,16908,11
11104,381,13138,12728,29
11105,414,16710,15771,26
11106,253,19949,19762,12
11109,96,3352,3352,28
11111,2,,,
11201,285,41563,40872,6
11202,3,,,
11203,1190,27575,23738,50
11204,250,29574,27516,9
11205,295,18613,18470,15
11206,470,35607,35499,13
11207,1314,34090,31966,41
11208,1407,30304,28525,49
11209,534,32769,29807,17
11210,960,23331,18202,52
11211,405,30426,30224,13
11212,1534,33193,31611,48
11213,1367,26637,25920,52
11214,774,33308,32250,24
11215,186,33236,32317,5
11216,660,26950,26550,24
11217,234,21878,21611,10
11218,417,27071,25691,16
11219,323,29025,28595,11
11220,420,29506,28897,14
11221,1113,35004,34626,32
11222,174,21911,21712,8
11223,595,29056,26525,22
11224,504,21290,20068,25
11225,1402,25017,23741,59
11226,2484,40532,39402,63
11228,92,15794,13381,6
11229,447,31521,25316,17
11230,885,32306,29066,30
11231,116,18201,17872,6
11232,151,9332,9211,16
11233,1169,29472,29274,39
11234,312,31072,20488,15
11235,905,36418,34337,26
11236,607,31007,28072,21
11237,336,17449,17343,19
11238,646,30015,29698,21
11239,201,10059,9752,20
11242,2,,,
11249,265,17824,17781,14
11354,459,60509,58471,7
11355,644,31886,29501,21
11356,68,8406,7012,9
11357,85,15989,9324,9
11358,136,13941,8585,15
11360,93,9159,7677,12
11361,110,11158,7295,15
11362,22,7001,4300,5
11363,43,2768,1130,38
11364,150,13920,9428,15
11365,450,16834,12291,36
11366,45,8061,5353,8
11367,196,14651,11230,17
11368,2522,30498,29927,84
11369,132,10700,8682,15
11370,94,9435,8264,11
11371,1,0,0,
11372,774,24863,24302,31
11373,1015,34441,32996,30
11374,650,20592,18793,34
11375,630,34453,29781,21
11377,542,38680,36967,14
11378,116,13630,11149,10
11379,111,15135,10796,10
11383,1,,,
11384,1,,,
11385,376,37861,35291,10
11386,4,,,
11411,71,5995,1412,50
11412,188,11348,5400,34
11413,198,12402,5995,33
11414,68,10696,7190,9
11415,334,9195,8581,38
11416,86,7157,6393,13
11417,160,9536,7200,22
11418,269,11518,9866,27
11419,171,12164,8973,19
11420,160,13357,8461,18
11421,210,12198,9652,21
11422,120,9626,5871,20
11423,270,10091,6660,40
11424,1,,,
11425,1,,,
11426,38,6395,2909,13
11427,222,7734,4504,49
11428,77,5702,2489,30
11429,116,7155,3055,37
11432,1028,20700,17071,60
11433,265,10800,7832,33
11434,717,21579,15628,45
11435,582,20528,18267,31
11436,95,6227,3434,27
11474,1,,,
11619,1,,,
11691,1273,21260,18956,67
11692,149,8124,7728,19
11693,60,4691,3710,16
11694,164,9426,7554,21
11697,1,2838,2837,0
11732,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
