zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,102,,,
01042,1,,,
10001,904,23099,23073,39
10002,1402,36923,36916,37
10003,840,34095,34034,24
10004,94,4187,4187,22
10005,332,6135,6135,54
10006,92,3219,3219,28
10007,81,4594,4566,17
10009,883,33863,33856,26
10010,369,20031,20026,18
10011,1045,34353,34201,30
10012,463,15228,15209,30
10013,425,19934,19893,21
10014,649,22878,22611,28
10016,1068,46027,45976,23
10017,372,13729,13706,27
10018,445,7536,7536,59
10019,1719,39075,39070,43
10021,705,30836,30641,23
10022,671,27891,27837,24
10023,961,44070,43992,21
10024,891,37150,37016,24
10025,2300,48257,48193,47
10026,2348,15392,15373,152
10027,2208,28683,28593,77
10028,794,30517,30376,26
10029,2189,35142,35120,62
10030,2520,32236,32101,78
10031,3884,22149,22030,176
10032,3559,22489,22455,158
10033,2653,20323,20314,130
10034,2235,15812,15803,141
10035,2074,17744,17721,117
10036,1566,36921,36915,42
10037,1437,11084,11077,129
10038,381,14930,14927,25
10039,2082,11733,11732,177
10040,2305,16083,16081,143
10044,186,11951,11951,15
10065,705,22961,22750,30
10069,67,4726,4726,14
10075,374,18291,18196,20
10126,2,,,
10128,891,35856,35627,25
10162,7,,,
10280,225,4873,4873,46
10282,71,3476,3476,20
10301,1080,16430,12460,86
10302,287,6403,4073,70
10303,780,8456,5171,150
10304,1081,16063,9894,109
10305,367,15383,8819,41
10306,601,21631,9971,60
10307,49,5445,3191,15
10308,106,10487,4681,22
10309,132,12576,7406,17
10310,423,8897,5138,82
10312,261,22584,9297,28
10314,511,32556,19792,25
10402,1,,,
10450,1,,,
10451,3513,21375,21328,164
10452,6474,28291,28221,229
10453,7059,33545,33386,211
10454,2062,15600,15395,133
10455,2215,17360,17224,128
10456,6360,33063,32778,194
10457,6283,29899,29584,212
10458,6416,29560,29338,218
10459,3374,19164,18817,179
10460,4256,23840,23607,180
10461,1194,20297,18125,65
10462,4468,32348,31662,141
10463,2572,31371,30624,83
10464,70,2172,1319,53
10465,443,16083,12289,36
10466,2693,23746,20972,128
10467,7049,47999,47433,148
10468,6283,26547,26335,238
10469,2215,22403,18118,122
10470,663,6621,5936,111
10471,353,10220,8953,39
10472,2653,22272,21915,121
10473,1753,22742,21415,81
10474,797,4071,4066,196
10475,489,17516,17352,28
10546,2,,,
10547,2,,,
10601,5,,,
11001,22,1443,456,48
11003,1,,,
11004,113,5006,2768,40
11005,5,1844,1844,2
11021,3,,,
11026,2,,,
11027,5,,,
11040,3,975,452,6
11096,1,0,,
11101,796,31449,30974,25
11102,492,17021,16852,29
11103,513,17287,16908,30
11104,758,13138,12728,59
11105,943,16710,15771,59
11106,635,19949,19762,32
11109,169,3352,3352,50
11111,4,,,
11201,750,41563,40872,18
11202,4,,,
11203,3433,27575,23738,144
11204,725,29574,27516,26
11205,864,18613,18470,46
11206,1479,35607,35499,41
11207,4262,34090,31966,133
11208,3832,30304,28525,134
11209,1462,32769,29807,49
11210,2985,23331,18202,163
11211,954,30426,30224,31
11212,4255,33193,31611,134
11213,3609,26637,25920,139
11214,1761,33308,32250,54
11215,489,33236,32317,15
11216,2095,26950,26550,78
11217,666,21878,21611,30
11218,1151,27071,25691,44
11219,838,29025,28595,29
11220,1204,29506,28897,41
11221,3356,35004,34626,96
11222,527,21911,21712,24
11223,1419,29056,26525,53
11224,1270,21290,20068,63
11225,3986,25017,23741,167
11226,6854,40532,39402,173
11228,279,15794,13381,20
11229,1147,31521,25316,45
11230,2210,32306,29066,76
11231,304,18201,17872,17
11232,380,9332,9211,41
11233,3753,29472,29274,128
11234,1052,31072,20488,51
11235,2360,36418,34337,68
11236,2153,31007,28072,76
11237,1108,17449,17343,63
11238,1770,30015,29698,59
11239,485,10059,9752,49
11242,4,,,
11249,713,17824,17781,40
11332,2,,,
11354,1034,60509,58471,17
11355,1618,31886,29501,54
11356,211,8406,7012,30
11357,236,15989,9324,25
11358,342,13941,8585,39
11360,201,9159,7677,26
11361,280,11158,7295,38
11362,62,7001,4300,14
11363,93,2768,1130,82
11364,335,13920,9428,35
11365,1197,16834,12291,97
11366,129,8061,5353,24
11367,550,14651,11230,48
11368,4607,30498,29927,153
11369,344,10700,8682,39
11370,263,9435,8264,31
11371,2,0,0,
11372,1496,24863,24302,61
11373,2118,34441,32996,64
11374,1321,20592,18793,70
11375,1323,34453,29781,44
11377,1302,38680,36967,35
11378,304,13630,11149,27
11379,304,15135,10796,28
11383,1,,,
11384,1,,,
11385,1132,37861,35291,32
11386,7,,,
11411,205,5995,1412,145
11412,543,11348,5400,100
11413,565,12402,5995,94
11414,180,10696,7190,25
11415,759,9195,8581,88
11416,253,7157,6393,39
11417,392,9536,7200,54
11418,651,11518,9866,65
11419,460,12164,8973,51
11420,463,13357,8461,54
11421,473,12198,9652,49
11422,409,9626,5871,69
11423,669,10091,6660,100
11424,1,,,
11425,1,,,
11426,112,6395,2909,38
11427,435,7734,4504,96
11428,212,5702,2489,85
11429,320,7155,3055,104
11431,1,,,
11432,2176,20700,17071,127
11433,858,10800,7832,109
11434,2383,21579,15628,152
11435,1353,20528,18267,74
11436,344,6227,3434,100
11442,11,,,
11461,2,,,
11474,1,,,
11488,1,,,
11619,1,,,
11691,3049,21260,18956,160
11692,420,8124,7728,54
11693,198,4691,3710,53
11694,358,9426,7554,47
11697,2,2838,2837,0
11732,3,,,
11791,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
