zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1588,23099,23073,68
10002,2667,36923,36916,72
10003,1138,34095,34034,33
10004,105,4187,4187,25
10005,493,6135,6135,80
10006,159,3219,3219,49
10007,120,4594,4566,26
10009,1941,33863,33856,57
10010,682,20031,20026,34
10011,1388,34353,34201,40
10012,594,15228,15209,39
10013,600,19934,19893,30
10014,866,22878,22611,38
10016,1703,46027,45976,37
10017,470,13729,13706,34
10018,728,7536,7536,96
10019,2643,39075,39070,67
10021,944,30836,30641,30
10022,881,27891,27837,31
10023,1512,44070,43992,34
10024,1476,37150,37016,39
10025,3865,48257,48193,80
10026,4122,15392,15373,268
10027,4472,28683,28593,156
10028,1124,30517,30376,37
10029,5156,35142,35120,146
10030,4564,32236,32101,142
10031,6554,22149,22030,297
10032,6261,22489,22455,278
10033,4951,20323,20314,243
10034,4820,15812,15803,305
10035,4004,17744,17721,225
10036,2411,36921,36915,65
10037,3215,11084,11077,290
10038,695,14930,14927,46
10039,4113,11733,11732,350
10040,4672,16083,16081,290
10044,526,11951,11951,44
10065,877,22961,22750,38
10069,171,4726,4726,36
10075,557,18291,18196,30
10128,1447,35856,35627,40
10158,1,0,0,
10176,1,0,0,
10280,379,4873,4873,77
10282,83,3476,3476,23
10301,2210,16430,12460,177
10302,608,6403,4073,149
10303,1243,8456,5171,240
10304,2323,16063,9894,234
10305,690,15383,8819,78
10306,1046,21631,9971,104
10307,119,5445,3191,37
10308,222,10487,4681,47
10309,255,12576,7406,34
10310,734,8897,5138,142
10312,348,22584,9297,37
10314,1010,32556,19792,51
10451,8768,21375,21328,411
10452,14484,28291,28221,513
10453,16093,33545,33386,482
10454,4644,15600,15395,301
10455,5983,17360,17224,347
10456,14020,33063,32778,427
10457,14555,29899,29584,491
10458,13964,29560,29338,475
10459,7973,19164,18817,423
10460,10408,23840,23607,440
10461,2698,20297,18125,148
10462,9724,32348,31662,307
10463,5648,31371,30624,184
10464,100,2172,1319,75
10465,915,16083,12289,74
10466,5785,23746,20972,275
10467,14673,47999,47433,309
10468,13607,26547,26335,516
10469,3673,22403,18118,202
10470,1265,6621,5936,213
10471,871,10220,8953,97
10472,6108,22272,21915,278
10473,4065,22742,21415,189
10474,1914,4071,4066,470
10475,1319,17516,17352,76
11001,39,1443,456,85
11004,157,5006,2768,56
11005,10,1844,1844,5
11040,10,975,452,22
11096,1,0,,
11101,2109,31449,30974,68
11102,1250,17021,16852,74
11103,900,17287,16908,53
11104,1382,13138,12728,108
11105,1462,16710,15771,92
11106,1322,19949,19762,66
