zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,89,,,
01042,1,,,
10001,986,23099,23073,42
10002,1519,36923,36916,41
10003,732,34095,34034,21
10004,79,4187,4187,18
10005,313,6135,6135,51
10006,107,3219,3219,33
10007,80,4594,4566,17
10009,1042,33863,33856,30
10010,390,20031,20026,19
10011,909,34353,34201,26
10012,365,15228,15209,23
10013,378,19934,19893,19
10014,599,22878,22611,26
10016,1071,46027,45976,23
10017,299,13729,13706,21
10018,451,7536,7536,59
10019,1696,39075,39070,43
10021,597,30836,30641,19
10022,551,27891,27837,19
10023,891,44070,43992,20
10024,893,37150,37016,24
10025,2299,48257,48193,47
10026,2500,15392,15373,162
10027,2536,28683,28593,88
10028,728,30517,30376,23
10029,2707,35142,35120,77
10030,2843,32236,32101,88
10031,4079,22149,22030,185
10032,3807,22489,22455,169
10033,3050,20323,20314,150
10034,2783,15812,15803,176
10035,2251,17744,17721,127
10036,1574,36921,36915,42
10037,1879,11084,11077,169
10038,451,14930,14927,30
10039,2624,11733,11732,223
10040,2777,16083,16081,172
10041,1,,,
10044,255,11951,11951,21
10055,1,0,0,
10065,573,22961,22750,25
10069,82,4726,4726,17
10075,360,18291,18196,19
10112,1,,,
10126,1,,,
10128,899,35856,35627,25
10162,27,,,
10176,1,0,0,
10280,210,4873,4873,43
10282,62,3476,3476,17
10301,1226,16430,12460,98
10302,344,6403,4073,84
10303,753,8456,5171,145
10304,1340,16063,9894,135
10305,385,15383,8819,43
10306,624,21631,9971,62
10307,67,5445,3191,20
10308,134,10487,4681,28
10309,152,12576,7406,20
10310,438,8897,5138,85
10312,221,22584,9297,23
10314,586,32556,19792,29
10362,1,,,
10373,1,,,
10402,1,,,
10411,1,,,
10450,1,,,
10451,4906,21375,21328,230
10452,8684,28291,28221,307
10453,9581,33545,33386,286
10454,2752,15600,15395,178
10455,3398,17360,17224,197
10456,8610,33063,32778,262
10457,8574,29899,29584,289
10458,8429,29560,29338,287
10459,4834,19164,18817,256
10460,6234,23840,23607,264
10461,1580,20297,18125,87
10462,5856,32348,31662,184
10463,3358,31371,30624,109
10464,62,2172,1319,47
10465,483,16083,12289,39
10466,3282,23746,20972,156
10467,8993,47999,47433,189
10468,8409,26547,26335,319
10469,2321,22403,18118,128
10470,732,6621,5936,123
10471,523,10220,8953,58
10472,3499,22272,21915,159
10473,2262,22742,21415,105
10474,1052,4071,4066,258
10475,761,17516,17352,43
10476,3,,,
10542,1,,,
10546,1,,,
11001,23,1443,456,50
11003,2,,,
11004,95,5006,2768,34
11005,1,1844,1844,0
11021,3,,,
11026,1,,,
11027,1,,,
11040,7,975,452,15
11042,3,,,
11096,1,0,,
11101,1076,31449,30974,34
11102,648,17021,16852,38
11103,565,17287,16908,33
11104,859,13138,12728,67
11105,971,16710,15771,61
11106,727,19949,19762,36
11109,199,3352,3352,59
11111,4,,,
11167,1,,,
11201,827,41563,40872,20
11202,8,,,
11203,3595,27575,23738,151
11204,793,29574,27516,28
11205,918,18613,18470,49
11206,1842,35607,35499,51
11207,4778,34090,31966,149
11208,3683,30304,28525,129
11209,1391,32769,29807,46
11210,3024,23331,18202,166
11211,1144,30426,30224,37
11212,5365,33193,31611,169
11213,4086,26637,25920,157
11214,1799,33308,32250,55
11215,476,33236,32317,14
11216,2229,26950,26550,83
11217,696,21878,21611,32
11218,1178,27071,25691,45
11219,874,29025,28595,30
11220,1130,29506,28897,39
11221,3396,35004,34626,98
11222,551,21911,21712,25
11223,1453,29056,26525,54
11224,1617,21290,20068,80
11225,4252,25017,23741,179
11226,7784,40532,39402,197
11228,262,15794,13381,19
11229,1260,31521,25316,49
11230,2540,32306,29066,87
11231,371,18201,17872,20
11232,365,9332,9211,39
11233,3872,29472,29274,132
11234,867,31072,20488,42
11235,2141,36418,34337,62
11236,1766,31007,28072,62
11237,999,17449,17343,57
11238,1746,30015,29698,58
11239,1412,10059,9752,144
11242,4,,,
11249,848,17824,17781,47
11332,1,,,
11335,1,,,
11347,5,,,
11354,1106,60509,58471,18
11355,1737,31886,29501,58
11356,247,8406,7012,35
11357,225,15989,9324,24
11358,370,13941,8585,43
11360,202,9159,7677,26
11361,293,11158,7295,40
11362,68,7001,4300,15
11363,91,2768,1130,80
11364,380,13920,9428,40
11365,1281,16834,12291,104
11366,110,8061,5353,20
11367,645,14651,11230,57
11368,5308,30498,29927,177
11369,386,10700,8682,44
11370,232,9435,8264,28
11371,1,0,0,
11372,1913,24863,24302,78
11373,2495,34441,32996,75
11374,1555,20592,18793,82
11375,1524,34453,29781,51
11377,1491,38680,36967,40
11378,296,13630,11149,26
11379,334,15135,10796,30
11381,1,,,
11382,1,,,
11383,1,,,
11384,1,,,
11385,1249,37861,35291,35
11386,5,,,
11405,1,,,
11410,1,,,
11411,190,5995,1412,134
11412,593,11348,5400,109
11413,630,12402,5995,105
11414,178,10696,7190,24
11415,898,9195,8581,104
11416,296,7157,6393,46
11417,414,9536,7200,57
11418,719,11518,9866,72
11419,513,12164,8973,57
11420,476,13357,8461,56
11421,573,12198,9652,59
11422,428,9626,5871,72
11423,819,10091,6660,122
11424,9,,,
11425,3,,,
11426,118,6395,2909,40
11427,499,7734,4504,110
11428,286,5702,2489,114
11429,323,7155,3055,105
11430,1,0,0,
11431,2,,,
11432,2819,20700,17071,165
11433,870,10800,7832,111
11434,2543,21579,15628,162
11435,2203,20528,18267,120
11436,258,6227,3434,75
11442,3,,,
11443,1,,,
11459,1,,,
11461,2,,,
11462,1,,,
11472,1,,,
11474,1,,,
11478,1,,,
11479,3,,,
11488,2,,,
11538,1,,,
11563,1,,,
11580,1,,,
11581,1,,,
11619,1,,,
11691,3807,21260,18956,200
11692,916,8124,7728,118
11693,271,4691,3710,73
11694,502,9426,7554,66
11697,1,2838,2837,0
11699,1,,,
11708,1,,,
11732,1,,,
11791,1,,,
11962,2,,,
12035,2,,,
12205,1,,,
12226,1,,,
12231,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
20467,1,,,
