zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,125,,,
01042,1,,,
10001,1221,23099,23073,52
10002,1875,36923,36916,50
10003,1177,34095,34034,34
10004,127,4187,4187,30
10005,444,6135,6135,72
10006,121,3219,3219,37
10007,114,4594,4566,24
10009,1249,33863,33856,36
10010,505,20031,20026,25
10011,1437,34353,34201,42
10012,609,15228,15209,40
10013,588,19934,19893,29
10014,895,22878,22611,39
10016,1480,46027,45976,32
10017,479,13729,13706,34
10018,587,7536,7536,77
10019,2322,39075,39070,59
10021,959,30836,30641,31
10022,921,27891,27837,33
10023,1290,44070,43992,29
10024,1238,37150,37016,33
10025,3114,48257,48193,64
10026,3103,15392,15373,201
10027,3073,28683,28593,107
10028,1080,30517,30376,35
10029,3093,35142,35120,88
10030,3564,32236,32101,111
10031,5374,22149,22030,243
10032,4941,22489,22455,220
10033,3750,20323,20314,184
10034,3042,15812,15803,192
10035,2995,17744,17721,169
10036,2129,36921,36915,57
10037,2031,11084,11077,183
10038,501,14930,14927,33
10039,2804,11733,11732,239
10040,3188,16083,16081,198
10044,259,11951,11951,21
10065,916,22961,22750,40
10069,89,4726,4726,18
10075,547,18291,18196,30
10126,2,,,
10128,1244,35856,35627,34
10162,13,,,
10280,351,4873,4873,72
10282,85,3476,3476,24
10301,1631,16430,12460,130
10302,460,6403,4073,112
10303,1081,8456,5171,209
10304,1675,16063,9894,169
10305,571,15383,8819,64
10306,884,21631,9971,88
10307,78,5445,3191,24
10308,159,10487,4681,33
10309,216,12576,7406,29
10310,582,8897,5138,113
10312,374,22584,9297,40
10314,774,32556,19792,39
10402,1,,,
10450,3,,,
10451,4581,21375,21328,214
10452,8571,28291,28221,303
10453,9650,33545,33386,289
10454,2719,15600,15395,176
10455,3009,17360,17224,174
10456,8530,33063,32778,260
10457,8548,29899,29584,288
10458,8556,29560,29338,291
10459,4497,19164,18817,238
10460,5733,23840,23607,242
10461,1681,20297,18125,92
10462,5803,32348,31662,183
10463,3534,31371,30624,115
10464,86,2172,1319,65
10465,650,16083,12289,52
10466,3655,23746,20972,174
10467,9298,47999,47433,196
10468,8375,26547,26335,318
10469,2881,22403,18118,159
10470,892,6621,5936,150
10471,472,10220,8953,52
10472,3683,22272,21915,168
10473,2356,22742,21415,110
10474,1107,4071,4066,272
10475,711,17516,17352,40
10542,1,,,
10546,3,,,
10547,5,,,
10601,5,,,
11001,28,1443,456,61
11003,3,,,
11004,169,5006,2768,61
11005,8,1844,1844,4
11021,5,,,
11026,3,,,
11027,6,,,
11040,3,975,452,6
11096,1,0,,
11101,1046,31449,30974,33
11102,680,17021,16852,40
11103,715,17287,16908,42
11104,994,13138,12728,78
11105,1236,16710,15771,78
11106,855,19949,19762,43
11109,236,3352,3352,70
11111,4,,,
11201,1040,41563,40872,25
11202,7,,,
11203,4901,27575,23738,206
11204,1033,29574,27516,37
11205,1300,18613,18470,70
11206,2165,35607,35499,60
11207,6034,34090,31966,188
11208,5293,30304,28525,185
11209,2069,32769,29807,69
11210,4135,23331,18202,227
11211,1399,30426,30224,46
11212,6286,33193,31611,198
11213,5118,26637,25920,197
11214,2469,33308,32250,76
11215,727,33236,32317,22
11216,2971,26950,26550,111
11217,920,21878,21611,42
11218,1610,27071,25691,62
11219,1186,29025,28595,41
11220,1677,29506,28897,58
11221,4773,35004,34626,137
11222,770,21911,21712,35
11223,2027,29056,26525,76
11224,1835,21290,20068,91
11225,5624,25017,23741,236
11226,9748,40532,39402,247
11228,419,15794,13381,31
11229,1598,31521,25316,63
11230,3149,32306,29066,108
11231,420,18201,17872,23
11232,513,9332,9211,55
11233,5365,29472,29274,183
11234,1484,31072,20488,72
11235,3254,36418,34337,94
11236,3060,31007,28072,109
11237,1644,17449,17343,94
11238,2428,30015,29698,81
11239,673,10059,9752,69
11242,4,,,
11249,1059,17824,17781,59
11332,3,,,
11335,1,,,
11347,1,,,
11354,1338,60509,58471,22
11355,2135,31886,29501,72
11356,307,8406,7012,43
11357,336,15989,9324,36
11358,449,13941,8585,52
11360,269,9159,7677,35
11361,402,11158,7295,55
11362,94,7001,4300,21
11363,124,2768,1130,109
11364,441,13920,9428,46
11365,1588,16834,12291,129
11366,187,8061,5353,34
11367,755,14651,11230,67
11368,6141,30498,29927,205
11369,484,10700,8682,55
11370,376,9435,8264,45
11371,2,0,0,
11372,1944,24863,24302,79
11373,2817,34441,32996,85
11374,1713,20592,18793,91
11375,1708,34453,29781,57
11377,1742,38680,36967,47
11378,426,13630,11149,38
11379,439,15135,10796,40
11383,1,,,
11384,1,,,
11385,1542,37861,35291,43
11386,16,,,
11405,1,,,
11411,273,5995,1412,193
11412,773,11348,5400,143
11413,832,12402,5995,138
11414,236,10696,7190,32
11415,1002,9195,8581,116
11416,341,7157,6393,53
11417,582,9536,7200,80
11418,884,11518,9866,89
11419,631,12164,8973,70
11420,668,13357,8461,78
11421,648,12198,9652,67
11422,578,9626,5871,98
11423,906,10091,6660,136
11424,1,,,
11425,1,,,
11426,161,6395,2909,55
11427,570,7734,4504,126
11428,322,5702,2489,129
11429,440,7155,3055,144
11431,2,,,
11432,2985,20700,17071,174
11433,1182,10800,7832,150
11434,3254,21579,15628,208
11435,1943,20528,18267,106
11436,485,6227,3434,141
11442,17,,,
11461,4,,,
11474,1,,,
11488,1,,,
11581,1,,,
11619,1,,,
11691,4068,21260,18956,214
11692,573,8124,7728,74
11693,285,4691,3710,76
11694,464,9426,7554,61
11697,3,2838,2837,1
11732,5,,,
11791,3,,,
12035,2,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
