zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1671,23099,23073,72
10002,2877,36923,36916,77
10003,1189,34095,34034,34
10004,107,4187,4187,25
10005,517,6135,6135,84
10006,166,3219,3219,51
10007,125,4594,4566,27
10009,2139,33863,33856,63
10010,737,20031,20026,36
10011,1467,34353,34201,42
10012,632,15228,15209,41
10013,635,19934,19893,31
10014,917,22878,22611,40
10016,1808,46027,45976,39
10017,489,13729,13706,35
10018,764,7536,7536,101
10019,2827,39075,39070,72
10021,995,30836,30641,32
10022,929,27891,27837,33
10023,1592,44070,43992,36
10024,1580,37150,37016,42
10025,4112,48257,48193,85
10026,4381,15392,15373,284
10027,4791,28683,28593,167
10028,1177,30517,30376,38
10029,5543,35142,35120,157
10030,4851,32236,32101,151
10031,7003,22149,22030,317
10032,6738,22489,22455,300
10033,5281,20323,20314,259
10034,5144,15812,15803,325
10035,4295,17744,17721,242
10036,2527,36921,36915,68
10037,3529,11084,11077,318
10038,741,14930,14927,49
10039,4419,11733,11732,376
10040,4996,16083,16081,310
10044,564,11951,11951,47
10065,928,22961,22750,40
10069,181,4726,4726,38
10075,595,18291,18196,32
10119,1,0,0,
10128,1550,35856,35627,43
10155,1,0,0,
10158,1,0,0,
10176,1,0,0,
10280,397,4873,4873,81
10282,88,3476,3476,25
10301,2364,16430,12460,189
10302,642,6403,4073,157
10303,1340,8456,5171,259
10304,2591,16063,9894,261
10305,748,15383,8819,84
10306,1111,21631,9971,111
10307,126,5445,3191,39
10308,242,10487,4681,51
10309,271,12576,7406,36
10310,791,8897,5138,153
10312,369,22584,9297,39
10314,1081,32556,19792,54
10451,9351,21375,21328,438
10452,15416,28291,28221,546
10453,17120,33545,33386,512
10454,4930,15600,15395,320
10455,6383,17360,17224,370
10456,14848,33063,32778,452
10457,15445,29899,29584,522
10458,14831,29560,29338,505
10459,8501,19164,18817,451
10460,11205,23840,23607,474
10461,2891,20297,18125,159
10462,10216,32348,31662,322
10463,6020,31371,30624,196
10464,112,2172,1319,84
10465,982,16083,12289,79
10466,6174,23746,20972,294
10467,15562,47999,47433,328
10468,14449,26547,26335,548
10469,3905,22403,18118,215
10470,1363,6621,5936,229
10471,932,10220,8953,104
10472,6489,22272,21915,296
10473,4343,22742,21415,202
10474,2026,4071,4066,498
10475,1477,17516,17352,85
11001,42,1443,456,92
11004,160,5006,2768,57
11005,11,1844,1844,5
11040,12,975,452,26
11096,1,0,,
11101,2286,31449,30974,73
11102,1346,17021,16852,79
11103,952,17287,16908,56
11104,1462,13138,12728,114
11105,1529,16710,15771,96
11106,1423,19949,19762,72
11109,328,3352,3352,97
11201,1925,41563,40872,47
11203,6222,27575,23738,262
11204,1471,29574,27516,53
11205,1736,18613,18470,93
11206,3681,35607,35499,103
11207,9252,34090,31966,289
11208,6581,30304,28525,230
11209,2299,32769,29807,77
11210,5660,23331,18202,310
11211,2082,30426,30224,68
11212,9983,33193,31611,315
11213,7322,26637,25920,282
11214,2998,33308,32250,92
11215,845,33236,32317,26
11216,4230,26950,26550,159
11217,1595,21878,21611,73
11218,2208,27071,25691,85
11219,1537,29025,28595,53
11220,1943,29506,28897,67
11221,6089,35004,34626,175
11222,1194,21911,21712,54
11223,2514,29056,26525,94
11224,3227,21290,20068,160
11225,7242,25017,23741,305
11226,14107,40532,39402,358
11228,446,15794,13381,33
11229,2368,31521,25316,93
11230,4597,32306,29066,158
11231,804,18201,17872,44
11232,643,9332,9211,69
11233,7059,29472,29274,241
11234,1734,31072,20488,84
11235,3581,36418,34337,104
11236,3194,31007,28072,113
11237,1672,17449,17343,96
11238,3196,30015,29698,107
11239,3615,10059,9752,370
11249,1703,17824,17781,95
11354,1833,60509,58471,31
11355,2886,31886,29501,97
11356,433,8406,7012,61
11357,356,15989,9324,38
11358,622,13941,8585,72
11360,327,9159,7677,42
11361,476,11158,7295,65
11362,121,7001,4300,28
11363,144,2768,1130,127
11364,597,13920,9428,63
11365,2329,16834,12291,189
11366,192,8061,5353,35
11367,1015,14651,11230,90
11368,8530,30498,29927,285
11369,644,10700,8682,74
11370,428,9435,8264,51
11371,3,0,0,
11372,3264,24863,24302,134
11373,4000,34441,32996,121
11374,2603,20592,18793,138
11375,2613,34453,29781,87
11377,2522,38680,36967,68
11378,497,13630,11149,44
11379,584,15135,10796,54
11385,2192,37861,35291,62
11411,329,5995,1412,233
11412,1065,11348,5400,197
11413,1161,12402,5995,193
11414,329,10696,7190,45
11415,1573,9195,8581,183
11416,557,7157,6393,87
11417,714,9536,7200,99
11418,1234,11518,9866,125
11419,911,12164,8973,101
11420,864,13357,8461,102
11421,1000,12198,9652,103
11422,770,9626,5871,131
11423,1479,10091,6660,222
11426,224,6395,2909,77
11427,770,7734,4504,170
11428,523,5702,2489,210
11429,552,7155,3055,180
11430,2,0,0,
11432,4954,20700,17071,290
11433,1729,10800,7832,220
11434,4154,21579,15628,265
11435,4399,20528,18267,240
11436,467,6227,3434,135
11691,7503,21260,18956,395
11692,1885,8124,7728,243
11693,506,4691,3710,136
11694,942,9426,7554,124
11697,2,2838,2837,0
07731,1,,,
11167,1,,,
11791,1,,,
11581,1,,,
11405,1,,,
10543,4,,,
10546,1,,,
11227,2,,,
12231,1,,,
11467,1,,,
10568,2,,,
00000,124,,,
11247,1,,,
11410,1,,,
11963,1,,,
10704,1,,,
12113,1,,,
11246,1,,,
10476,5,,,
10528,1,,,
11637,1,,,
11280,1,,,
10801,1,,,
11332,1,,,
10606,1,,,
12249,1,,,
11336,1,,,
10172,1,,,
19468,2,,,
11459,1,,,
11352,2,,,
11790,1,,,
11699,1,,,
14413,1,,,
10542,2,,,
99999,16,,,
10411,2,,,
11381,1,,,
11026,1,,,
11962,4,,,
11462,1,,,
10111,1,,,
11382,1,,,
10560,1,,,
11580,1,,,
20027,1,,,
19460,1,,,
19458,1,,,
11737,1,,,
10373,1,,,
11202,10,,,
11619,3,,,
19451,1,,,
12220,1,,,
11255,1,,,
10402,1,,,
11431,4,,,
11242,6,,,
11042,3,,,
20456,1,,,
11322,1,,,
10567,1,,,
11696,1,,,
10640,1,,,
11027,1,,,
12035,2,,,
10126,1,,,
11376,2,,,
14063,1,,,
12225,2,,,
10279,2,,,
11538,2,,,
11266,2,,,
11573,1,,,
10450,2,,,
11386,5,,,
11383,3,,,
11030,2,,,
01456,1,,,
19462,1,,,
11335,1,,,
11479,3,,,
10162,48,,,
12236,1,,,
01042,1,,,
11021,4,,,
11478,1,,,
10555,1,,,
10554,1,,,
11443,1,,,
14058,1,,,
10550,1,,,
11003,2,,,
12226,2,,,
11425,5,,,
20467,1,,,
11424,10,,,
11023,1,,,
11002,1,,,
11384,2,,,
11395,1,,,
10362,1,,,
11563,1,,,
11442,3,,,
11345,1,,,
19459,1,,,
33579,1,,,
11488,2,,,
11111,4,,,
11474,1,,,
11347,6,,,
10041,1,,,
11732,1,,,
11472,1,,,
11348,1,,,
12221,1,,,
11461,2,,,
11629,1,,,
