zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,59,,,
01042,1,,,
10001,387,23099,23073,16
10002,548,36923,36916,14
10003,318,34095,34034,9
10004,43,4187,4187,10
10005,139,6135,6135,22
10006,47,3219,3219,14
10007,28,4594,4566,6
10009,309,33863,33856,9
10010,131,20031,20026,6
10011,393,34353,34201,11
10012,169,15228,15209,11
10013,151,19934,19893,7
10014,272,22878,22611,12
10016,427,46027,45976,9
10017,149,13729,13706,10
10018,192,7536,7536,25
10019,720,39075,39070,18
10021,242,30836,30641,7
10022,253,27891,27837,9
10023,417,44070,43992,9
10024,336,37150,37016,9
10025,939,48257,48193,19
10026,898,15392,15373,58
10027,801,28683,28593,28
10028,286,30517,30376,9
10029,868,35142,35120,24
10030,978,32236,32101,30
10031,1530,22149,22030,69
10032,1447,22489,22455,64
10033,1083,20323,20314,53
10034,942,15812,15803,59
10035,701,17744,17721,39
10036,653,36921,36915,17
10037,513,11084,11077,46
10038,170,14930,14927,11
10039,827,11733,11732,70
10040,989,16083,16081,61
10044,43,11951,11951,3
10065,275,22961,22750,12
10069,27,4726,4726,5
10075,123,18291,18196,6
10126,1,,,
10128,342,35856,35627,9
10280,116,4873,4873,23
10282,30,3476,3476,8
10301,364,16430,12460,29
10302,109,6403,4073,26
10303,370,8456,5171,71
10304,477,16063,9894,48
10305,147,15383,8819,16
10306,265,21631,9971,26
10307,25,5445,3191,7
10308,42,10487,4681,8
10309,53,12576,7406,7
10310,161,8897,5138,31
10312,91,22584,9297,9
10314,190,32556,19792,9
10402,1,,,
10451,1577,21375,21328,73
10452,3054,28291,28221,108
10453,3243,33545,33386,97
10454,900,15600,15395,58
10455,998,17360,17224,57
10456,3051,33063,32778,93
10457,2921,29899,29584,98
10458,3095,29560,29338,105
10459,1586,19164,18817,84
10460,2051,23840,23607,86
10461,542,20297,18125,29
10462,2194,32348,31662,69
10463,1160,31371,30624,37
10464,30,2172,1319,22
10465,151,16083,12289,12
10466,1135,23746,20972,54
10467,3204,47999,47433,67
10468,3131,26547,26335,118
10469,1020,22403,18118,56
10470,272,6621,5936,45
10471,182,10220,8953,20
10472,1160,22272,21915,52
10473,750,22742,21415,35
10474,340,4071,4066,83
10475,166,17516,17352,9
10601,1,,,
11001,11,1443,456,24
11003,1,,,
11004,43,5006,2768,15
11005,1,1844,1844,0
11026,1,,,
11027,1,,,
11040,3,975,452,6
11096,1,0,,
11101,375,31449,30974,12
11102,229,17021,16852,13
11103,222,17287,16908,13
11104,410,13138,12728,32
11105,447,16710,15771,28
11106,279,19949,19762,14
11109,102,3352,3352,30
11111,2,,,
11201,325,41563,40872,7
11202,3,,,
11203,1353,27575,23738,56
11204,285,29574,27516,10
11205,343,18613,18470,18
11206,529,35607,35499,14
11207,1512,34090,31966,47
11208,1594,30304,28525,55
11209,601,32769,29807,20
11210,1154,23331,18202,63
11211,439,30426,30224,14
11212,1700,33193,31611,53
11213,1572,26637,25920,60
11214,883,33308,32250,27
11215,204,33236,32317,6
11216,759,26950,26550,28
11217,255,21878,21611,11
11218,480,27071,25691,18
11219,349,29025,28595,12
11220,469,29506,28897,16
11221,1288,35004,34626,37
11222,193,21911,21712,8
11223,659,29056,26525,24
11224,605,21290,20068,30
11225,1638,25017,23741,68
11226,2910,40532,39402,73
11228,106,15794,13381,7
11229,513,31521,25316,20
11230,1001,32306,29066,34
11231,133,18201,17872,7
11232,167,9332,9211,18
11233,1365,29472,29274,46
11234,348,31072,20488,16
11235,1024,36418,34337,29
11236,675,31007,28072,24
11237,390,17449,17343,22
11238,741,30015,29698,24
11239,229,10059,9752,23
11242,2,,,
11249,298,17824,17781,16
11354,508,60509,58471,8
11355,737,31886,29501,24
11356,77,8406,7012,10
11357,98,15989,9324,10
11358,151,13941,8585,17
11360,98,9159,7677,12
11361,114,11158,7295,15
11362,30,7001,4300,6
11363,44,2768,1130,38
11364,165,13920,9428,17
11365,514,16834,12291,41
11366,49,8061,5353,9
11367,231,14651,11230,20
11368,2673,30498,29927,89
11369,145,10700,8682,16
11370,101,9435,8264,12
11371,1,0,0,
11372,833,24863,24302,34
11373,1080,34441,32996,32
11374,709,20592,18793,37
11375,671,34453,29781,22
11377,621,38680,36967,16
11378,123,13630,11149,11
11379,119,15135,10796,11
11383,1,,,
11384,1,,,
11385,418,37861,35291,11
11386,4,,,
11411,73,5995,1412,51
11412,207,11348,5400,38
11413,218,12402,5995,36
11414,71,10696,7190,9
11415,365,9195,8581,42
11416,94,7157,6393,14
11417,167,9536,7200,23
11418,294,11518,9866,29
11419,189,12164,8973,21
11420,183,13357,8461,21
11421,232,12198,9652,24
11422,137,9626,5871,23
11423,303,10091,6660,45
11424,1,,,
11425,1,,,
11426,44,6395,2909,15
11427,234,7734,4504,51
11428,88,5702,2489,35
11429,124,7155,3055,40
11432,1120,20700,17071,65
11433,302,10800,7832,38
11434,994,21579,15628,63
11435,649,20528,18267,35
11436,109,6227,3434,31
11442,3,,,
11474,1,,,
11619,1,,,
11691,1436,21260,18956,75
11692,163,8124,7728,21
11693,64,4691,3710,17
11694,175,9426,7554,23
11697,1,2838,2837,0
11732,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
