zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1297,23099,23073,56
10002,2245,36923,36916,60
10003,961,34095,34034,28
10004,96,4187,4187,22
10005,414,6135,6135,67
10006,138,3219,3219,42
10007,98,4594,4566,21
10009,1546,33863,33856,45
10010,546,20031,20026,27
10011,1199,34353,34201,35
10012,497,15228,15209,32
10013,513,19934,19893,25
10014,773,22878,22611,34
10016,1437,46027,45976,31
10017,400,13729,13706,29
10018,616,7536,7536,81
10019,2214,39075,39070,56
10021,813,30836,30641,26
10022,745,27891,27837,26
10023,1265,44070,43992,28
10024,1181,37150,37016,31
10025,3169,48257,48193,65
10026,3392,15392,15373,220
10027,3610,28683,28593,126
10028,977,30517,30376,32
10029,4106,35142,35120,116
10030,3790,32236,32101,118
10031,5448,22149,22030,247
10032,5212,22489,22455,232
10033,4122,20323,20314,202
10034,3949,15812,15803,249
10035,3375,17744,17721,190
10036,2063,36921,36915,55
10037,2626,11084,11077,237
10038,596,14930,14927,39
10039,3486,11733,11732,297
10040,3868,16083,16081,240
10044,418,11951,11951,34
10065,760,22961,22750,33
10069,142,4726,4726,30
10075,467,18291,18196,25
10122,1,0,0,
10128,1215,35856,35627,34
10158,1,0,0,
10176,1,0,0,
10280,292,4873,4873,59
10282,70,3476,3476,20
10301,1811,16430,12460,145
10302,503,6403,4073,123
10303,1033,8456,5171,199
10304,1875,16063,9894,189
10305,570,15383,8819,64
10306,859,21631,9971,86
10307,102,5445,3191,31
10308,184,10487,4681,39
10309,223,12576,7406,30
10310,577,8897,5138,112
10312,298,22584,9297,32
10314,816,32556,19792,41
10451,6728,21375,21328,315
10452,11408,28291,28221,404
10453,12279,33545,33386,367
10454,3579,15600,15395,232
10455,4601,17360,17224,267
10456,10935,33063,32778,333
10457,11381,29899,29584,384
10458,10775,29560,29338,367
10459,6419,19164,18817,341
10460,8218,23840,23607,348
10461,2079,20297,18125,114
10462,7581,32348,31662,239
10463,4352,31371,30624,142
