zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1803,23099,23073,78
10002,3252,36923,36916,88
10003,1258,34095,34034,36
10004,120,4187,4187,28
10005,549,6135,6135,89
10006,174,3219,3219,54
10007,145,4594,4566,31
10009,2351,33863,33856,69
10010,781,20031,20026,38
10011,1567,34353,34201,45
10012,677,15228,15209,44
10013,684,19934,19893,34
10014,980,22878,22611,43
10016,1952,46027,45976,42
10017,532,13729,13706,38
10018,819,7536,7536,108
10019,3013,39075,39070,77
10021,1061,30836,30641,34
10022,991,27891,27837,35
10023,1729,44070,43992,39
10024,1713,37150,37016,46
10025,4493,48257,48193,93
10026,4712,15392,15373,306
10027,5285,28683,28593,184
10028,1250,30517,30376,41
10029,6144,35142,35120,174
10030,5271,32236,32101,164
10031,7535,22149,22030,342
10032,7240,22489,22455,322
10033,5691,20323,20314,280
10034,5541,15812,15803,350
10035,4782,17744,17721,269
10036,2708,36921,36915,73
10037,3821,11084,11077,344
10038,802,14930,14927,53
10039,4831,11733,11732,411
10040,5378,16083,16081,334
10044,605,11951,11951,50
10065,992,22961,22750,43
10069,196,4726,4726,41
10075,636,18291,18196,34
10119,1,0,0,
10128,1678,35856,35627,47
10155,1,0,0,
10158,1,0,0,
10169,1,0,,
10176,1,0,0,
10280,432,4873,4873,88
10282,92,3476,3476,26
10301,2597,16430,12460,208
10302,682,6403,4073,167
10303,1517,8456,5171,293
10304,2840,16063,9894,287
10305,816,15383,8819,92
10306,1222,21631,9971,122
10307,130,5445,3191,40
10308,267,10487,4681,57
10309,290,12576,7406,39
10310,867,8897,5138,168
10312,397,22584,9297,42
10314,1150,32556,19792,58
10451,10225,21375,21328,479
10452,16624,28291,28221,589
10453,18170,33545,33386,544
10454,5341,15600,15395,346
10455,6922,17360,17224,401
10456,15900,33063,32778,485
10457,16583,29899,29584,560
10458,15979,29560,29338,544
10459,9052,19164,18817,481
10460,12089,23840,23607,512
10461,3114,20297,18125,171
10462,10913,32348,31662,344
10463,6523,31371,30624,213
10464,121,2172,1319,91
10465,1091,16083,12289,88
10466,6704,23746,20972,319
10467,16643,47999,47433,350
10468,15444,26547,26335,586
10469,4224,22403,18118,233
10470,1507,6621,5936,253
10471,1001,10220,8953,111
10472,7026,22272,21915,320
10473,4857,22742,21415,226
10474,2132,4071,4066,524
10475,1670,17516,17352,96
11001,43,1443,456,94
11004,183,5006,2768,66
11005,11,1844,1844,5
11040,13,975,452,28
11096,1,0,,
11101,2541,31449,30974,82
11102,1488,17021,16852,88
11103,1035,17287,16908,61
11104,1571,13138,12728,123
11105,1613,16710,15771,102
11106,1597,19949,19762,80
11109,356,3352,3352,106
11201,2186,41563,40872,53
11203,6758,27575,23738,284
11204,1596,29574,27516,58
11205,1930,18613,18470,104
11206,4231,35607,35499,119
11207,10605,34090,31966,331
11208,7501,30304,28525,262
11209,2500,32769,29807,83
11210,6197,23331,18202,340
11211,2299,30426,30224,76
11212,11146,33193,31611,352
11213,7977,26637,25920,307
11214,3249,33308,32250,100
11215,947,33236,32317,29
11216,4644,26950,26550,174
11217,1799,21878,21611,83
11218,2431,27071,25691,94
11219,1707,29025,28595,59
11220,2108,29506,28897,72
11221,6657,35004,34626,192
11222,1403,21911,21712,64
11223,2810,29056,26525,105
11224,3794,21290,20068,189
11225,7887,25017,23741,332
11226,15472,40532,39402,392
11228,473,15794,13381,35
11229,2642,31521,25316,104
11230,5053,32306,29066,173
11231,949,18201,17872,53
11232,706,9332,9211,76
11233,7855,29472,29274,268
11234,1932,31072,20488,94
11235,3906,36418,34337,113
11236,3493,31007,28072,124
11237,1862,17449,17343,107
11238,3516,30015,29698,118
11239,4208,10059,9752,431
11249,1911,17824,17781,107
11354,2008,60509,58471,34
11355,3087,31886,29501,104
11356,472,8406,7012,67
11357,375,15989,9324,40
11358,677,13941,8585,78
11360,358,9159,7677,46
11361,506,11158,7295,69
11362,132,7001,4300,30
11363,156,2768,1130,138
11364,647,13920,9428,68
11365,2508,16834,12291,204
11366,209,8061,5353,39
11367,1179,14651,11230,104
11368,9131,30498,29927,305
11369,701,10700,8682,80
11370,456,9435,8264,55
11371,3,0,0,
11372,3567,24863,24302,146
11373,4305,34441,32996,130
11374,2823,20592,18793,150
11375,2801,34453,29781,94
11377,2751,38680,36967,74
11378,526,13630,11149,47
11379,642,15135,10796,59
11385,2372,37861,35291,67
11411,350,5995,1412,247
11412,1138,11348,5400,210
11413,1245,12402,5995,207
11414,354,10696,7190,49
11415,1679,9195,8581,195
11416,602,7157,6393,94
11417,763,9536,7200,105
11418,1325,11518,9866,134
11419,979,12164,8973,109
11420,935,13357,8461,110
11421,1076,12198,9652,111
11422,834,9626,5871,142
11423,1565,10091,6660,234
11426,249,6395,2909,85
