zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,91,,,
01042,1,,,
07731,1,,,
10001,1002,23099,23073,43
10002,1568,36923,36916,42
10003,754,34095,34034,22
10004,81,4187,4187,19
10005,319,6135,6135,51
10006,109,3219,3219,33
10007,81,4594,4566,17
10009,1069,33863,33856,31
10010,398,20031,20026,19
10011,945,34353,34201,27
10012,379,15228,15209,24
10013,386,19934,19893,19
10014,619,22878,22611,27
10016,1096,46027,45976,23
10017,304,13729,13706,22
10018,471,7536,7536,62
10019,1744,39075,39070,44
10021,612,30836,30641,19
10022,562,27891,27837,20
10023,920,44070,43992,20
10024,906,37150,37016,24
10025,2393,48257,48193,49
10026,2560,15392,15373,166
10027,2631,28683,28593,92
10028,752,30517,30376,24
10029,2921,35142,35120,83
10030,2922,32236,32101,91
10031,4222,22149,22030,191
10032,3940,22489,22455,175
10033,3143,20323,20314,154
10034,2878,15812,15803,182
10035,2339,17744,17721,131
10036,1611,36921,36915,43
10037,1941,11084,11077,175
10038,464,14930,14927,31
10039,2697,11733,11732,229
10040,2876,16083,16081,178
10041,1,,,
10044,273,11951,11951,22
10065,594,22961,22750,26
10069,85,4726,4726,17
10075,368,18291,18196,20
10112,1,,,
10126,1,,,
10128,922,35856,35627,25
10162,27,,,
10176,1,0,0,
10280,218,4873,4873,44
10282,62,3476,3476,17
10301,1314,16430,12460,105
10302,358,6403,4073,87
10303,774,8456,5171,149
10304,1377,16063,9894,139
10305,402,15383,8819,45
10306,649,21631,9971,65
10307,71,5445,3191,22
10308,140,10487,4681,29
10309,159,12576,7406,21
10310,449,8897,5138,87
10312,229,22584,9297,24
10314,607,32556,19792,30
10362,1,,,
10373,1,,,
10402,1,,,
10411,1,,,
10450,1,,,
10451,5122,21375,21328,240
10452,9111,28291,28221,322
10453,9919,33545,33386,297
10454,2849,15600,15395,185
10455,3550,17360,17224,206
10456,8906,33063,32778,271
10457,8902,29899,29584,300
10458,8743,29560,29338,298
10459,5050,19164,18817,268
10460,6506,23840,23607,275
10461,1672,20297,18125,92
10462,6020,32348,31662,190
10463,3484,31371,30624,113
10464,64,2172,1319,48
10465,500,16083,12289,40
10466,3393,23746,20972,161
10467,9411,47999,47433,198
10468,8683,26547,26335,329
10469,2410,22403,18118,133
10470,778,6621,5936,131
10471,553,10220,8953,61
10472,3631,22272,21915,165
10473,2330,22742,21415,108
10474,1133,4071,4066,278
10475,800,17516,17352,46
10476,3,,,
10542,1,,,
10543,1,,,
10546,1,,,
11001,24,1443,456,52
11003,2,,,
11004,96,5006,2768,34
11005,1,1844,1844,0
11021,3,,,
11026,1,,,
11027,1,,,
11040,7,975,452,15
11042,3,,,
11096,1,0,,
11101,1100,31449,30974,35
11102,660,17021,16852,39
11103,573,17287,16908,33
11104,879,13138,12728,69
11105,987,16710,15771,62
11106,747,19949,19762,37
11109,202,3352,3352,60
11111,4,,,
11167,1,,,
11201,844,41563,40872,20
11202,8,,,
11203,3691,27575,23738,155
11204,812,29574,27516,29
11205,946,18613,18470,51
11206,1881,35607,35499,52
11207,4968,34090,31966,155
11208,3770,30304,28525,132
11209,1410,32769,29807,47
11210,3112,23331,18202,170
11211,1164,30426,30224,38
11212,5499,33193,31611,173
11213,4178,26637,25920,161
11214,1829,33308,32250,56
11215,486,33236,32317,15
11216,2293,26950,26550,86
11217,716,21878,21611,33
11218,1208,27071,25691,47
11219,885,29025,28595,30
11220,1156,29506,28897,40
11221,3494,35004,34626,100
11222,572,21911,21712,26
11223,1477,29056,26525,55
11224,1667,21290,20068,83
11225,4344,25017,23741,182
11226,7975,40532,39402,202
11228,265,15794,13381,19
11229,1279,31521,25316,50
11230,2600,32306,29066,89
11231,380,18201,17872,21
11232,371,9332,9211,40
11233,3959,29472,29274,135
11234,892,31072,20488,43
11235,2169,36418,34337,63
11236,1799,31007,28072,64
11237,1025,17449,17343,59
11238,1778,30015,29698,59
11239,1474,10059,9752,151
11242,4,,,
