zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
10001,1254,23099,23073,54
10002,2145,36923,36916,58
10003,934,34095,34034,27
10004,96,4187,4187,22
10005,404,6135,6135,65
10006,135,3219,3219,41
10007,97,4594,4566,21
10009,1503,33863,33856,44
10010,537,20031,20026,26
10011,1160,34353,34201,33
10012,480,15228,15209,31
10013,498,19934,19893,25
10014,751,22878,22611,33
10016,1375,46027,45976,29
10017,383,13729,13706,27
10018,595,7536,7536,78
10019,2138,39075,39070,54
10021,781,30836,30641,25
10022,715,27891,27837,25
10023,1220,44070,43992,27
10024,1107,37150,37016,29
10025,3036,48257,48193,62
10026,3280,15392,15373,213
10027,3452,28683,28593,120
10028,950,30517,30376,31
10029,3937,35142,35120,112
10030,3690,32236,32101,114
10031,5242,22149,22030,237
10032,5018,22489,22455,223
10033,3961,20323,20314,194
10034,3804,15812,15803,240
10035,3220,17744,17721,181
10036,2024,36921,36915,54
10037,2548,11084,11077,230
10038,568,14930,14927,38
10039,3384,11733,11732,288
10040,3720,16083,16081,231
10044,383,11951,11951,32
10065,743,22961,22750,32
10069,133,4726,4726,28
10075,453,18291,18196,24
10128,1177,35856,35627,33
10158,1,0,0,
10176,1,0,0,
10280,268,4873,4873,54
10282,69,3476,3476,19
10301,1726,16430,12460,138
10302,483,6403,4073,118
10303,1008,8456,5171,194
10304,1772,16063,9894,179
10305,544,15383,8819,61
10306,830,21631,9971,83
10307,96,5445,3191,30
10308,180,10487,4681,38
10309,215,12576,7406,29
10310,558,8897,5138,108
10312,289,22584,9297,31
10314,768,32556,19792,38
10451,6518,21375,21328,305
10452,11000,28291,28221,389
10453,11853,33545,33386,355
10454,3492,15600,15395,226
10455,4415,17360,17224,256
10456,10597,33063,32778,323
10457,11026,29899,29584,372
10458,10407,29560,29338,354
10459,6219,19164,18817,330
10460,7991,23840,23607,338
10461,2012,20297,18125,111
10462,7227,32348,31662,228
10463,4197,31371,30624,137
10464,74,2172,1319,56
10465,662,16083,12289,53
10466,4156,23746,20972,198
10467,11059,47999,47433,233
10468,10365,26547,26335,393
10469,2710,22403,18118,149
10470,945,6621,5936,159
10471,661,10220,8953,73
10472,4506,22272,21915,205
10473,2819,22742,21415,131
10474,1418,4071,4066,348
10475,1029,17516,17352,59
11001,29,1443,456,63
11004,119,5006,2768,42
11005,1,1844,1844,0
11040,8,975,452,17
11101,1509,31449,30974,48
11102,916,17021,16852,54
11103,721,17287,16908,42
11104,1139,13138,12728,89
11105,1197,16710,15771,75
11106,1020,19949,19762,51
11109,255,3352,3352,76
11201,1274,41563,40872,31
11203,4715,27575,23738,198
11204,1097,29574,27516,39
11205,1282,18613,18470,69
11206,2591,35607,35499,72
11207,6675,34090,31966,208
11208,4829,30304,28525,169
11209,1790,32769,29807,60
11210,4203,23331,18202,230
11211,1500,30426,30224,49
11212,7405,33193,31611,234
11213,5611,26637,25920,216
11214,2311,33308,32250,71
11215,619,33236,32317,19
11216,3101,26950,26550,116
11217,1091,21878,21611,50
11218,1674,27071,25691,65
11219,1184,29025,28595,41
11220,1510,29506,28897,52
11221,4466,35004,34626,128
11222,810,21911,21712,37
11223,1964,29056,26525,74
11224,2332,21290,20068,116
11225,5604,25017,23741,236
11226,10695,40532,39402,271
11228,326,15794,13381,24
11229,1732,31521,25316,68
11230,3521,32306,29066,121
11231,537,18201,17872,30
11232,467,9332,9211,50
11233,5085,29472,29274,173
11234,1216,31072,20488,59
11235,2747,36418,34337,80
11236,2372,31007,28072,84
11237,1280,17449,17343,73
11238,2382,30015,29698,80
11239,2419,10059,9752,248
11241,1,0,0,
11249,1245,17824,17781,70
11354,1363,60509,58471,23
11355,2175,31886,29501,73
11356,320,8406,7012,45
11357,274,15989,9324,29
