zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,60,,,
01042,1,,,
10001,300,23099,23073,13
10002,414,36923,36916,11
10003,222,34095,34034,6
10004,35,4187,4187,8
10005,103,6135,6135,16
10006,34,3219,3219,10
10007,21,4594,4566,4
10009,234,33863,33856,6
10010,101,20031,20026,5
10011,300,34353,34201,8
10012,132,15228,15209,8
10013,105,19934,19893,5
10014,210,22878,22611,9
10016,336,46027,45976,7
10017,112,13729,13706,8
10018,135,7536,7536,17
10019,540,39075,39070,13
10021,180,30836,30641,5
10022,198,27891,27837,7
10023,322,44070,43992,7
10024,245,37150,37016,6
10025,738,48257,48193,15
10026,741,15392,15373,48
10027,595,28683,28593,20
10028,202,30517,30376,6
10029,673,35142,35120,19
10030,671,32236,32101,20
10031,1083,22149,22030,49
10032,1090,22489,22455,48
10033,822,20323,20314,40
10034,712,15812,15803,45
10035,510,17744,17721,28
10036,494,36921,36915,13
10037,431,11084,11077,38
10038,143,14930,14927,9
10039,611,11733,11732,52
10040,761,16083,16081,47
10044,12,11951,11951,1
10065,220,22961,22750,9
10069,19,4726,4726,4
10075,84,18291,18196,4
10128,246,35856,35627,6
10280,100,4873,4873,20
10282,26,3476,3476,7
10301,242,16430,12460,19
10302,79,6403,4073,19
10303,292,8456,5171,56
10304,351,16063,9894,35
10305,103,15383,8819,11
10306,184,21631,9971,18
10307,21,5445,3191,6
10308,35,10487,4681,7
10309,37,12576,7406,4
10310,112,8897,5138,21
10312,62,22584,9297,6
10314,138,32556,19792,6
10402,1,,,
10451,1177,21375,21328,55
10452,2342,28291,28221,82
10453,2339,33545,33386,70
10454,657,15600,15395,42
10455,727,17360,17224,42
10456,2263,33063,32778,69
10457,2168,29899,29584,73
10458,2282,29560,29338,77
10459,1234,19164,18817,65
10460,1554,23840,23607,65
10461,377,20297,18125,20
10462,1638,32348,31662,51
10463,893,31371,30624,29
10464,30,2172,1319,22
10465,111,16083,12289,9
10466,793,23746,20972,37
10467,2378,47999,47433,50
10468,2417,26547,26335,91
10469,722,22403,18118,39
10470,189,6621,5936,31
10471,148,10220,8953,16
10472,839,22272,21915,38
10473,608,22742,21415,28
10474,249,4071,4066,61
10475,108,17516,17352,6
11001,7,1443,456,15
11003,1,,,
11004,29,5006,2768,10
11023,1,,,
11026,1,,,
11027,1,,,
11040,3,975,452,6
11096,1,0,,
11101,266,31449,30974,8
11102,167,17021,16852,9
11103,152,17287,16908,8
11104,307,13138,12728,24
11105,360,16710,15771,22
11106,205,19949,19762,10
11109,80,3352,3352,23
11111,2,,,
11201,241,41563,40872,5
11202,2,,,
11203,979,27575,23738,41
11204,203,29574,27516,7
11205,244,18613,18470,13
11206,383,35607,35499,10
11207,1101,34090,31966,34
11208,1214,30304,28525,42
11209,436,32769,29807,14
11210,827,23331,18202,45
11211,327,30426,30224,10
11212,1335,33193,31611,42
11213,1125,26637,25920,43
11214,650,33308,32250,20
11215,154,33236,32317,4
11216,545,26950,26550,20
11217,200,21878,21611,9
11218,348,27071,25691,13
11219,271,29025,28595,9
11220,367,29506,28897,12
11221,938,35004,34626,27
11222,142,21911,21712,6
11223,499,29056,26525,18
11224,477,21290,20068,23
11225,1087,25017,23741,45
11226,1985,40532,39402,50
11228,74,15794,13381,5
11229,377,31521,25316,14
11230,745,32306,29066,25
11231,93,18201,17872,5
11232,123,9332,9211,13
11233,992,29472,29274,33
11234,258,31072,20488,12
11235,746,36418,34337,21
11236,489,31007,28072,17
11237,274,17449,17343,15
11238,567,30015,29698,19
11239,161,10059,9752,16
11242,2,,,
11249,195,17824,17781,10
11354,349,60509,58471,5
11355,524,31886,29501,17
11356,49,8406,7012,6
11357,70,15989,9324,7
11358,107,13941,8585,12
11360,73,9159,7677,9
11361,86,11158,7295,11
11362,16,7001,4300,3
11363,26,2768,1130,23
11364,118,13920,9428,12
11365,302,16834,12291,24
11366,35,8061,5353,6
11367,161,14651,11230,14
11368,2010,30498,29927,67
11369,114,10700,8682,13
11370,75,9435,8264,9
11372,625,24863,24302,25
11373,859,34441,32996,26
11374,508,20592,18793,27
11375,497,34453,29781,16
11377,436,38680,36967,11
11378,98,13630,11149,8
11379,74,15135,10796,6
11383,1,,,
11384,1,,,
11385,294,37861,35291,8
11386,3,,,
11411,54,5995,1412,38
11412,163,11348,5400,30
11413,159,12402,5995,26
11414,56,10696,7190,7
11415,259,9195,8581,30
11416,69,7157,6393,10
11417,129,9536,7200,17
11418,212,11518,9866,21
11419,139,12164,8973,15
11420,132,13357,8461,15
11421,178,12198,9652,18
11422,90,9626,5871,15
11423,205,10091,6660,30
11424,1,,,
11425,1,,,
11426,31,6395,2909,10
11427,172,7734,4504,38
11428,64,5702,2489,25
11429,89,7155,3055,29
11432,806,20700,17071,47
11433,217,10800,7832,27
11434,618,21579,15628,39
11435,471,20528,18267,25
11436,69,6227,3434,20
11619,1,,,
11691,1082,21260,18956,57
11692,125,8124,7728,16
11693,44,4691,3710,11
11694,126,9426,7554,16
11697,1,2838,2837,0
11732,1,,,
12249,1,,,
19451,1,,,
20027,1,,,
