zipcode,filings_since_032320,unitsres_total,unitsrental,filingsrate_2plus
00000,59,,,
01042,1,,,
10001,366,23099,23073,15
10002,518,36923,36916,14
10003,289,34095,34034,8
10004,43,4187,4187,10
10005,133,6135,6135,21
10006,47,3219,3219,14
10007,26,4594,4566,5
10009,287,33863,33856,8
10010,123,20031,20026,6
10011,370,34353,34201,10
10012,159,15228,15209,10
10013,138,19934,19893,6
10014,261,22878,22611,11
10016,406,46027,45976,8
10017,143,13729,13706,10
10018,178,7536,7536,23
10019,675,39075,39070,17
10021,223,30836,30641,7
10022,242,27891,27837,8
10023,394,44070,43992,8
10024,309,37150,37016,8
10025,887,48257,48193,18
10026,849,15392,15373,55
10027,732,28683,28593,25
10028,271,30517,30376,8
10029,808,35142,35120,23
10030,893,32236,32101,27
10031,1389,22149,22030,63
10032,1336,22489,22455,59
10033,1018,20323,20314,50
10034,884,15812,15803,55
10035,632,17744,17721,35
10036,606,36921,36915,16
10037,476,11084,11077,42
10038,161,14930,14927,10
10039,768,11733,11732,65
10040,942,16083,16081,58
10044,21,11951,11951,1
10065,262,22961,22750,11
10069,25,4726,4726,5
10075,112,18291,18196,6
10126,1,,,
10128,317,35856,35627,8
10280,113,4873,4873,23
10282,30,3476,3476,8
10301,330,16430,12460,26
10302,104,6403,4073,25
10303,359,8456,5171,69
10304,410,16063,9894,41
10305,126,15383,8819,14
10306,240,21631,9971,24
10307,25,5445,3191,7
10308,41,10487,4681,8
10309,52,12576,7406,7
10310,151,8897,5138,29
10312,86,22584,9297,9
10314,184,32556,19792,9
10402,1,,,
10451,1471,21375,21328,68
10452,2912,28291,28221,103
10453,3030,33545,33386,90
10454,845,15600,15395,54
10455,941,17360,17224,54
10456,2815,33063,32778,85
10457,2722,29899,29584,92
10458,2872,29560,29338,97
10459,1503,19164,18817,79
10460,1886,23840,23607,79
10461,495,20297,18125,27
10462,1978,32348,31662,62
10463,1065,31371,30624,34
10464,30,2172,1319,22
10465,141,16083,12289,11
10466,1058,23746,20972,50
10467,2972,47999,47433,62
10468,2928,26547,26335,111
10469,960,22403,18118,52
10470,258,6621,5936,43
10471,175,10220,8953,19
10472,1075,22272,21915,49
10473,705,22742,21415,32
10474,317,4071,4066,77
10475,146,17516,17352,8
10601,1,,,
11001,11,1443,456,24
11003,1,,,
11004,42,5006,2768,15
11005,1,1844,1844,0
11026,1,,,
11027,1,,,
11040,3,975,452,6
11096,1,0,,
11101,343,31449,30974,11
11102,217,17021,16852,12
11103,210,17287,16908,12
11104,394,13138,12728,30
11105,440,16710,15771,27
11106,267,19949,19762,13
11109,98,3352,3352,29
11111,2,,,
11201,300,41563,40872,7
11202,3,,,
11203,1235,27575,23738,52
11204,259,29574,27516,9
11205,296,18613,18470,16
11206,482,35607,35499,13
11207,1357,34090,31966,42
11208,1500,30304,28525,52
11209,545,32769,29807,18
11210,1075,23331,18202,59
11211,416,30426,30224,13
11212,1579,33193,31611,49
11213,1413,26637,25920,54
11214,780,33308,32250,24
11215,190,33236,32317,5
11216,673,26950,26550,25
11217,237,21878,21611,10
11218,431,27071,25691,16
11219,334,29025,28595,11
11220,432,29506,28897,14
11221,1145,35004,34626,33
11222,179,21911,21712,8
11223,609,29056,26525,22
11224,511,21290,20068,25
11225,1490,25017,23741,62
11226,2611,40532,39402,66
11228,95,15794,13381,7
11229,458,31521,25316,18
11230,916,32306,29066,31
11231,120,18201,17872,6
11232,158,9332,9211,17
11233,1206,29472,29274,41
11234,324,31072,20488,15
11235,929,36418,34337,27
11236,625,31007,28072,22
11237,345,17449,17343,19
11238,665,30015,29698,22
11239,202,10059,9752,20
11242,2,,,
11249,282,17824,17781,15
11354,485,60509,58471,8
11355,682,31886,29501,23
11356,72,8406,7012,10
11357,93,15989,9324,9
11358,146,13941,8585,17
11360,95,9159,7677,12
11361,113,11158,7295,15
11362,29,7001,4300,6
11363,43,2768,1130,38
11364,157,13920,9428,16
11365,466,16834,12291,37
11366,48,8061,5353,8
11367,215,14651,11230,19
11368,2560,30498,29927,85
11369,142,10700,8682,16
11370,97,9435,8264,11
11371,1,0,0,
11372,814,24863,24302,33
11373,1041,34441,32996,31
11374,681,20592,18793,36
11375,639,34453,29781,21
11377,593,38680,36967,16
11378,119,13630,11149,10
11379,117,15135,10796,10
11383,1,,,
11384,1,,,
11385,401,37861,35291,11
11386,4,,,
11411,72,5995,1412,50
11412,196,11348,5400,36
11413,208,12402,5995,34
11414,69,10696,7190,9
11415,348,9195,8581,40
11416,94,7157,6393,14
11417,162,9536,7200,22
11418,277,11518,9866,28
11419,178,12164,8973,19
11420,172,13357,8461,20
11421,220,12198,9652,22
11422,126,9626,5871,21
11423,293,10091,6660,43
11424,1,,,
11425,1,,,
11426,40,6395,2909,13
11427,225,7734,4504,49
11428,84,5702,2489,33
11429,119,7155,3055,38
11432,1070,20700,17071,62
11433,280,10800,7832,35
11434,893,21579,15628,57
11435,617,20528,18267,33
11436,103,6227,3434,29
11442,3,,,
11474,1,,,
11619,1,,,
11691,1340,21260,18956,70
11692,155,8124,7728,20
11693,61,4691,3710,16
11694,170,9426,7554,22
11697,1,2838,2837,0
11732,1,,,
12249,1,,,
14413,1,,,
19451,1,,,
20027,1,,,
